"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31837","AT 2018jla","10:19:07.231","+19:42:40.84","","","","","ZTF","","ZTF","ZTF18acuefcw","P48 - ZTF-Cam","","1","1","","19.4573","r-ZTF","2018-11-21 10:36:59","ZTF_AMPEL_MSIP",""
"31836","AT 2018jkz","02:52:59.591","+41:50:31.86","","","","","ZTF","","ZTF","ZTF18acsyujw","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2018-12-04 04:57:46","ZTF_AMPEL_MSIP",""
"31835","AT 2018jky","03:26:01.930","-17:33:48.02","","","NGC 1329","0.01458","ASAS-SN","","ASAS-SN","ASASSN-18aay","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-12-05 03:36:00","Stanek",""
"31834","AT 2018jkx","15:13:06.800","+32:45:13.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-12-04 17:22:33","Gaia_Bot1",""
"31833","AT 2018jkw","04:48:54.460","+19:04:18.53","","","","","ZTF","","ZTF","ZTF17aacwaxc","P48 - ZTF-Cam","","1","1","","17.1753","r-ZTF","2018-12-03 06:54:49","ZTF_AMPEL_MSIP",""
"31832","AT 2018jkv","03:33:21.466","-01:39:03.49","","","","","ZTF","","ZTF","ZTF18acszhbv","P48 - ZTF-Cam","","1","1","","19.4631","r-ZTF","2018-12-04 05:32:49","ZTF_AMPEL_MSIP",""
"31831","AT 2018jku","00:20:46.779","+23:09:54.85","","","","","ZTF","","ZTF","ZTF18acsyfsl","P48 - ZTF-Cam","","1","1","","19.1419","r-ZTF","2018-12-04 04:39:17","ZTF_AMPEL_MSIP",""
"31830","AT 2018jkt","02:11:04.588","+03:49:20.79","","","","","ZTF","","ZTF","ZTF18acsyeum","P48 - ZTF-Cam","","1","1","","18.9334","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31829","AT 2018jks","02:22:04.975","+05:05:29.57","","","","","ZTF","","ZTF","ZTF18acsyejb","P48 - ZTF-Cam","","1","1","","19.3787","r-ZTF","2018-12-04 04:36:21","ZTF_AMPEL_MSIP",""
"31828","AT 2018jkr","01:55:18.192","+05:29:34.38","","","","","ZTF","","ZTF","ZTF18acsycdi","P48 - ZTF-Cam","","1","1","","19.4931","r-ZTF","2018-12-04 04:35:02","ZTF_AMPEL_MSIP",""
"31827","AT 2018jkq","01:09:31.522","+29:19:52.87","","","","","ZTF","","ZTF","ZTF18acsxwdi","P48 - ZTF-Cam","","1","1","","18.8963","r-ZTF","2018-12-04 04:23:46","ZTF_AMPEL_MSIP",""
"31826","AT 2018jkp","23:22:44.041","+34:36:13.04","","","","","ZTF","","ZTF","ZTF18acsxgyy","P48 - ZTF-Cam","","1","1","","19.3386","r-ZTF","2018-12-04 03:50:13","ZTF_AMPEL_MSIP",""
"31825","AT 2018jko","03:10:12.053","+17:35:14.59","","","","","ZTF","","ZTF","ZTF18acslgsa","P48 - ZTF-Cam","","1","1","","19.1734","r-ZTF","2018-12-03 07:21:59","ZTF_AMPEL_MSIP",""
"31824","AT 2018jkn","01:38:43.941","+46:27:11.02","","","","","ZTF","","ZTF","ZTF18acsjqej","P48 - ZTF-Cam","","1","1","","19.2598","r-ZTF","2018-12-03 06:28:40","ZTF_AMPEL_MSIP",""
"31823","AT 2018jkm","02:33:41.055","+26:36:08.32","","","","","ZTF","","ZTF","ZTF18acslcvp","P48 - ZTF-Cam","","1","1","","18.9551","r-ZTF","2018-12-03 07:17:23","ZTF_AMPEL_MSIP",""
"31822","AT 2018jkl","10:13:49.862","+39:38:30.68","","","","","ZTF","","ZTF","ZTF18acsoyiv","P48 - ZTF-Cam","","1","1","","19.4598","r-ZTF","2018-12-03 11:26:25","ZTF_AMPEL_MSIP",""
"31821","AT 2018jkk","08:15:25.888","+28:15:28.12","","","","","ZTF","","ZTF","ZTF18acsoqik","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-03 10:56:38","ZTF_Bot1",""
"31820","AT 2018jkj","09:07:53.833","+44:01:13.94","","","","","ZTF","","ZTF","ZTF18aceqneh","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-11-13 12:12:57","ZTF_Bot1",""
"31819","AT 2018jki","23:36:55.802","+02:58:12.27","","","","","ZTF","","ZTF","ZTF18achjcwv","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2018-11-10 05:29:45","ZTF_Bot1",""
"31818","AT 2018jkh","22:23:51.635","+12:51:37.46","","","","","ZTF","","ZTF","ZTF18acivrzl","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-11-13 02:35:31","ZTF_Bot1",""
"31817","AT 2018jkg","04:39:16.685","+15:26:33.61","","","","","ZTF","","ZTF","ZTF18acsjdxo","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-03 06:14:24","ZTF_Bot1",""
