"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41915","AT 2019lpv","14:59:38.206","+35:13:27.91","","","","","ATLAS","","ATLAS","ATLAS19plv","ATLAS1 - ACAM1","","1","1","","19.333","orange-ATLAS","2019-07-16 07:20:38","ATLAS_Bot1","",""
"41914","AT 2019lpu","16:03:49.342","-06:35:43.53","","","","","ATLAS","","ATLAS","ATLAS19plu","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-07-20 07:55:12","ATLAS_Bot1","",""
"41913","AT 2019lpt","20:19:55.460","-41:02:49.92","","","","","ATLAS","","ATLAS","ATLAS19plo","ATLAS1 - ACAM1","","1","1","","17.341","orange-ATLAS","2019-07-21 11:51:21","ATLAS_Bot1","",""
"41912","AT 2019lps","21:19:49.700","-20:35:39.80","","","","","ATLAS","","ATLAS","ATLAS19pln","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2019-07-21 13:56:38","ATLAS_Bot1","",""
"41911","AT 2019lpr","11:11:26.830","+57:12:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dby","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2019-07-20 07:30:43","Gaia_Bot1","",""
"41910","AT 2019lpq","11:23:46.590","-55:39:02.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbx","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-07-20 05:42:43","Gaia_Bot1","",""
"41909","AT 2019lpp","23:07:32.740","-63:41:10.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbv","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-20 06:34:33","Gaia_Bot1","",""
"41908","AT 2019lpo","22:34:56.170","-84:34:52.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbt","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2019-07-20 06:53:16","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector13"
"41907","AT 2019lpn","23:12:34.770","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbs","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-07-20 00:04:19","Gaia_Bot1","",""
"41906","AT 2019lpm","18:10:26.533","+43:45:18.45","","","","","ATLAS","","ATLAS","ATLAS19pjt","ATLAS1 - ACAM1","","1","1","","18.731","orange-ATLAS","2019-07-20 09:11:31","ATLAS_Bot1","",""
