"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65595","AT 2020rza","18:27:54.230","+30:02:07.30","","","","","ZTF","ZTF","","ZTF","ZTF18aaorexe","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-08-20 05:40:37.056","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26"
"65592","AT 2020ryz","02:31:55.427","+23:23:30.70","","","SDSS J023155.74+232327.6","0.195","ALeRCE","ZTF","","ZTF","ZTF20abwhdvx","P48 - ZTF-Cam","","1","1","","21.1884","g-ZTF","2020-08-24 09:45:23.000","ALeRCE","",""
"65591","AT 2020ryy","19:12:16.931","+56:29:02.64","","","WISEA J191216.75+562901.3","","ALeRCE","ZTF","","ZTF","ZTF20abwaoey","P48 - ZTF-Cam","","1","1","","20.2853","r-ZTF","2020-08-24 05:11:25.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26"
"65590","AT 2020ryx","00:50:22.636","+00:09:28.88","","","WISEA J005022.54+000927.6","0.134511","ALeRCE","ZTF","","ZTF","ZTF20abwepmj","P48 - ZTF-Cam","","1","1","","20.3203","g-ZTF","2020-08-24 09:50:45.004","ALeRCE","",""
"65589","AT 2020ryw","23:34:54.097","+11:53:43.76","","","SDSS J233453.86+115346.9","0.108","ALeRCE","ZTF","","ZTF","ZTF20abwegxl","P48 - ZTF-Cam","","1","1","","20.4338","g-ZTF","2020-08-24 09:20:21.998","ALeRCE","",""
"65588","AT 2020ryv","23:45:11.072","+05:47:58.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yiq","ATLAS1 - ACAM1","","1","1","","18.645","cyan-ATLAS","2020-08-17 11:32:38.400","ATLAS_Bot1","",""
"65587","AT 2020ryu","14:49:01.530","+14:28:01.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yii","ATLAS1 - ACAM1","","1","1","","19.245","cyan-ATLAS","2020-08-22 06:02:52.800","ATLAS_Bot1","",""
"65586","AT 2020ryt","00:55:23.397","-02:45:34.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yih","ATLAS1 - ACAM1","","1","1","","19.02","cyan-ATLAS","2020-08-21 12:27:21.600","ATLAS_Bot1","",""
"65585","AT 2020rys","23:45:30.942","-26:27:53.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yig","ATLAS1 - ACAM1","","1","1","","19.012","orange-ATLAS","2020-08-22 11:15:21.600","ATLAS_Bot1","",""
"65584","AT 2020ryr","00:48:53.753","+09:43:04.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yht","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2020-08-23 11:08:09.600","ATLAS_Bot1","",""
"65583","AT 2020ryq","15:12:43.889","+07:23:34.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhs","ATLAS1 - ACAM1","","1","1","","18.679","cyan-ATLAS","2020-08-17 05:51:21.600","ATLAS_Bot1","",""
"65582","AT 2020ryp","23:03:24.992","-06:16:59.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhr","ATLAS1 - ACAM1","","1","1","","18.587","cyan-ATLAS","2020-08-21 10:33:36.000","ATLAS_Bot1","",""
"65581","AT 2020ryo","22:48:50.309","-17:16:32.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhp","ATLAS1 - ACAM1","","1","1","","19.563","orange-ATLAS","2020-08-22 12:11:31.200","ATLAS_Bot1","",""
"65580","AT 2020ryn","14:57:24.853","-03:07:35.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhl","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2020-08-19 05:58:33.600","ATLAS_Bot1","",""
"65579","AT 2020rym","19:43:32.166","-13:32:20.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhk","ATLAS1 - ACAM1","","1","1","","19.078","orange-ATLAS","2020-08-23 08:18:14.400","ATLAS_Bot1","",""
"65578","AT 2020ryl","20:39:21.742","+27:06:00.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhd","ATLAS1 - ACAM1","","1","1","","17.839","cyan-ATLAS","2020-08-22 08:54:14.400","ATLAS_Bot1","",""
