"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66676","AT 2020toa","17:37:40.533","+47:30:11.96","","","","","ZTF","ZTF","","ZTF","ZTF20abndzjy","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2020-09-17 04:41:39.840","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66675","AT 2020tnz","23:01:08.667","+26:57:13.63","","","","","SGLF","ZTF","","ZTF","ZTF20abyzmke","P48 - ZTF-Cam","","1","1","","20.079","r-ZTF","2020-09-06 07:55:38.000","Perez-Fournon","",""
"66674","AT 2020tny","01:51:14.846","+50:03:07.69","","","","","SGLF","ZTF","","ZTF","ZTF20abzzcea","P48 - ZTF-Cam","","1","1","","20.531","g-ZTF","2020-09-15 09:26:50.000","Perez-Fournon","",""
"66673","AT 2020tnx","01:27:18.719","+15:22:41.41","","","","","SGLF","ZTF","","ZTF","ZTF20abyxtkf","P48 - ZTF-Cam","","1","1","","19.763","r-ZTF","2020-09-12 09:57:49.000","Perez-Fournon","",""
"66672","AT 2020tnw","21:05:01.794","+08:16:25.91","","","","","SGLF","ZTF","","ZTF","ZTF20abzjads","P48 - ZTF-Cam","","1","1","","19.978","g-ZTF","2020-09-14 06:38:37.000","Perez-Fournon","",""
"66671","AT 2020tnv","23:18:30.019","+05:40:03.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hnh","PS1 - GPC1","","1","1","","22.35","w-PS1","2020-09-15 10:01:55.200","PS1_Bot1","",""
"66670","AT 2020tnu","01:15:59.847","+00:53:03.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hng","PS1 - GPC1","","1","1","","18.75","i-Sloan","2020-09-09 14:12:28.800","PS2_Bot1","",""
"66669","AT 2020tnt","17:40:41.785","+27:26:31.92","","","","","ZTF","ZTF","","ZTF","ZTF20aaeiols","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2020-09-17 03:53:16.800","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66668","AT 2020tns","17:32:37.415","+05:49:45.17","","","","","ZTF","ZTF","","ZTF","ZTF20abzfoyg","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-09-15 03:05:45.600","ZTF_Bot1","",""
"66667","AT 2020tnr","21:10:42.800","-48:55:09.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbho","ATLAS1 - ACAM1","","1","1","","16.642","cyan-ATLAS","2020-09-17 07:42:14.400","ATLAS_Bot1","",""
