"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63084","AT 2020onx","22:05:50.796","-29:57:18.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20slw","ATLAS1 - ACAM1","","1","1","","18.451","orange-ATLAS","2020-07-11 12:14:24.000","ATLAS_Bot1","",""
"63083","AT 2020onw","21:07:02.301","+18:01:34.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20slv","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2020-07-11 12:56:09.600","ATLAS_Bot1","",""
"63082","AT 2020onv","23:16:46.009","-23:18:37.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20slo","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2020-07-11 12:53:16.800","ATLAS_Bot1","",""
"63081","AT 2020onu","01:11:27.782","-17:22:05.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sln","ATLAS1 - ACAM1","","1","1","","18.304","orange-ATLAS","2020-07-10 14:11:02.400","ATLAS_Bot1","",""
"63080","AT 2020ont","12:12:10.682","+23:40:32.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sli","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2020-07-11 06:43:12.000","ATLAS_Bot1","",""
"63079","AT 2020ons","12:17:23.957","-17:37:31.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20slc","ATLAS1 - ACAM1","","1","1","","18.639","orange-ATLAS","2020-07-07 06:28:48.000","ATLAS_Bot1","",""
"63078","AT 2020onr","23:25:30.589","+12:52:32.36","","","SDSS J232530.52+125232.8","0.160925","SGLF","ZTF","","ZTF","ZTF20abhtvod","P48 - ZTF-Cam","","1","1","","20.737","g-ZTF","2020-06-18 09:19:15.000","Perez-Fournon","",""
"63077","AT 2020onq","13:39:22.753","+10:58:38.00","","","SDSS J133922.79+105843.3","0.189286","SGLF","ZTF","","ZTF","ZTF20abkdwck","P48 - ZTF-Cam","","1","1","","21.025","g-ZTF","2020-06-24 04:51:37.000","Perez-Fournon","",""
"63076","AT 2020onp","13:57:27.005","+27:46:48.84","","","SDSS J135726.74+274648.2","0.152085","SGLF","ZTF","","ZTF","ZTF20abkdvvq","P48 - ZTF-Cam","","1","1","","20.876","g-ZTF","2020-06-24 04:53:40.000","Perez-Fournon","",""
"63075","AT 2020ono","15:26:14.624","+08:06:03.55","","","SDSS J152614.61+080608.0","0.131078","SGLF","ZTF","","ZTF","ZTF20abjtzyn","P48 - ZTF-Cam","","1","1","","21.179","g-ZTF","2020-06-23 05:38:14.000","Perez-Fournon","",""
"63074","AT 2020onn","15:24:31.353","+44:38:10.90","","","SDSS J152431.33+443813.7","0.115687","SGLF","ZTF","","ZTF","ZTF20abixtkl","P48 - ZTF-Cam","","1","1","","20.768","g-ZTF","2020-06-25 05:47:38.000","Perez-Fournon","",""
"63073","AT 2020onm","13:54:28.017","+19:22:47.51","","","SDSS J135427.98+192254.5","0.132247","SGLF","ZTF","","ZTF","ZTF20abjwomx","P48 - ZTF-Cam","","1","1","","20.985","g-ZTF","2020-06-24 04:52:19.000","Perez-Fournon","",""
"63072","AT 2020onl","16:07:24.416","+38:59:32.09","","","","","SGLF","ZTF","","ZTF","ZTF20abjoime","P48 - ZTF-Cam","","1","1","","20.627","r-ZTF","2020-06-28 05:44:59.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"63071","AT 2020onk","17:35:43.065","+54:06:43.23","","","","","SGLF","ZTF","","ZTF","ZTF20abjgvht","P48 - ZTF-Cam","","1","1","","20.727","r-ZTF","2020-06-28 06:15:51.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63070","AT 2020onj","18:02:39.643","+20:38:41.48","","","","","SGLF","ZTF","","ZTF","ZTF18aashiai","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2020-06-30 08:58:56.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63069","AT 2020oni","18:10:15.267","+18:34:38.86","","","","","SGLF","ZTF","","ZTF","ZTF20abjxtca","P48 - ZTF-Cam","","1","1","","20.642","g-ZTF","2020-06-30 09:00:17.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63068","AT 2020onh","00:23:38.586","+49:15:57.71","","","","","SGLF","ZTF","","ZTF","ZTF20abjblfw","P48 - ZTF-Cam","","1","1","","19.891","g-ZTF","2020-06-30 09:11:10.000","Perez-Fournon","",""
