"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29227","AT 2018fpm","22:24:21.83","-33:41:32.86","","","NGC 7267","0.011191","ASAS-SN","","ASAS-SN","ASASSN-18to","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-08-31 01:40:48","Stanek",""
"29226","AT 2018fpl","20:10:29.26","-14:44:36.39","","","","","ZTF","","ZTF","ZTF18abrnttt","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-08-29 06:31:40","ZTF_Bot1",""
"29225","AT 2018fpk","19:21:41.09","-10:21:48.38","","","","","ZTF","","ZTF","ZTF18abqcsdq","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2018-08-27 05:00:57","ZTF_Bot1",""
"29224","AT 2018fpj","21:54:33.97","+23:54:00.08","","","","","ZTF","","ZTF","ZTF18abqdtes","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2018-08-27 05:26:52","ZTF_Bot1",""
"29223","AT 2018fpi","23:44:27.43","+05:39:49.33","","","","","ZTF","","ZTF","ZTF18abomklq","P48 - ZTF-Cam","","1","1","","18.23","g-ZTF","2018-08-22 09:02:52","ZTF_Bot1",""
"29222","AT 2018fph","18:18:35.11","+58:03:03.19","","","","","ZTF","","ZTF","ZTF18abqkfvr","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-08-28 04:45:07","ZTF_Bot1",""
"29221","AT 2018fpg","20:20:30.28","+07:34:28.07","","","","","ZTF","","ZTF","ZTF18abmefij","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2018-08-11 07:30:43","ZTF_Bot1",""
"29220","AT 2018fpf","18:03:24.75","+17:52:31.60","","","","","ZTF","","ZTF","ZTF18abcmsux","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-06-21 08:57:07","ZTF_Bot1",""
"29219","AT 2018fpe","15:01:03.65","+44:09:23.54","","","","","ZTF","","ZTF","ZTF18abqjvyl","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2018-08-23 03:54:43","ZTF_Bot1",""
"29218","AT 2018fpd","21:23:05.54","+15:08:48.58","","","","","ZTF","","ZTF","ZTF18absanfq","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2018-08-31 05:26:52","ZTF_Bot1",""
"29217","AT 2018fpc","23:57:29.88","+33:03:39.72","","","","","ZTF","","ZTF","ZTF18abnyzcb","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2018-08-19 09:24:28","ZTF_Bot1",""
"29216","AT 2018fpb","23:59:42.66","+34:20:40.16","","","KUG 2357+340","0.0148","ASAS-SN","","ASAS-SN","ASASSN-18tn","ASASSN-1 - Brutus","","1","1","","16.8","V-Johnson","2018-08-31 12:57:36","Stanek",""
"29215","AT 2018fpa","23:57:19.41","-14:52:20.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bli","PS1 - GPC1","","1","1","","20.31","w-PS1","2018-08-18 12:30:14","PS1_Bot1",""
"29214","AT 2018foz","23:25:26.16","-09:02:09.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blh","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-08-18 12:17:16","PS1_Bot1",""
"29213","AT 2018foy","21:24:40.41","-00:22:45.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ble","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-08-18 09:47:31","PS1_Bot1",""
"29212","AT 2018fox","21:35:37.14","-05:25:58.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blf","PS1 - GPC1","","1","1","","20.24","w-PS1","2018-08-18 09:51:50","PS1_Bot1",""
"29211","AT 2018fow","23:05:36.28","-17:23:58.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bld","PS1 - GPC1","","1","1","","18.38","w-PS1","2018-08-14 12:43:12","PS1_Bot1",""
"29210","AT 2018fov","23:05:26.68","+11:22:51.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bla","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29209","AT 2018fou","23:05:32.51","+00:49:02.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blr","PS1 - GPC1","","1","1","","19.52","i-Sloan","2018-08-21 11:28:19","PS1_Bot1",""
"29208","AT 2018fot","02:49:40.04","+06:39:46.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blo","PS1 - GPC1","","1","1","","20.65","w-PS1","2018-08-22 13:56:38","PS1_Bot1",""
"29207","AT 2018fos","02:49:59.61","+02:35:54.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blp","PS1 - GPC1","","1","1","","19.57","w-PS1","2018-08-22 13:42:14","PS1_Bot1",""
"29206","AT 2018for","02:09:37.51","+02:40:18.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blm","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29205","AT 2018foq","02:10:45.00","+01:39:18.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bln","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29204","AT 2018fop","01:15:18.11","-06:51:32.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blk","PS1 - GPC1","","1","1","","17.7","w-PS1","2018-08-21 13:39:21","PS1_Bot1",""
"29203","AT 2018foo","02:01:28.82","-05:08:41.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bll","PS1 - GPC1","","1","1","","19.31","w-PS1","2018-08-21 13:49:26","PS1_Bot1",""
"29202","AT 2018fon","19:46:30.13","+29:39:39.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckq","Gaia - Gaia-photometric","","1","1","","19.55","G-Gaia","2018-08-27 16:07:40","Gaia_Bot1",""
"29201","AT 2018fom","19:55:22.79","+39:41:59.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckp","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-08-27 16:17:45","Gaia_Bot1",""
"29200","AT 2018fol","17:26:01.11","-72:59:59.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cko","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-08-27 14:19:40","Gaia_Bot1",""
"29199","AT 2018fok","06:58:23.10","+35:50:26.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckn","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2018-08-18 23:44:09","Gaia_Bot1",""
"29198","AT 2018foj","04:23:37.89","+78:29:19.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckm","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-08-27 11:09:36","Gaia_Bot1",""
"29197","AT 2018foi","19:28:10.65","-00:29:48.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckl","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-08-27 21:38:52","Gaia_Bot1",""
"29196","AT 2018foh","19:31:06.72","+11:14:36.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckk","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-08-27 09:50:24","Gaia_Bot1",""
"29195","AT 2018fog","19:29:44.95","+09:45:37.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckj","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-08-27 03:47:31","Gaia_Bot1",""
"29194","AT 2018fof","19:32:54.78","+08:03:43.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cki","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-08-27 15:47:31","Gaia_Bot1",""
"29193","AT 2018foe","09:20:03.98","-76:29:46.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckh","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-08-27 01:50:52","Gaia_Bot1",""
"29192","SN 2018fod","16:13:41.56","+10:39:30.68","SN Ia","0.0802","","","ZTF","ZTF","ZTF","ZTF18aboztku","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2018-08-23 03:30:14","ZTF_Bot1",""
"29191","SN 2018foc","02:44:07.12","+37:31:27.46","SN Ia","0.031","","","ZTF","ZTF","ZTF","ZTF18abnzocn","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2018-08-19 10:14:52","ZTF_Bot1",""
"29190","SN 2018fob","15:13:07.23","+41:16:11.07","SN Ic","0.029","","","ZTF","ZTF","ZTF","ZTF18aboabxv","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2018-08-23 03:54:43","ZTF_Bot1",""
