"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35640","AT 2019clo","14:59:55.396","-18:14:48.60","","","","","ZTF","","ZTF","ZTF18adbinya","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-03-15 10:33:36","ZTF_Bot1",""
"35639","AT 2019cln","04:23:16.374","+35:50:50.59","","","","","ZTF","","ZTF","ZTF19aamtjzm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-03-18 03:24:28","ZTF_Bot1",""
"35638","AT 2019clm","16:02:32.139","+16:17:31.58","","","","","ZTF","","ZTF","ZTF19aanmcrd","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-03-26 09:36:00","ZTF_Bot1",""
"35637","AT 2019cll","08:57:09.627","-03:20:29.50","","","","","ZTF","","ZTF","ZTF19aanepuf","P48 - ZTF-Cam","","1","1","","16.69","g-ZTF","2019-03-25 04:32:09","ZTF_Bot1","TESS-Sector8"
"35636","AT 2019clk","16:40:16.979","+56:39:10.18","","","","","ATLAS","","ATLAS","ATLAS19ech","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-03-26 14:48:28","ATLAS_Bot1",""
"35635","AT 2019clj","16:42:53.885","-05:17:08.96","","","","","ATLAS","","ATLAS","ATLAS19ecd","ATLAS1 - ACAM1","","1","1","","17.025","orange-ATLAS","2019-03-26 14:11:02","ATLAS_Bot1",""
"35634","AT 2019cli","10:27:34.760","-71:42:03.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcm","Gaia - Gaia-photometric","","1","1","","13.68","G-Gaia","2019-03-25 22:30:43","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10)"
"35633","AT 2019clh","13:27:12.994","-31:08:41.97","","","GALEXASC J132713.29-310837.3","0.046332","ASAS-SN","","ASAS-SN","ASASSN-19hm","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2019-03-27 02:52:48","Vallely",""
"35632","AT 2019clg","07:47:04.840","+18:40:29.64","","","SDSS J074704.58+184028.9","","PTSS","","PTSS","PTSS-19ckkm","CNEOST - STA1600","","1","1","","19.06","V-Johnson","2019-03-26 11:37:03","Tan",""
"35631","AT 2016jix","08:55:58.314","+04:28:03.58","","","SDSS J085558.59+042803.5","0.072824","","","","","CTIO-4m - COSMOS","","1","1","","19.64","z-Sloan","2016-03-01 06:17:15","Nowell",""
"35630","AT 2019clf","16:15:32.261","-00:27:30.16","","","","","ZTF","","ZTF","ZTF19aamvhfr","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-03-18 11:33:30","ZTF_AMPEL_COMPLETE",""
"35629","AT 2019cle","17:51:01.113","+14:55:06.23","","","","","ZTF","","ZTF","ZTF19aamrekf","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-03-16 11:35:44","ZTF_AMPEL_COMPLETE",""
"35628","AT 2019cld","18:43:56.545","+72:06:46.06","","","","","ZTF","","ZTF","ZTF19aamqtxh","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-03-18 09:57:12","ZTF_AMPEL_COMPLETE",""
"35627","AT 2019clc","17:53:21.184","+58:47:07.39","","","","","ZTF","","ZTF","ZTF19aacjaus","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-03-15 11:15:12","ZTF_AMPEL_COMPLETE",""
"35626","AT 2019clb","16:46:15.800","+21:23:35.75","","","","","ZTF","","ZTF","ZTF18adallcx","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-02-12 12:58:05","ZTF_AMPEL_COMPLETE",""
