"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64273","AT 2020qfx","23:33:24.444","+04:23:13.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfu","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-07-23 12:24:28.800","PS2_Bot1","",""
"64272","AT 2020qfw","14:16:08.172","-05:20:43.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gft","PS1 - GPC1","","1","1","","21.16","i-Sloan","2020-07-21 06:48:57.600","YSE_Bot1","",""
"64271","AT 2020qfv","16:02:40.029","+21:10:13.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfs","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-07-24 08:11:02.400","YSE_Bot1","",""
"64270","AT 2020qfu","01:44:07.928","+42:44:18.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20unz","ATLAS1 - ACAM1","","1","1","","19.739","orange-ATLAS","2020-07-24 14:25:26.400","ATLAS_Bot1","",""
"64269","AT 2020qft","04:03:03.751","+82:32:52.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uny","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2020-07-24 14:06:43.200","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64268","AT 2020qfs","20:25:12.332","-19:38:49.22","","","WISEA J202512.55-193844.9","","ALeRCE","ZTF","","ZTF","ZTF20abohrem","P48 - ZTF-Cam","","1","1","","19.3449","r-ZTF","2020-07-24 08:02:09.001","ALeRCE","",""
"64267","AT 2020qfr","23:50:34.076","-00:26:07.53","","","WISEA J235034.20-002609.2","0.100936","ALeRCE","ZTF","","ZTF","ZTF20abojliq","P48 - ZTF-Cam","","1","1","","20.2578","r-ZTF","2020-07-24 09:39:32.000","ALeRCE","",""
"64266","AT 2020qfq","01:08:06.898","-12:09:15.86","","","GALEXASC J010806.98-120914.0","","ALeRCE","ZTF","","ZTF","ZTF20abolill","P48 - ZTF-Cam","","1","1","","20.5242","r-ZTF","2020-07-24 10:02:46.003","ALeRCE","",""
"64265","AT 2020qfp","02:34:26.597","+04:19:39.84","","","SDSS J023426.69+041937.7","0.201","ALeRCE","ZTF","","ZTF","ZTF20abnnfss","P48 - ZTF-Cam","","1","1","","19.2172","r-ZTF","2020-07-24 10:06:07.998","ALeRCE","",""
"64264","AT 2020qfo","15:10:44.070","+71:00:42.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J151044.07+710042.8","Other - Other","","1","1","","14.1","Clear-","2020-07-23 22:28:36.192","MASTER","",""
"64263","AT 2020qfn","03:47:16.743","+40:51:47.73","","","","","ZTF","ZTF","","ZTF","ZTF20abokitd","P48 - ZTF-Cam","","1","1","","20.2326","r-ZTF","2020-07-21 10:20:21.120","ZTF_CLU_PUBLIC","",""
"64262","AT 2020qfm","14:20:09.385","+61:56:16.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20unn","ATLAS1 - ACAM1","","1","1","","19.892","orange-ATLAS","2020-07-24 06:15:50.400","ATLAS_Bot1","",""
"64261","AT 2020qfl","15:26:46.001","+68:24:08.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uni","ATLAS1 - ACAM1","","1","1","","19.844","orange-ATLAS","2020-07-24 06:44:38.400","ATLAS_Bot1","",""
"64260","AT 2020qfk","13:02:40.530","+24:52:19.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkd","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-07-23 01:30:43.200","Gaia_Bot1","",""
"64259","AT 2020qfj","15:44:00.306","+18:20:32.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfr","PS1 - GPC1","","1","1","","20.83","g-Sloan","2020-07-21 08:08:09.600","YSE_Bot1","",""
"64258","AT 2020qfi","13:49:28.580","+03:59:05.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkc","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-23 06:01:26.400","Gaia_Bot1","",""
"64257","AT 2020qfh","16:18:37.360","-53:06:40.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkb","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-07-23 06:10:04.800","Gaia_Bot1","",""
"64256","AT 2020qfg","15:52:18.260","-45:29:47.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dka","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-22 16:30:43.200","Gaia_Bot1","",""
"64255","AT 2020qff","02:39:59.770","+23:50:06.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-07-23 01:50:52.800","Gaia_Bot1","",""
"64254","AT 2020qfe","15:39:54.720","-41:48:49.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djx","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2020-07-22 12:21:36.000","Gaia_Bot1","",""
"64253","AT 2020qfd","23:31:55.800","-51:12:10.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djw","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-07-23 03:24:28.800","Gaia_Bot1","",""
"64252","AT 2020qfc","00:44:03.000","-35:32:40.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20djv","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-07-22 15:01:26.400","Gaia_Bot1","",""
"64251","AT 2020qfb","14:18:03.166","+12:34:07.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfp","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-07-21 07:01:55.200","PS1_Bot1","",""
"64250","AT 2020qfa","22:39:37.184","+01:52:34.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfk","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-07-22 12:18:43.200","PS1_Bot1","",""
"64249","AT 2020qez","23:11:37.644","-21:51:55.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfi","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-07-23 13:37:55.200","PS1_Bot1","",""
