"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39073","AT 2019hlx","23:32:21.058","-00:33:10.80","","","","","ZTF","","ZTF","ZTF19aayrjnf","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-06-10 10:40:27","ZTF_AMPEL_NEW","",""
"39072","AT 2019hlw","22:16:56.402","-03:29:36.63","","","","","ZTF","","ZTF","ZTF19aayrhmd","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-10 10:35:13","ZTF_AMPEL_NEW","",""
"39071","AT 2019hlv","19:40:27.859","-51:01:14.92","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pj","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2019-06-12 04:19:12","Stanek","",""
"39070","AT 2019hlu","23:32:20.821","-20:12:10.27","","","","","ATLAS","","ATLAS","ATLAS19ncf","ATLAS1 - ACAM1","","1","1","","18.808","orange-ATLAS","2019-06-13 13:55:12","ATLAS_Bot1","",""
"39069","AT 2019hlt","01:14:40.657","+22:14:26.01","","","","","ATLAS","","ATLAS","ATLAS19nce","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-06-13 13:20:38","ATLAS_Bot1","",""
"39068","AT 2019hls","21:29:05.496","+29:29:26.83","","","","","ATLAS","","ATLAS","ATLAS19nbr","ATLAS1 - ACAM1","","1","1","","19.871","orange-ATLAS","2019-06-13 13:45:07","ATLAS_Bot1","",""
"39067","AT 2019hlr","20:08:00.761","-36:23:30.28","","","","","ATLAS","","ATLAS","ATLAS19nbk","ATLAS1 - ACAM1","","1","1","","18.268","orange-ATLAS","2019-06-13 12:14:24","ATLAS_Bot1","",""
"39066","AT 2019hlq","13:03:56.360","-43:32:29.50","","","","","MASTER","","MASTER","MASTER OT J130356.36-433229.5","Other - Other","","1","1","","17.7","Clear-","2019-06-07 19:30:05","MASTER","","TESS-active sector/s (11,12);TESS-Sector11"
"39065","AT 2019hlp","13:36:46.720","-45:49:52.30","","","","","MASTER","","MASTER","MASTER OT J133646.72-454952.3","Other - Other","","1","1","","17.3","Clear-","2019-06-12 18:23:43","MASTER","","TESS-active sector/s (11,12);TESS-Sector11"
"39064","AT 2019hlo","18:37:09.850","-52:13:59.30","","","","","MASTER","","MASTER","MASTER OT J183709.85-521359.3","Other - Other","","1","1","","16.7","Clear-","2019-06-10 05:34:05","MASTER","",""
"39063","AT 2019hln","19:11:49.703","+50:50:51.43","","","","","ZTF","","ZTF","ZTF19aaymhay","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-10 10:20:28","ZTF_AMPEL_NEW","",""
"39062","AT 2019hlm","11:55:55.570","-36:41:57.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chd","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-11 22:36:28","Gaia_Bot1","",""
"39061","AT 2019hll","21:29:39.404","+03:08:52.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfl","PS1 - GPC1","","1","1","","18.98","w-PS1","2019-06-11 12:50:24","PS1_Bot1","",""
