"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30507","AT 2018hme","09:35:39.43","-17:23:10.90","","","MCG -03-25-010","0.014123","ASAS-SN","","ASAS-SN","ASASSN-18yf","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-20 08:52:48","Stanek",""
"30506","AT 2016jiv","13:18:28.82","+02:41:08.52","","","SDSS J131828.97+024104.0","0.147","","","","","CTIO-4m - DECAM","","1","1","","19.67","g-Sloan","2016-06-07 00:39:29","Nowell",""
"30505","AT 2018hmd","19:53:27.15","+18:59:14.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbx","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2018-10-18 03:01:26","Gaia_Bot1",""
"30504","AT 2018hmc","18:45:24.90","+31:56:54.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-18 15:20:09","Gaia_Bot1",""
"30503","AT 2018hmb","10:20:44.84","+12:52:02.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-10-18 00:53:16","Gaia_Bot1",""
"30502","AT 2018hma","05:46:18.98","-35:45:06.91","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dbu","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.64","G-Gaia","2018-10-18 00:34:33","Gaia_Bot1",""
"30501","AT 2018hlz","01:52:05.36","+71:13:03.91","","","","","ATLAS","","ATLAS","ATLAS18xhn","ATLAS1 - ACAM1","","1","1","","19.393","orange-ATLAS","2018-10-17 11:36:57","ATLAS_Bot1",""
"30500","AT 2018hly","06:59:16.46","+45:28:46.39","","","","","ATLAS","","ATLAS","ATLAS18xhu","ATLAS1 - ACAM1","","1","1","","19.847","orange-ATLAS","2018-10-17 14:31:12","ATLAS_Bot1",""
"30499","AT 2018hlx","23:46:25.99","+15:13:43.88","","","","","ATLAS","","ATLAS","ATLAS18xmc","ATLAS1 - ACAM1","","1","1","","19.854","orange-ATLAS","2018-10-18 09:59:02","ATLAS_Bot1",""
"30498","AT 2018hlw","17:50:45.98","-31:16:34.46","","","","","ATLAS","","ATLAS","ATLAS18xmb","ATLAS1 - ACAM1","","1","1","","16.452","orange-ATLAS","2018-10-18 05:02:24","ATLAS_Bot1",""
"30497","AT 2018hlv","20:56:30.46","+26:36:02.13","","","","","ATLAS","","ATLAS","ATLAS18xlz","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-10-12 08:42:43","ATLAS_Bot1",""
"30496","AT 2018hlu","07:25:45.04","+54:31:55.06","","","","","ATLAS","","ATLAS","ATLAS18xlx","ATLAS1 - ACAM1","","1","1","","18.853","cyan-ATLAS","2018-10-09 15:14:24","ATLAS_Bot1",""
"30495","AT 2018hlt","07:51:07.16","+52:45:22.08","","","","","ATLAS","","ATLAS","ATLAS18xlw","ATLAS1 - ACAM1","","1","1","","17.822","orange-ATLAS","2018-10-17 14:55:40","ATLAS_Bot1",""
"30494","AT 2018hls","08:15:43.61","+58:18:53.41","","","","","ATLAS","","ATLAS","ATLAS18xlv","ATLAS1 - ACAM1","","1","1","","17.725","orange-ATLAS","2018-10-17 15:05:45","ATLAS_Bot1",""
"30493","AT 2018hlr","18:20:33.17","+41:58:04.41","","","SDSS J182033.43+415807.3","","PTSS","","PTSS","PTSS-18jmj","CNEOST - STA1600","","1","1","","17.7","V-Johnson","2018-10-18 10:50:19","Li",""
"30492","AT 2018hlq","20:35:19.75","+03:18:47.65","","","","","ATLAS","","ATLAS","ATLAS18wze","ATLAS1 - ACAM1","","1","1","","19.264","cyan-ATLAS","2018-10-11 08:12:28","ATLAS_Bot1",""
"30491","AT 2018hlp","01:27:34.85","-12:26:43.71","","","","","ATLAS","","ATLAS","ATLAS18wyv","ATLAS1 - ACAM1","","1","1","","18.215","orange-ATLAS","2018-10-18 11:29:45","ATLAS_Bot1",""
"30490","AT 2018hlo","20:30:52.83","-34:52:58.48","","","","","ATLAS","","ATLAS","ATLAS18wus","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-14 07:22:04","ATLAS_Bot1",""
"30489","AT 2018hln","20:20:34.06","-16:54:52.55","","","","","ATLAS","","ATLAS","ATLAS18wzh","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2018-10-15 07:04:48","ATLAS_Bot1",""
"30488","AT 2018hlm","16:10:33.03","+36:59:54.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbt","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-16 09:46:04","Gaia_Bot1",""
"30487","AT 2018hll","07:20:32.25","-21:26:36.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbq","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-17 12:07:12","Gaia_Bot1",""
"30486","AT 2018hlk","21:20:15.54","-03:33:02.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbp","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-10-17 08:32:38","Gaia_Bot1",""
"30485","AT 2018hlj","21:33:15.28","-05:22:50.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbo","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-10-17 14:29:45","Gaia_Bot1",""
"30484","AT 2018hli","19:50:22.61","+13:48:43.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbn","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-10-17 02:57:07","Gaia_Bot1",""
"30483","AT 2018hlh","23:57:03.23","-31:49:10.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbm","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-10-15 19:46:33","Gaia_Bot1",""
"30482","AT 2018hlg","02:27:54.73","+18:01:57.99","","","","","ATLAS","","ATLAS","ATLAS18xhr","ATLAS1 - ACAM1","","1","1","","18.608","orange-ATLAS","2018-10-10 13:12:00","ATLAS_Bot1",""
"30481","AT 2018hlf","04:30:33.24","-38:22:26.29","","","","","ATLAS","","ATLAS","ATLAS18xin","ATLAS1 - ACAM1","","1","1","","17.674","orange-ATLAS","2018-08-17 14:35:31","ATLAS_Bot1",""
"30480","SN 2018hle","03:39:28.10","-13:07:01.92","SN II","0.014","IC 340","0.0139","LOSS","ePESSTO","LOSS","kait-18av","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2018-10-17 11:32:02","Zheng",""
"30479","AT 2018hld","00:42:03.14","+41:02:32.65","Nova","0.0017","","","ATLAS","","ATLAS","ATLAS18xcg","ATLAS1 - ACAM1","Other - Other","1","1","","16.285","orange-ATLAS","2018-10-17 10:07:40","ATLAS_Bot1",""
"30478","AT 2018hlc","22:06:11.57","-20:55:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-10-15 02:12:28","Gaia_Bot1",""
"30477","AT 2018hlb","17:38:50.99","+29:23:11.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbk","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-10-16 03:27:21","Gaia_Bot1",""
"30476","AT 2018hla","08:36:39.72","+01:07:06.42","AGN","0.201","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18dbj","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.97","G-Gaia","2018-10-15 23:35:31","Gaia_Bot1",""
"30475","AT 2018hkz","19:51:39.20","+08:32:53.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbi","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-16 02:52:48","Gaia_Bot1",""
"30474","AT 2018hky","10:31:55.67","+21:42:50.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-16 00:44:38","Gaia_Bot1",""
"30473","SN 2018hkx","04:00:53.81","-66:40:30.61","SN Ia","0.025","2MASX J04005460-6640336","","ASAS-SN","","ASAS-SN","ASASSN-18yc","ASASSN-3 - Paczynski","SALT - RSS","1","1","","17.4","g-Sloan","2018-10-16 08:38:24","Stanek",""
"30472","SN 2018hkw","02:38:22.78","-11:44:20.98","SN Ia-91bg-like","0.027","2MASX J02382311-1144215","0.026895","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18yb","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-10-16 05:45:36","Stanek",""
"30471","AT 2018hkv","19:50:39.54","+05:56:19.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbe","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2018-10-15 14:51:21","Gaia_Bot1",""
"30470","AT 2018hku","18:15:05.98","+21:30:08.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dbd","Gaia - Gaia-photometric","","1","1","","19.78","G-Gaia","2018-10-15 09:15:50","Gaia_Bot1",""
"30469","AT 2018hkt","06:27:53.93","-20:03:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dba","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-10-15 12:15:50","Gaia_Bot1",""
"30468","AT 2018hks","00:33:00.65","-04:33:07.00","","","","","ATLAS","","ATLAS","ATLAS18wys","ATLAS1 - ACAM1","","1","1","","19.007","orange-ATLAS","2018-10-15 10:23:31","ATLAS_Bot1",""
"30467","AT 2018hkr","05:25:57.44","+02:04:56.70","","","","","ATLAS","","ATLAS","ATLAS18wyq","ATLAS1 - ACAM1","","1","1","","17.951","orange-ATLAS","2018-10-15 14:42:43","ATLAS_Bot1",""
"30466","AT 2018hkq","10:05:47.84","-17:26:03.12","","","IC 2541","0.016598","ASAS-SN","","ASAS-SN","ASASSN-18ya","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-15 08:52:48","Stanek",""
"30465","AT 2018hkp","21:13:33.47","-25:16:05.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dav","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-12 02:15:21","Gaia_Bot1",""
"30464","AT 2018hko","21:42:15.93","-25:51:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dau","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-12 20:11:02","Gaia_Bot1",""
