"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58787","AT 2020ijt","07:58:30.925","+04:41:26.53","","","","","ZTF","ZTF","","ZTF","ZTF20aawzrry","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-04-25 05:22:24.096","ZTF_AMPEL_COMPLETE","",""
"58786","AT 2020ijs","11:05:26.005","-14:02:14.22","","","","","ZTF","ZTF","","ZTF","ZTF20aavfrag","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2020-04-25 05:59:57.408","ZTF_AMPEL_COMPLETE","",""
"58785","AT 2020ijr","10:31:32.623","-16:22:35.40","","","","","ZTF","ZTF","","ZTF","ZTF20aawyzra","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-04-25 04:47:58.272","ZTF_AMPEL_NEW","",""
"58784","AT 2020ijq","09:36:17.779","+67:19:36.70","","","WISEA J093617.71+671936.7","0.039293","ALeRCE","ZTF","","ZTF","ZTF20aawrfkn","P48 - ZTF-Cam","","1","1","","19.0216","r-ZTF","2020-04-27 04:18:31.003","ALeRCE","",""
"58783","AT 2020ijp","17:29:36.871","+80:01:50.44","","","WISEA J172937.03+800150.7","","ALeRCE","ZTF","","ZTF","ZTF20aawwhfc","P48 - ZTF-Cam","","1","1","","20.3529","r-ZTF","2020-04-27 09:15:26.001","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24"
"58782","AT 2020ijo","09:12:44.593","+03:16:34.45","","","WISEA J091244.56+031632.4","","ALeRCE","ZTF","","ZTF","ZTF20aawslui","P48 - ZTF-Cam","","1","1","","19.5279","g-ZTF","2020-04-27 05:08:05.997","ALeRCE","",""
"58781","AT 2020ijn","16:14:11.663","+28:18:04.78","","","SDSS J161411.29+281811.4","0.124","ALeRCE","ZTF","","ZTF","ZTF20aawwchn","P48 - ZTF-Cam","","1","1","","18.5184","r-ZTF","2020-04-27 09:05:14.004","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24"
"58780","AT 2020ijm","15:47:02.027","-00:22:37.10","","","WISEA J154702.03-002237.5","0.078737","ALeRCE","ZTF","","ZTF","ZTF20aawvyip","P48 - ZTF-Cam","","1","1","","19.8708","r-ZTF","2020-04-27 08:59:54.997","ALeRCE","",""
"58779","AT 2020ijl","15:22:03.248","-09:07:33.20","","","WISEA J152203.57-090731.7","","ALeRCE","ZTF","","ZTF","ZTF20aawvzwv","P48 - ZTF-Cam","","1","1","","20.2248","r-ZTF","2020-04-27 09:00:33.998","ALeRCE","",""
"58778","AT 2020ijk","10:29:00.737","-07:08:49.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cox","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-04-20 06:01:26.400","PS1_Bot1","",""
"58777","AT 2020ijj","13:56:31.025","-23:26:48.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cow","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-04-21 09:44:38.400","PS1_Bot1","",""
"58776","AT 2020iji","12:30:11.277","+84:47:13.06","","","","","ZTF","ZTF","","ZTF","ZTF20aawwcgb","P48 - ZTF-Cam","","1","1","","20.2625","g-ZTF","2020-04-27 06:16:33.600","ZTF_CLU_PUBLIC","",""
"58775","AT 2020ijh","17:42:05.111","+02:56:12.43","","","","","ZTF","ZTF","","ZTF","ZTF20aavzspv","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2020-04-24 09:39:42.912","ZTF_AMPEL_NEW","",""
"58773","AT 2020ijg","13:05:34.923","+20:47:21.78","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cov","PS1 - GPC1","","1","1","","19.53","z-Sloan","2020-04-16 11:11:02.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58772","AT 2020ijf","09:11:00.202","+27:52:41.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cou","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-04-27 07:14:52.800","YSE_Bot1","",""
"58771","AT 2020ije","09:00:54.289","+28:04:13.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cot","PS1 - GPC1","","1","1","","20.56","g-Sloan","2020-04-22 06:34:33.600","YSE_Bot1","",""
"58770","AT 2020ijd","16:01:19.717","+36:18:13.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cos","PS1 - GPC1","","1","1","","20.69","g-Sloan","2020-03-23 13:46:33.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"58769","AT 2020ijc","16:33:55.114","+33:54:17.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cor","PS1 - GPC1","","1","1","","21.27","g-Sloan","2020-04-27 10:59:31.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
