"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35209","AT 2019bwc","12:43:57.876","-45:35:45.12","","","","","ATLAS","","ATLAS","ATLAS19dzj","ATLAS1 - ACAM1","","1","1","","17.821","orange-ATLAS","2019-03-17 11:38:24","ATLAS_Bot1",""
"35208","AT 2019bwb","10:48:26.366","-45:41:31.95","","","","","ATLAS","","ATLAS","ATLAS19dzi","ATLAS1 - ACAM1","","1","1","","18.285","orange-ATLAS","2019-03-17 10:01:55","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector9"
"35207","AT 2019bwa","14:11:17.588","-25:02:09.45","","","","","ATLAS","","ATLAS","ATLAS19dzh","ATLAS1 - ACAM1","","1","1","","17.614","orange-ATLAS","2019-03-17 12:34:33","ATLAS_Bot1",""
"35206","AT 2019bvz","16:54:16.850","-40:08:05.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azm","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-02-16 03:53:16","Gaia_Bot1",""
"35205","AT 2019bvy","16:56:35.120","-40:14:21.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azl","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-03-14 15:43:12","Gaia_Bot1",""
"35204","AT 2019bvx","16:09:16.460","-26:24:44.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azk","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-03-14 21:27:21","Gaia_Bot1",""
"35203","AT 2019bvw","22:31:15.620","-62:57:23.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azj","Gaia - Gaia-photometric","","1","1","","19.27","G-Gaia","2019-02-28 18:10:04","Gaia_Bot1",""
"35202","AT 2019bvv","20:00:37.020","-64:43:28.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azi","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-03-15 10:16:19","Gaia_Bot1",""
"35201","AT 2019bvu","15:39:52.160","-44:35:44.77","","","","","ATLAS","","ATLAS","ATLAS19dzg","ATLAS1 - ACAM1","","1","1","","18.012","orange-ATLAS","2019-03-17 13:55:12","ATLAS_Bot1",""
"35200","AT 2019bvt","18:28:48.500","+50:22:23.20","","","MCG+08-33-046","0.016448","POSS","","POSS","","Other - Other","","1","1","","16.8","Clear-","2019-03-17 12:13:02","Post",""
