"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35600","AT 2019ckc","08:11:33.523","-32:44:35.16","","","","","ASAS-SN","","ASAS-SN","ASASSN-19hl","ASASSN-2 - Cassius","","1","1","","10.9","g-Sloan","2019-03-27 00:43:12","Stanek","TESS-Sector8"
"35599","AT 2019ckb","12:07:40.032","+43:29:46.32","",""," UGC 7577","0.00065","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2019-03-03 11:29:22","Drake",""
"35598","AT 2019cka","13:33:22.080","-60:09:20.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcl","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2019-02-16 10:33:36","Gaia_Bot1",""
"35597","AT 2019cjz","05:15:46.980","-61:09:37.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcj","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2019-03-24 22:56:38","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35596","AT 2019cjy","14:11:36.190","-53:35:52.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bci","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-03-24 04:01:55","Gaia_Bot1",""
"35595","AT 2019cjx","15:35:14.620","+15:18:31.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bch","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-03-24 14:51:21","Gaia_Bot1",""
"35594","AT 2019cjw","01:32:01.080","+63:45:32.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcg","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-03-24 13:06:14","Gaia_Bot1",""
"35593","AT 2019cjv","14:40:22.560","-37:55:12.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bce","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-03-23 21:46:04","Gaia_Bot1",""
"35592","AT 2019cju","02:35:17.980","+41:14:02.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcd","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2019-03-24 02:25:26","Gaia_Bot1",""
"35591","AT 2019cjt","08:35:42.520","+49:07:12.80","","","2MASS J08354255+4907116 ","0.05","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19","Clear-","2019-03-25 12:00:00","Li",""
