"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94798","AT 2021acio","01:18:46.000","+05:59:26.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J011846.00+055926.2","Other - Other","","1","1","","15.3","Clear-","2021-10-24 20:14:03.840","MASTER","",""
"94797","AT 2021acin","00:08:37.565","-28:07:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lnc","PS1 - GPC1","","1","1","","20.5","w-PS1","2021-10-28 07:49:26.400","PS1_Bot1","",""
"94796","AT 2021acim","23:56:16.106","-18:12:49.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lnb","PS1 - GPC1","","1","1","","19.64","w-PS1","2021-10-28 06:54:43.200","PS1_Bot1","",""
"94795","AT 2021acil","11:31:47.898","+21:45:04.01","","","","","AMPEL","ZTF","","AMPEL","ZTF19aailojk","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2021-10-25 12:35:16.800","ZTF_AMPEL_COMPLETE","",""
"94794","AT 2021acik","09:57:48.570","+07:28:11.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J095748.57+072811.0","Other - Other","","1","1","","16.5","Clear-","2021-10-28 05:03:38.304","MASTER","",""
"94793","AT 2021acij","21:15:59.446","+09:37:11.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lna","PS1 - GPC1","","1","1","","20.66","r-Sloan","2021-10-19 08:12:28.800","YSE_Bot1","",""
"94792","AT 2015en","14:39:31.239","-00:16:57.31","","","SDSS J143931.14-001700.5","0.469","","","","","","Subaru - HSC","","1","1","","23.83","r2-HSC","2015-05-15 10:32:39.000","Nowell","",""
"94791","AT 2021acii","00:16:18.509","-15:16:57.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmz","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-10-05 09:27:21.600","PS1_Bot1","",""
"94790","AT 2021acih","23:09:25.305","-02:45:45.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmy","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-10-27 06:07:12.000","PS1_Bot1","",""
"94789","AT 2021acig","23:58:28.127","-18:46:06.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmx","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-09-28 10:53:45.600","PS1_Bot1","",""
