"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99652","AT 2022arl","13:21:34.739","+01:56:52.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmo","ATLAS1 - ACAM1","","1","1","","19.155","orange-ATLAS","2022-01-28 14:11:02.400","ATLAS_Bot1","",""
"99651","AT 2022ark","10:31:00.458","+15:59:28.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmn","ATLAS1 - ACAM1","","1","1","","19.153","orange-ATLAS","2022-01-28 11:05:16.800","ATLAS_Bot1","",""
"99650","AT 2022arj","07:54:50.077","+02:09:20.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmi","ATLAS1 - ACAM1","","1","1","","19.494","orange-ATLAS","2022-01-28 09:14:24.000","ATLAS_Bot1","",""
"99649","AT 2022ari","14:01:28.762","-10:40:41.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmh","ATLAS1 - ACAM1","","1","1","","19.167","orange-ATLAS","2022-01-28 15:02:52.800","ATLAS_Bot1","",""
"99648","AT 2022arh","13:58:58.754","-13:18:41.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmc","ATLAS1 - ACAM1","","1","1","","19.284","orange-ATLAS","2022-01-28 15:04:19.200","ATLAS_Bot1","",""
"99647","AT 2022arg","12:21:49.012","+01:23:15.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dmb","ATLAS1 - ACAM1","","1","1","","19.257","orange-ATLAS","2022-01-28 13:45:07.200","ATLAS_Bot1","",""
"99646","AT 2022arf","09:57:21.285","+36:52:37.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlz","ATLAS1 - ACAM1","","1","1","","18.882","orange-ATLAS","2022-01-28 09:23:02.400","ATLAS_Bot1","",""
"99645","AT 2022are","09:59:07.098","-18:11:03.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlx","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2022-01-28 01:40:48.000","ATLAS_Bot1","",""
"99644","AT 2022ard","15:21:40.387","+32:16:11.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlv","ATLAS1 - ACAM1","","1","1","","19.188","orange-ATLAS","2022-01-28 14:06:43.200","ATLAS_Bot1","",""
"99643","AT 2022arc","09:55:45.746","+40:48:03.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlt","ATLAS1 - ACAM1","","1","1","","19.025","orange-ATLAS","2022-01-28 10:59:31.200","ATLAS_Bot1","",""
"99642","AT 2022arb","10:24:10.367","-00:49:23.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dls","ATLAS1 - ACAM1","","1","1","","19.53","orange-ATLAS","2022-01-28 11:31:12.000","ATLAS_Bot1","",""
"99641","AT 2022ara","11:24:29.293","-06:03:34.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlm","ATLAS1 - ACAM1","","1","1","","19.442","orange-ATLAS","2022-01-28 12:44:38.400","ATLAS_Bot1","",""
"99640","AT 2022aqz","12:27:40.522","+30:55:59.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dli","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2022-01-28 12:28:48.000","ATLAS_Bot1","",""
"99639","AT 2022aqy","17:12:36.264","+40:37:12.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlf","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2022-01-28 15:07:12.000","ATLAS_Bot1","",""
"99638","AT 2022aqx","13:25:49.279","+12:58:36.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dlc","ATLAS1 - ACAM1","","1","1","","19.161","orange-ATLAS","2022-01-28 13:40:47.000","ATLAS_Bot1","",""
"99637","AT 2022aqw","03:32:13.298","-00:50:13.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22diz","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2022-01-28 05:52:48.000","ATLAS_Bot1","",""
"99636","AT 2022aqv","01:36:33.281","+22:17:40.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22diy","ATLAS1 - ACAM1","","1","1","","18.698","orange-ATLAS","2022-01-28 05:12:28.800","ATLAS_Bot1","",""
"99635","AT 2022aqu","13:51:13.975","+02:26:48.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dit","ATLAS1 - ACAM1","","1","1","","19.008","orange-ATLAS","2022-01-27 15:00:00.000","ATLAS_Bot1","",""
"99634","AT 2022aqt","04:54:39.990","-56:29:51.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dij","ATLAS1 - ACAM1","","1","1","","18.151","orange-ATLAS","2022-01-28 03:28:48.000","ATLAS_Bot1","",""
"99633","AT 2022aqs","12:00:01.941","+21:16:56.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22aaj","PS1 - GPC1","","1","1","","20.32","g-Sloan","2022-01-26 11:54:14.400","YSE_Bot1","",""
"99632","AT 2022aqr","12:22:25.524","+12:26:17.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22aai","PS1 - GPC1","","1","1","","19.95","r-Sloan","2022-01-17 12:46:04.800","YSE_Bot1","",""
"99631","AT 2022aqq","04:25:08.825","-58:15:52.49","","","WISEA J042509.24-581552.3","0.02372","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22bf","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2022-01-26 05:02:24.000","Stanek","",""
"99630","AT 2022aqp","16:26:19.350","-74:35:15.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aiz","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2022-01-11 06:20:09.600","Gaia_Bot1","",""
"99629","AT 2022aqo","13:54:55.770","-55:54:57.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aiy","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2022-01-26 12:02:52.800","Gaia_Bot1","",""
"99628","AT 2022aqn","15:12:35.340","-72:32:06.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aix","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2022-01-27 00:20:09.600","Gaia_Bot1","",""
"99627","AT 2022aqm","04:33:14.190","+76:33:59.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aiv","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2022-01-26 23:19:40.800","Gaia_Bot1","",""
"99626","AT 2022aql","00:14:34.940","-10:24:09.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aiu","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2022-01-26 19:49:26.400","Gaia_Bot1","",""
"99625","AT 2022aqk","12:45:32.710","-20:37:50.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ais","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-01-26 17:29:45.600","Gaia_Bot1","",""
"99624","AT 2022aqj","23:15:49.390","-52:24:34.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aip","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-26 13:04:48.000","Gaia_Bot1","",""
"99623","AT 2022aqi","07:12:33.570","+76:23:39.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aio","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2022-01-26 15:41:45.600","Gaia_Bot1","",""
"99622","AT 2022aqh","00:23:02.340","-01:38:16.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aim","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2022-01-26 19:59:31.200","Gaia_Bot1","",""
"99621","AT 2022aqg","09:34:55.250","-07:53:20.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aag","PS1 - GPC1","","1","1","","20.63","w-PS1","2022-01-25 11:47:02.400","PS2_Bot1","",""
"99620","AT 2022aqf","11:30:43.226","+26:39:49.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aaf","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-25 14:52:48.000","PS2_Bot1","",""
"99619","AT 2022aqe","09:17:40.993","-03:27:47.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aae","PS1 - GPC1","","1","1","","20.02","w-PS1","2022-01-26 09:41:45.600","PS2_Bot1","",""
"99618","AT 2022aqd","10:41:35.537","-12:31:45.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aad","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-26 11:00:57.600","PS2_Bot1","",""
"99617","AT 2022aqc","11:04:11.775","+01:22:52.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aac","PS1 - GPC1","","1","1","","20.35","w-PS1","2022-01-26 12:28:48.000","PS2_Bot1","",""
"99616","AT 2022aqb","08:14:53.921","+30:13:42.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aab","PS1 - GPC1","","1","1","","20.71","w-PS1","2022-01-26 07:45:07.200","PS2_Bot1","",""
"99615","AT 2022aqa","08:12:52.964","+29:41:26.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aaa","PS1 - GPC1","","1","1","","19.77","w-PS1","2022-01-26 07:45:07.200","PS2_Bot1","",""
"99614","AT 2022apz","11:53:57.845","+06:57:24.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zz","PS1 - GPC1","","1","1","","20.09","w-PS1","2022-01-26 13:50:52.800","PS2_Bot1","",""
"99613","AT 2022apy","14:42:58.937","+41:15:49.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zy","PS1 - GPC1","","1","1","","20.45","w-PS1","2022-01-26 15:00:00.000","PS2_Bot1","",""
"99612","AT 2022apx","14:10:06.454","+42:47:06.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zx","PS1 - GPC1","","1","1","","21.14","w-PS1","2022-01-26 14:57:07.200","PS2_Bot1","",""
"99611","AT 2022apw","08:12:05.614","+29:00:11.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zw","PS1 - GPC1","","1","1","","21.05","w-PS1","2022-01-26 07:42:14.400","PS2_Bot1","",""
"99610","AT 2022apv","11:44:06.790","+02:24:41.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zv","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-26 14:03:50.400","PS2_Bot1","",""
"99609","AT 2022apu","08:51:03.444","+42:46:54.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zu","PS1 - GPC1","","1","1","","20.43","w-PS1","2022-01-27 08:08:09.600","PS2_Bot1","",""
"99608","AT 2022apt","09:36:16.216","+14:20:56.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zt","PS1 - GPC1","","1","1","","20.59","w-PS1","2022-01-27 09:20:09.600","PS2_Bot1","",""
"99607","AT 2022aps","11:54:26.710","+12:45:01.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zs","PS1 - GPC1","","1","1","","21.4","w-PS1","2022-01-27 11:13:55.200","PS2_Bot1","",""
"99606","AT 2022apr","08:40:37.481","+40:06:16.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zm","PS1 - GPC1","","1","1","","21.44","w-PS1","2022-01-27 08:06:43.200","PS2_Bot1","",""
"99605","AT 2022apq","13:15:05.960","+50:12:60.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zl","PS1 - GPC1","","1","1","","19.63","w-PS1","2022-01-27 14:44:09.600","PS2_Bot1","",""
"99604","AT 2022app","11:20:06.597","-12:49:37.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zk","PS1 - GPC1","","1","1","","20.56","w-PS1","2022-01-27 12:28:48.000","PS2_Bot1","",""
"99603","AT 2022apo","08:24:34.486","+44:19:00.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22zj","PS1 - GPC1","","1","1","","20.94","w-PS1","2022-01-27 08:00:57.600","PS2_Bot1","",""
