"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34941","SN 2019bly","09:39:28.252","+22:09:43.48","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF19aadnmgf","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.61","r-ZTF","2019-01-19 12:08:38","ZTF_Bot1",""
"34940","AT 2019blx","11:32:49.295","+10:17:47.29","","","","","ZTF","","ZTF","ZTF18acdvvnc","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-01-30 10:17:45","ZTF_Bot1",""
"34939","AT 2019blw","11:58:18.022","+10:03:22.65","","","","","ZTF","","ZTF","ZTF18aahmkac","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-02-08 10:22:04","ZTF_Bot1",""
"34938","AT 2019blv","10:46:23.673","+07:35:04.36","","","","","ZTF","","ZTF","ZTF19aalldgd","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34937","AT 2019blu","11:10:11.748","+05:14:31.67","","","","","ZTF","","ZTF","ZTF19aakisqk","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-02-12 10:04:48","ZTF_Bot1",""
"34936","AT 2019blt","08:06:30.340","-02:44:37.16","","","","","ZTF","","ZTF","ZTF19aaknemm","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-02-09 05:29:45","ZTF_Bot1",""
"34935","AT 2019bls","11:09:18.053","+49:47:53.30","","","","","ZTF","","ZTF","ZTF18aardpmx","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-02-12 10:36:28","ZTF_Bot1",""
"34934","AT 2018lnf","11:31:07.093","+11:58:59.22","","","","","ZTF","","ZTF","ZTF18aaxnnev","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-12-24 12:04:19","ZTF_Bot1",""
"34933","AT 2019blr","11:12:29.559","+05:03:04.44","","","","","ZTF","","ZTF","ZTF19aallskq","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34932","AT 2019blq","07:37:42.052","-02:57:42.32","","","","","ZTF","","ZTF","ZTF19aakpwlg","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-02-25 04:40:48","ZTF_Bot1",""
"34931","AT 2019blp","16:34:25.447","+11:36:49.42","","","","","ZTF","","ZTF","ZTF19aalryov","P48 - ZTF-Cam","","1","1","","17.72","r-ZTF","2019-03-01 11:29:45","ZTF_Bot1",""
"34930","AT 2019blo","13:51:18.155","-22:53:59.16","","","","","ATLAS","","ATLAS","ATLAS19dsc","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2019-03-01 13:26:24","ATLAS_Bot1",""
"34929","AT 2019bln","16:36:28.974","+12:05:26.69","","","","","ATLAS","","ATLAS","ATLAS19dsa","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2019-03-03 14:52:48","ATLAS_Bot1",""
"34928","AT 2019blm","08:39:20.188","+17:11:16.97","","","","","ZTF","","ZTF","ZTF19aalcwjt","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-02-27 05:40:05","ZTF_AMPEL_MSIP",""
"34927","AT 2019bll","08:01:31.897","+64:27:21.44","","","","","ZTF","","ZTF","ZTF19aakvysq","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-02-27 05:52:52","ZTF_AMPEL_MSIP",""
"34926","AT 2019blk","10:20:17.106","+53:21:17.69","","","","","ZTF","","ZTF","ZTF19aaknsgt","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-02-24 06:54:10","ZTF_AMPEL_MSIP",""
"34925","AT 2019blj","10:44:47.370","+53:39:54.87","","","","","ATLAS","","ATLAS","ATLAS19drj","ATLAS1 - ACAM1","","1","1","","19.174","orange-ATLAS","2019-03-04 12:08:38","ATLAS_Bot1",""
"34924","AT 2019bli","03:17:36.317","+49:17:20.52","","","","","ATLAS","","ATLAS","ATLAS19dri","ATLAS1 - ACAM1","","1","1","","17.597","orange-ATLAS","2019-03-04 06:11:31","ATLAS_Bot1",""
"34923","AT 2019blh","11:32:12.633","+22:52:47.51","","","","","ZTF","","ZTF","ZTF19aaloaoz","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-01 08:06:17","ZTF_AMPEL_MSIP",""
"34922","AT 2019blg","12:58:50.961","+52:39:13.95","","","","","ZTF","","ZTF","ZTF19aalbaff","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-03-01 08:44:58","ZTF_AMPEL_MSIP",""
"34921","AT 2019blf","11:31:05.664","+57:26:16.56","","","","","ZTF","","ZTF","ZTF19aalaxsa","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-02-27 06:15:38","ZTF_AMPEL_MSIP",""
"34920","AT 2019ble","10:41:12.123","+72:30:49.21","","","","","ZTF","","ZTF","ZTF19aaladlt","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-02-27 06:20:30","ZTF_AMPEL_MSIP",""
"34919","AT 2019bld","11:39:32.778","+59:06:46.00","","","","","ZTF","","ZTF","ZTF19aakrkgu","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-01 06:08:53","ZTF_AMPEL_MSIP",""
