"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31892","AT 2018jnd","04:49:25.516","-13:36:59.48","","","","","ATLAS","","ATLAS","ATLAS18baqy","ATLAS1 - ACAM1","","1","1","","18.983","orange-ATLAS","2018-12-04 10:43:40","ATLAS_Bot1","TESS-Sector5"
"31891","AT 2018jnc","11:02:24.548","-06:42:06.56","","","","","ATLAS","","ATLAS","ATLAS18baiw","ATLAS1 - ACAM1","","1","1","","16.831","cyan-ATLAS","2018-12-06 15:15:50","ATLAS_Bot1",""
"31890","AT 2018jnb","09:18:25.730","-31:41:31.29","","","","","ATLAS","","ATLAS","ATLAS18bajn","ATLAS1 - ACAM1","","1","1","","18.313","orange-ATLAS","2018-12-07 13:00:28","ATLAS_Bot1",""
"31889","AT 2018jna","03:52:28.432","+14:43:26.72","","","","","ATLAS","","ATLAS","ATLAS18bajl","ATLAS1 - ACAM1","","1","1","","19.335","cyan-ATLAS","2018-12-07 10:36:28","ATLAS_Bot1",""
"31888","AT 2018jmz","20:22:19.443","+11:25:50.84","","","","","ATLAS","","ATLAS","ATLAS18bajk","ATLAS1 - ACAM1","","1","1","","18.609","orange-ATLAS","2018-11-29 05:36:57","ATLAS_Bot1",""
"31887","AT 2018jmy","00:46:31.061","+19:17:27.42","","","","","ATLAS","","ATLAS","ATLAS18bajj","ATLAS1 - ACAM1","","1","1","","19.602","cyan-ATLAS","2018-12-07 08:15:21","ATLAS_Bot1",""
"31886","AT 2018jmx","07:04:05.801","+39:24:27.81","","","","","ATLAS","","ATLAS","ATLAS18baji","ATLAS1 - ACAM1","","1","1","","19.431","cyan-ATLAS","2018-12-04 14:15:21","ATLAS_Bot1",""
"31885","AT 2018jmw","18:56:12.484","+60:25:31.06","","","","","ATLAS","","ATLAS","ATLAS18bajh","ATLAS1 - ACAM1","","1","1","","19.159","cyan-ATLAS","2018-12-04 04:59:31","ATLAS_Bot1",""
"31884","AT 2018jmv","08:04:04.220","+28:38:29.23","","","","","ATLAS","","ATLAS","ATLAS18baix","ATLAS1 - ACAM1","","1","1","","19.357","cyan-ATLAS","2018-12-07 13:01:55","ATLAS_Bot1",""
"31883","AT 2018jmu","00:44:47.828","-19:37:43.06","","","","","ATLAS","","ATLAS","ATLAS18ztl","ATLAS1 - ACAM1","","1","1","","18.934","orange-ATLAS","2018-12-07 06:57:36","ATLAS_Bot1",""
"31882","AT 2018jmt","06:54:47.100","-59:30:10.80","","","","","MASTER","","MASTER","MASTER OT J065447.10-593010.8","Other - Other","","1","1","","16.5","Clear-","2018-12-08 06:40:27","MASTER","TESS-Sector5"
"31881","AT 2018jms","06:35:15.490","-62:40:02.90","","","","","MASTER","","MASTER","MASTER OT J063515.49-624002.9","Other - Other","","1","1","","17.2","Clear-","2018-12-08 04:47:53","MASTER","TESS-Sector5"
"31880","AT 2018jmr","23:15:31.760","-30:48:48.30","","","","","MASTER","","MASTER","MASTER OT J231531.76-304848.3","Other - Other","","1","1","","13.3","Clear-","2018-12-08 04:47:53","MASTER",""
"31879","AT 2018jmq","01:48:22.350","+11:31:19.40","","","NGC 673","0.017285","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.29","Clear-","2018-12-07 13:12:22","Tan",""
"31878","AT 2018jmp","01:43:20.860","+11:54:10.90","","","UGC 1206","0.028156","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.08","Clear-","2018-12-07 13:10:11","Tan",""
"31877","AT 2018jmo","06:51:20.470","+45:38:41.10","","","2MASX J06512361+4538445","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.58","Clear-","2018-12-06 15:15:17","Tan",""
"31876","AT 2018jmn","09:39:36.277","+30:12:41.70","","","","","ATLAS","","ATLAS","ATLAS18baig","ATLAS1 - ACAM1","","1","1","","19.427","cyan-ATLAS","2018-12-03 14:22:33","ATLAS_Bot1",""
"31875","AT 2018jmm","04:28:16.789","+25:55:47.26","","","","","ATLAS","","ATLAS","ATLAS18baif","ATLAS1 - ACAM1","","1","1","","19.382","orange-ATLAS","2018-11-29 11:31:12","ATLAS_Bot1",""
"31874","AT 2018jml","02:17:02.627","+05:35:31.64","","","","","ATLAS","","ATLAS","ATLAS18baie","ATLAS1 - ACAM1","","1","1","","18.915","orange-ATLAS","2018-11-30 09:28:48","ATLAS_Bot1",""
"31873","AT 2018jmk","21:21:26.051","+69:19:38.42","","","","","ATLAS","","ATLAS","ATLAS18bahf","ATLAS1 - ACAM1","","1","1","","18.093","cyan-ATLAS","2018-12-04 06:51:50","ATLAS_Bot1",""
"31872","AT 2018jmj","22:11:56.161","+75:44:55.88","","","","","ATLAS","","ATLAS","ATLAS18bahd","ATLAS1 - ACAM1","","1","1","","17.405","orange-ATLAS","2018-12-06 07:23:31","ATLAS_Bot1",""
"31871","AT 2018jmi","20:28:30.675","-10:07:49.40","","","","","ATLAS","","ATLAS","ATLAS18bahc","ATLAS1 - ACAM1","","1","1","","18.531","orange-ATLAS","2018-12-04 05:39:50","ATLAS_Bot1",""
"31870","AT 2018jmh","00:14:24.072","+50:53:39.48","","","","","ATLAS","","ATLAS","ATLAS18bahb","ATLAS1 - ACAM1","","1","1","","18.134","cyan-ATLAS","2018-12-04 08:49:55","ATLAS_Bot1",""
"31869","AT 2018jmg","18:16:30.419","+64:13:55.39","","","","","ATLAS","","ATLAS","ATLAS18bagl","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-12-04 04:43:40","ATLAS_Bot1",""
"31868","AT 2018jmf","21:13:48.745","+17:22:58.41","","","","","ATLAS","","ATLAS","ATLAS18bagk","ATLAS1 - ACAM1","","1","1","","18.116","orange-ATLAS","2018-11-29 04:29:16","ATLAS_Bot1",""
"31867","AT 2018jme","06:24:37.835","+50:58:30.73","","","","","ATLAS","","ATLAS","ATLAS18bagj","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-12-06 12:54:43","ATLAS_Bot1",""
"31866","AT 2018jmd","23:40:35.240","+22:23:06.37","","","","","ATLAS","","ATLAS","ATLAS18bagi","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2018-12-03 07:35:02","ATLAS_Bot1",""
