"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83887","AT 2021moo","14:50:49.809","+00:28:52.80","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4835","g-Sloan","2021-04-18 05:04:03.360","DESIRT_Bot","",""
"83886","AT 2021mon","14:08:14.703","-00:11:43.71","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.521","r-Sloan","2021-04-18 05:37:55.488","DESIRT_Bot","",""
"83885","AT 2021mom","14:12:32.314","-01:41:35.33","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.951","r-Sloan","2021-04-09 05:31:53.472","DESIRT_Bot","",""
"83884","AT 2021mol","14:48:32.722","-02:09:38.21","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.5227","g-Sloan","2021-04-06 07:06:27.360","DESIRT_Bot","",""
"83883","AT 2021mok","14:56:05.414","-01:53:47.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9216","g-Sloan","2021-03-22 07:25:26.976","DESIRT_Bot","",""
"83882","AT 2021moj","14:36:42.304","+00:04:43.77","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.3384","z-Sloan","2021-03-22 07:04:38.496","DESIRT_Bot","",""
"83881","AT 2021moi","14:36:21.739","-01:43:28.51","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7821","g-Sloan","2021-03-22 07:39:23.328","DESIRT_Bot","",""
"83880","AT 2021moh","14:22:08.760","-02:02:50.95","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8412","z-Sloan","2021-03-22 08:00:11.808","DESIRT_Bot","",""
"83879","AT 2021mog","14:15:21.040","-01:31:37.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.7848","g-Sloan","2021-03-22 08:07:07.392","DESIRT_Bot","",""
"83878","AT 2021mof","14:08:04.423","-03:28:19.57","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7654","g-Sloan","2021-03-22 08:20:58.560","DESIRT_Bot","",""
"83877","AT 2021moe","14:07:39.195","+00:02:28.86","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9825","z-Sloan","2021-03-22 06:36:50.976","DESIRT_Bot","",""
"83876","AT 2021mod","14:42:47.541","+00:55:36.19","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4574","g-Sloan","2021-05-12 04:12:28.512","DESIRT_Bot","",""
"83875","AT 2021moc","14:29:25.555","+01:34:09.93","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4031","g-Sloan","2021-05-12 03:57:08.352","DESIRT_Bot","",""
