"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64816","AT 2020rak","18:57:53.240","+35:45:17.55","","","","","ZTF","ZTF","","ZTF","ZTF20abqnztv","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-08-07 08:24:13.824","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26"
"64815","AT 2020raj","21:59:32.644","+05:24:51.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpn","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-07-22 12:01:26.400","PS1_Bot1","",""
"64814","AT 2020rai","22:41:53.274","-00:03:45.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpm","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-07-22 12:17:16.800","PS1_Bot1","",""
"64813","AT 2020rah","15:59:02.307","+14:09:32.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpl","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-06-24 09:27:21.600","PS1_Bot1","",""
"64812","AT 2020rag","22:20:39.288","-26:53:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpk","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-07-19 13:17:45.600","PS1_Bot1","",""
"64811","AT 2020raf","14:36:13.022","+15:07:03.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpj","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-07-21 07:03:21.600","PS1_Bot1","",""
"64810","AT 2020rae","14:24:46.185","+09:25:22.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpi","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-07-21 07:13:26.400","PS1_Bot1","",""
"64809","AT 2020rad","22:39:34.791","-02:16:51.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpg","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-07-28 12:17:16.800","PS1_Bot1","",""
"64808","AT 2020rac","21:38:33.114","-17:05:01.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpf","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-07-18 11:54:14.400","PS1_Bot1","",""
"64807","AT 2020rab","22:05:25.550","+27:47:52.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpe","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-07-21 11:09:36.000","PS1_Bot1","",""
"64806","AT 2020raa","23:35:18.976","-13:05:20.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpd","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-07-28 13:50:52.800","PS1_Bot1","",""
"64805","AT 2020qzz","23:21:12.159","-23:56:21.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpc","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-07-29 12:07:12.000","PS1_Bot1","",""
"64804","AT 2020qzy","17:48:36.833","+66:16:58.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpb","PS1 - GPC1","","1","1","","20.24","i-Sloan","2020-07-28 09:31:40.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64803","AT 2020qzx","23:12:38.820","-20:36:17.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpa","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-07-23 13:37:55.200","PS1_Bot1","",""
"64802","AT 2020qzw","15:35:21.733","+27:07:27.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20goz","PS1 - GPC1","","1","1","","19.29","w-PS1","2020-07-25 06:40:19.200","PS1_Bot1","",""
"64801","AT 2020qzv","03:06:42.415","+23:50:45.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20goy","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-07-25 14:16:48.000","PS1_Bot1","",""
"64800","AT 2020qzu","16:37:03.758","+18:56:30.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gov","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-07-25 08:26:52.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64799","AT 2020qzt","14:16:23.760","+13:43:32.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gou","PS1 - GPC1","","1","1","","19.78","w-PS1","2020-07-21 07:01:55.200","PS1_Bot1","",""
"64798","AT 2020qzs","17:18:18.587","+78:01:13.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20got","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-07-29 09:59:02.400","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64797","AT 2020qzr","17:58:04.786","+50:26:44.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gos","PS1 - GPC1","","1","1","","20.66","i-Sloan","2020-07-28 09:28:48.000","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64796","AT 2020qzq","15:16:09.073","+31:37:51.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gor","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-07-25 06:36:00.000","PS1_Bot1","",""
"64795","AT 2020qzp","21:48:35.380","+19:16:56.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20goq","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-07-25 09:33:07.200","PS1_Bot1","",""
"64794","AT 2020qzo","01:25:00.336","+02:06:18.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gop","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-07-30 12:31:40.800","PS1_Bot1","",""
"64793","AT 2020qzn","17:48:02.892","+45:51:01.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20goo","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-07-29 10:58:04.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64792","AT 2020qzm","17:00:52.963","+45:11:02.63","","","WISEA J170052.96+451101.8","0.134992","ALeRCE","ZTF","","ZTF","ZTF20abqwtvw","P48 - ZTF-Cam","","1","1","","20.4287","g-ZTF","2020-08-09 05:10:19.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
