"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29152","AT 2018fmp","19:01:21.21","-11:24:16.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjh","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-08-23 15:23:02","Gaia_Bot1",""
"29151","AT 2018fmo","06:33:09.58","-50:33:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-23 19:17:45","Gaia_Bot1",""
"29150","AT 2018fmn","06:32:24.27","-55:56:25.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjf","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-08-23 21:10:04","Gaia_Bot1",""
"29149","AT 2018fmm","05:51:30.37","-69:27:28.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cje","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-08-23 13:39:21","Gaia_Bot1",""
"29148","AT 2018fml","16:52:04.96","+76:08:10.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjd","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2018-08-23 04:45:07","Gaia_Bot1",""
"29147","AT 2018fmk","17:39:27.39","+49:55:03.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjc","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2018-08-21 16:20:38","Gaia_Bot1",""
"29146","AT 2018fmj","06:39:07.54","+00:08:54.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjb","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-08-21 20:09:36","Gaia_Bot1",""
"29145","AT 2018fmi","16:31:00.21","+69:50:01.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cja","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-08-21 22:39:21","Gaia_Bot1",""
"29143","AT 2018fmh","15:27:56.65","+79:59:41.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ciy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-08-22 22:50:52","Gaia_Bot1",""
"29142","AT 2018fmg","04:51:08.33","-73:28:34.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cix","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-08-22 19:45:07","Gaia_Bot1",""
"29141","AT 2018fmf","09:38:29.34","+76:19:11.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ciw","Gaia - Gaia-photometric","","1","1","","16.03","G-Gaia","2018-08-22 11:05:16","Gaia_Bot1",""
"29140","AT 2018fme","06:04:41.09","-39:22:05.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18civ","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-22 01:06:14","Gaia_Bot1",""
"29139","AT 2018fmd","06:09:48.88","-37:43:08.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ciu","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-08-22 02:51:21","Gaia_Bot1",""
"29138","AT 2018fmc","07:04:04.87","+28:10:33.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cit","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-08-21 23:52:48","Gaia_Bot1",""
"29137","AT 2018fmb","18:57:24.25","-19:34:15.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cis","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-08-22 03:14:24","Gaia_Bot1",""
"29136","AT 2018fma","20:52:47.90","-69:58:37.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ciq","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-08-21 16:04:48","Gaia_Bot1",""
"29135","AT 2018flz","03:45:50.84","-75:33:30.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cio","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-08-22 03:36:00","Gaia_Bot1",""
"29134","AT 2018fly","04:19:07.38","-72:15:27.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cin","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-08-22 01:45:07","Gaia_Bot1",""
"29133","AT 2018flx","05:58:02.21","-36:06:04.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cim","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-08-21 13:03:21","Gaia_Bot1",""
"29132","AT 2018flw","05:59:21.06","-32:01:05.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cil","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-08-21 06:59:02","Gaia_Bot1",""
"29131","AT 2018flv","18:33:31.17","-03:24:11.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cik","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-08-21 03:30:14","Gaia_Bot1",""
"29130","AT 2018flu","06:17:33.58","-13:16:00.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cij","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-08-21 02:24:00","Gaia_Bot1",""
"29129","AT 2018flt","04:11:24.21","-67:07:17.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cii","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-21 01:40:48","Gaia_Bot1",""
"29128","AT 2018fls","05:48:05.25","-27:22:16.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cif","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-08-20 08:39:50","Gaia_Bot1",""
"29127","AT 2018flr","01:38:54.60","-75:11:52.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cie","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-08-20 19:56:38","Gaia_Bot1",""
"29126","AT 2018flq","23:53:41.14","-76:16:08.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cid","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-08-20 21:50:24","Gaia_Bot1",""
"29125","AT 2018flp","18:00:43.08","+21:01:34.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cic","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-08-20 15:53:16","Gaia_Bot1",""
"29124","AT 2018flo","18:36:27.56","-16:34:41.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cib","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-08-20 03:15:50","Gaia_Bot1",""
"29123","AT 2018fln","21:44:47.54","-69:46:54.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cia","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-08-19 22:00:28","Gaia_Bot1",""
"29122","AT 2018flm","18:44:40.46","-22:04:35.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chz","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-08-20 03:10:04","Gaia_Bot1",""
"29121","AT 2018fll","03:45:05.32","-64:36:16.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-20 01:39:21","Gaia_Bot1",""
"29120","AT 2018flk","18:47:41.10","-25:47:48.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chx","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-08-19 21:07:12","Gaia_Bot1",""
"29119","AT 2018flj","00:49:25.03","-73:00:48.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cht","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-08-19 19:58:04","Gaia_Bot1",""
"29118","SN 2018fli","15:58:11.68","+19:45:54.75","SN Ia","0.066077","","","ZTF","ZTF","ZTF","ZTF18abmjvpb","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2018-08-13 03:38:52","ZTF_Bot1",""
"29117","AT 2018flh","23:00:50.26","+71:10:13.78","","","","","ZTF","","ZTF","ZTF18abmwfxd","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2018-08-15 08:05:16","ZTF_Bot1",""
"29116","SN 2018flg","16:14:46.99","+43:18:19.06","SN Ia","0.0597","","","ZTF","ZTF","ZTF","ZTF18abobkii","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2018-08-16 04:19:12","ZTF_Bot1",""
"29115","AT 2018flf","21:08:56.40","+34:39:04.95","","","","","ZTF","","ZTF","ZTF18abptzkg","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2018-08-25 06:40:19","ZTF_Bot1",""
