"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53153","AT 2020bbg","11:15:23.451","+61:56:54.27","","","","","ZTF","ZTF","","ZTF","ZTF19adcfmqd","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2020-01-26 09:14:05","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21"
"53152","AT 2020bbf","04:11:39.725","-20:39:49.35","","","","","ZTF","ZTF","","ZTF","ZTF20aahacrw","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-01-24 04:39:32","ZTF_AMPEL_NEW","",""
"53151","AT 2020bbe","10:15:09.220","+71:45:00.27","","","","","ZTF","ZTF","","ZTF","ZTF20aaiwetk","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-01-25 09:21:42","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53150","AT 2020bbd","04:08:51.023","-10:27:50.90","","","","","ZTF","ZTF","","ZTF","ZTF19acvmfge","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-01-24 04:29:03","ZTF_AMPEL_COMPLETE","",""
"53149","AT 2020bbc","05:12:08.839","-21:04:07.90","","","","","ZTF","ZTF","","ZTF","ZTF19acaqkvn","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-01-16 04:01:37","ZTF_AMPEL_COMPLETE","",""
"53148","AT 2020bbb","03:12:56.772","-11:37:43.58","","","","","ZTF","ZTF","","ZTF","ZTF20aahtral","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2020-01-24 03:21:24","ZTF_AMPEL_NEW","",""
"53147","AT 2020bba","23:50:53.468","+09:30:58.28","","","","","ZTF","ZTF","","ZTF","ZTF20aahisam","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2020-01-24 03:45:10","ZTF_AMPEL_NEW","",""
"53146","AT 2020baz","23:12:41.985","+42:00:10.87","","","","","ZTF","ZTF","","ZTF","ZTF20aahicfo","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2020-01-24 02:55:48","ZTF_AMPEL_NEW","",""
"53145","AT 2020bay","01:20:10.914","-00:00:02.11","","","","","ZTF","ZTF","","ZTF","ZTF20aahhvci","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2020-01-24 02:40:43","ZTF_AMPEL_NEW","",""
"53144","AT 2020bax","00:13:45.468","+35:32:34.28","","","","","ZTF","ZTF","","ZTF","ZTF20aagzuaw","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-01-24 03:04:56","ZTF_AMPEL_NEW","",""
"53143","AT 2020baw","01:57:32.051","-07:35:02.37","","","","","ZTF","ZTF","","ZTF","ZTF20aahhvdt","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2020-01-14 02:33:57","ZTF_AMPEL_COMPLETE","",""
"53142","AT 2020bav","23:34:48.438","+39:20:14.49","","","","","ZTF","ZTF","","ZTF","ZTF19aavpqlh","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-01-24 02:50:33","ZTF_AMPEL_COMPLETE","",""
"53141","AT 2020bau","02:03:17.188","-01:29:09.90","","","","","ZTF","ZTF","","ZTF","ZTF18abrdlfs","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-01-24 04:09:33","ZTF_AMPEL_COMPLETE","",""
"53140","AT 2020bat","22:54:21.668","+41:05:18.92","","","","","ZTF","ZTF","","ZTF","ZTF18achhjfl","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2020-01-27 02:17:13","ZTF_AMPEL_NEW","",""
"53139","AT 2020bas","23:15:23.842","+45:27:05.90","","","","","ZTF","ZTF","","ZTF","ZTF20aahibtr","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-01-24 02:55:09","ZTF_AMPEL_NEW","",""
