"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53747","AT 2020bxc","09:51:48.916","+34:07:23.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rv","PS1 - GPC1","","1","1","","16.5","r-Sloan","2020-01-31 11:48:28","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"53746","AT 2020bxb","09:51:14.073","+35:03:01.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ru","PS1 - GPC1","","1","1","","20.49","r-Sloan","2020-02-05 11:02:24","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"53745","AT 2020bxa","11:29:19.158","+37:34:07.90","","","","","ZTF","ZTF","","ZTF","ZTF20aaiomlf","P48 - ZTF-Cam","","1","1","","18.06","g-ZTF","2020-01-26 09:10:04","ZTF_Bot1","",""
"53744","AT 2020bwz","05:45:30.794","-03:52:59.60","","","","","ZTF","ZTF","","ZTF","ZTF20aaharac","P48 - ZTF-Cam","","1","1","","17.65","g-ZTF","2020-01-23 05:02:24","ZTF_Bot1","",""
"53743","AT 2020bwy","10:52:49.468","+11:56:27.18","","","","","SGLF","ZTF","","ZTF","ZTF20aakcfwe","P48 - ZTF-Cam","","1","1","","19.789","g-ZTF","2020-01-28 09:09:47","Perez-Fournon","",""
"53742","AT 2020bwx","13:38:04.218","+39:41:10.06","","","WISEA J133804.29+394110.1","0.059638","ALeRCE","ZTF","","ZTF","ZTF20aaksjsj","P48 - ZTF-Cam","","1","1","","19.5815","g-ZTF","2020-02-05 11:16:45","ALeRCE","",""
"53741","AT 2020bww","15:26:45.129","+33:41:39.05","","","WISEA J152645.09+334140.1","","ALeRCE","ZTF","","ZTF","ZTF20aamazvl","P48 - ZTF-Cam","","1","1","","19.7091","g-ZTF","2020-02-05 11:12:08","ALeRCE","",""
"53740","AT 2020bwv","14:16:03.652","+62:22:03.42","","","WISEA J141604.13+622205.9","","ALeRCE","ZTF","","ZTF","ZTF19aatymmb","P48 - ZTF-Cam","","1","1","","20.0745","g-ZTF","2020-02-05 10:50:17","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21"
"53739","AT 2019aabt","12:10:07.220","+67:14:06.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J121007.22+671406.9","Other - Other","","1","1","","16.2","Clear-","2019-06-13 04:10:22","MASTER","","TESS-active sector/s (20,21);TESS-Sector21"
"53738","AT 2020bwu","07:11:09.070","-56:29:14.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J071109.07-562914.6","Other - Other","","1","1","","16.3","Clear-","2020-02-05 19:26:44","MASTER","",""
