"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84110","AT 2021mwh","15:56:41.790","+68:22:43.36","","","","","ZTF","ZTF","","ZTF","ZTF21abccdld","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2021-05-02 09:41:45.600","ZTF_Bot1","",""
"84109","AT 2021mwg","20:38:10.222","-20:31:48.85","","","","","ZTF","ZTF","","ZTF","ZTF20abpbfzp","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2021-05-15 10:30:43.200","ZTF_Bot1","",""
"84108","AT 2021mwf","20:18:07.845","+58:26:32.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pjs","ATLAS1 - ACAM1","","1","1","","19.52","orange-ATLAS","2021-05-20 13:42:14.400","ATLAS_Bot1","",""
"84107","AT 2021mwe","14:23:24.840","+10:22:18.83","","","WISEA J142324.71+102222.0","0.055416","ALeRCE","ZTF","","ZTF","ZTF21abbwkrc","P48 - ZTF-Cam","","1","1","","19.3693","r-ZTF","2021-05-20 06:30:34.998","ALeRCE","",""
"84106","AT 2021mwd","15:27:12.126","+65:51:50.36","","","SDSS J152712.71+655151.5","","ALeRCE","ZTF","","ZTF","ZTF21abbwwue","P48 - ZTF-Cam","","1","1","","20.2018","r-ZTF","2021-05-18 06:59:53.998","ALeRCE","",""
"84105","AT 2021mwc","12:22:22.308","+10:47:34.99","","","SDSS J122222.30+104734.7","","ALeRCE","ZTF","","ZTF","ZTF21abbybbx","P48 - ZTF-Cam","","1","1","","20.773","g-ZTF","2021-05-16 04:59:47.003","ALeRCE","",""
"84104","AT 2021mwb","16:08:57.103","+35:25:15.87","","","SDSS J160857.14+352515.7","","ALeRCE","ZTF","","ZTF","ZTF21abbzjeq","P48 - ZTF-Cam","","1","1","","19.7398","g-ZTF","2021-05-20 09:28:49.002","ALeRCE","",""
"84103","AT 2021mwa","13:37:31.019","+01:49:06.57","","","SDSS J133731.01+014906.7","","ALeRCE","ZTF","","ZTF","ZTF21abcbjgb","P48 - ZTF-Cam","","1","1","","19.8257","r-ZTF","2021-05-20 05:34:34.997","ALeRCE","",""
"84102","AT 2021mvz","09:11:47.010","+31:51:01.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clb","Gaia - Gaia-photometric","","1","1","","15.13","G-Gaia","2021-05-19 05:42:43.200","Gaia_Bot1","",""
"84101","AT 2021mvy","01:59:55.720","-41:51:12.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cla","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2021-05-18 15:37:26.400","Gaia_Bot1","",""
