"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31561","AT 2018jam","13:12:59.51","+45:05:48.93","","","","","ZTF","","ZTF","ZTF18aaitfrq","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-11-21 11:19:40","ZTF_Bot1",""
"31560","AT 2018jal","09:31:56.83","+67:36:53.27","","","","","ZTF","","ZTF","ZTF18acewwqf","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2018-11-06 13:07:40","ZTF_Bot1",""
"31559","AT 2018jak","09:59:18.20","+34:53:43.77","","","","","ZTF","","ZTF","ZTF18acqxyiq","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-11-21 12:56:09","ZTF_Bot1",""
"31558","AT 2018jaj","10:29:52.36","+20:40:09.71","","","","","ZTF","","ZTF","ZTF18acrdlrp","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-25 11:34:04","ZTF_Bot1",""
"31557","AT 2018jai","07:53:48.79","+02:25:07.74","","","","","ZTF","","ZTF","ZTF18acrdciw","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2018-11-20 08:47:02","ZTF_Bot1",""
"31556","AT 2018jah","09:07:10.47","+43:55:14.68","","","","","ZTF","","ZTF","ZTF18acefuhk","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2018-11-08 09:14:24","ZTF_Bot1",""
"31555","AT 2018jag","01:03:48.31","+10:35:32.50","","","MCG +02-03-030","0.03983","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.88","Clear-","2018-11-25 10:35:32","Tan",""
"31554","AT 2018jaf","17:30:02.94","+48:21:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dom","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2018-11-25 03:17:16","Gaia_Bot1",""
"31553","AT 2018jae","07:51:45.16","+41:15:35.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dol","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-11-24 22:49:26","Gaia_Bot1",""
"31552","AT 2018jad","05:06:03.04","-57:55:43.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dok","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-11-24 18:31:40","Gaia_Bot1","TESS-Sector5"
"31551","AT 2018jac","21:28:55.39","-64:40:09.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-11-25 01:14:52","Gaia_Bot1",""
"31550","AT 2018jab","06:16:06.17","-30:40:48.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dod","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-11-24 12:02:52","Gaia_Bot1",""
"31549","AT 2018jaa","06:23:39.90","-33:50:14.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doc","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2018-11-23 12:04:19","Gaia_Bot1",""
"31548","AT 2018izz","22:29:09.93","-75:46:38.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dob","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-11-23 19:03:21","Gaia_Bot1",""
"31547","AT 2018izy","17:59:58.53","+52:51:40.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doa","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-11-23 09:18:43","Gaia_Bot1",""
"31546","AT 2018izx","18:17:33.69","+40:03:38.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dny","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2018-11-23 10:50:52","Gaia_Bot1",""
"31545","AT 2018izw","18:34:33.68","+19:39:34.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnx","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2018-11-23 20:42:43","Gaia_Bot1",""
