"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33819","AT 2019vk","09:49:07.247","+06:13:05.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hb","PS1 - GPC1","","1","1","","19.34","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
"33818","AT 2019vj","09:32:23.270","+06:17:17.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ha","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-16 13:06:14","PS1_Bot1",""
"33817","AT 2019vi","11:17:34.945","+19:35:09.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gv","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-16 15:24:28","PS1_Bot1",""
"33816","AT 2019vh","09:29:22.661","+07:19:45.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gw","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-16 13:07:40","PS1_Bot1",""
"33815","AT 2019vg","09:48:27.368","+25:03:03.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gt","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-01-14 14:06:43","PS1_Bot1",""
"33814","AT 2019vf","10:39:36.250","+01:45:59.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hh","PS1 - GPC1","","1","1","","19.57","w-PS1","2019-01-16 14:22:33","PS1_Bot1",""
"33813","AT 2019ve","11:06:32.932","+23:19:46.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hf","PS1 - GPC1","","1","1","","20.11","w-PS1","2019-01-16 15:21:36","PS1_Bot1",""
"33812","AT 2019vd","09:06:18.304","+07:35:50.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hd","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-16 13:01:55","PS1_Bot1",""
"33811","AT 2019vc","09:46:03.963","+06:57:59.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19he","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-16 13:07:40","PS1_Bot1",""
"33810","AT 2019vb","13:14:23.050","+30:29:06.67","","","","","ATLAS","","ATLAS","ATLAS19bqp","ATLAS1 - ACAM1","","1","1","","18.176","orange-ATLAS","2019-01-18 12:59:02","ATLAS_Bot1",""
"33809","SN 2019va","13:35:14.684","+44:45:58.67","SN IIP","0.0088","","","ATLAS","","ATLAS","ATLAS19bqg","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","16.733","orange-ATLAS","2019-01-17 15:51:50","ATLAS_Bot1",""
"33808","AT 2018lmr","14:15:17.079","+46:10:04.50","","","","","ZTF","","ZTF","ZTF18absdbwp","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-09-01 03:26:49","ZTF_AMPEL_MSIP",""
"33807","AT 2019uz","11:28:52.860","-64:52:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-01-16 17:15:21","Gaia_Bot1",""
"33806","AT 2019uy","11:15:24.770","-58:03:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afi","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-01-16 23:09:36","Gaia_Bot1",""
"33805","AT 2019ux","11:49:17.120","-71:36:57.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-16 11:21:07","Gaia_Bot1",""
"33804","AT 2019uw","11:20:27.910","-28:01:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aff","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-01-16 10:42:14","Gaia_Bot1",""
"33803","AT 2019uv","07:45:42.802","+61:07:25.94","","","","","ATLAS","","ATLAS","ATLAS19box","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2019-01-17 11:08:09","ATLAS_Bot1",""
"33802","AT 2019uu","11:28:20.205","+45:03:24.54","","","","","ATLAS","","ATLAS","ATLAS19bow","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2019-01-17 14:08:09","ATLAS_Bot1",""
"33801","AT 2019ut","10:39:47.513","+04:34:44.27","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19bov","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.941","orange-ATLAS","2019-01-17 12:44:38","ATLAS_Bot1",""
"33800","AT 2019us","07:29:08.563","+51:00:44.63","","","","","ATLAS","","ATLAS","ATLAS19bou","ATLAS1 - ACAM1","","1","1","","18.832","orange-ATLAS","2019-01-17 10:40:48","ATLAS_Bot1",""
"33799","SN 2019ur","12:55:02.158","-10:34:20.76","SN Ia-91T-like","0.055","","","ATLAS","","ATLAS","ATLAS19bot","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.791","orange-ATLAS","2019-01-17 14:05:16","ATLAS_Bot1",""
"33798","AT 2019uq","12:18:49.831","-11:33:03.91","","","","","ATLAS","","ATLAS","ATLAS19bos","ATLAS1 - ACAM1","","1","1","","19.122","orange-ATLAS","2019-01-17 13:46:33","ATLAS_Bot1",""
"33797","AT 2019up","10:07:36.889","+58:12:50.79","","","","","ATLAS","","ATLAS","ATLAS19bor","ATLAS1 - ACAM1","","1","1","","18.871","orange-ATLAS","2019-01-17 13:10:33","ATLAS_Bot1",""
"33796","AT 2019uo","12:02:36.560","+41:03:42.30","","","UGC 7020","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2019-01-17 19:04:44","Itagaki",""
"33795","AT 2019un","10:03:42.500","+00:16:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gs","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-08 13:46:33","PS1_Bot1",""
"33794","AT 2018lmq","03:00:07.270","-71:48:12.00","","","OGLE-GAL-MBR127.24-1117.109-1543.794","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.566","I-Cousins","2018-12-13 04:47:11","Gromadzki",""
"33793","AT 2018lmp","02:53:15.780","-66:36:26.90","","","OGLE-GAL-MBR198.10-844.196-1124.950","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.192","I-Cousins","2018-11-26 04:20:21","Gromadzki",""
"33792","AT 2019um","05:35:35.050","-68:24:24.00","","","OGLE-GAL-LMC517.19-990.151-4061.704","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.299","I-Cousins","2019-01-01 06:25:05","Gromadzki","TESS-active sector/s (7);TESS-Sector7"
"33791","AT 2019ul","00:36:49.450","-66:32:03.60","","","OGLE-GAL-SMC791.09-1245.903-1755.472","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.332","I-Cousins","2019-01-01 01:11:59","Gromadzki",""
"33790","AT 2019uk","00:28:48.190","-65:41:54.70","","","OGLE-GAL-SMC792.07-1043.377-712.095","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.505","I-Cousins","2019-01-01 01:15:02","Gromadzki",""
"33789","AT 2019uj","09:47:11.770","+74:28:08.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afe","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-01-03 02:54:14","Gaia_Bot1",""
"33788","AT 2019ui","16:48:03.469","+26:12:42.37","","","","","ATLAS","","ATLAS","ATLAS19bmz","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33787","AT 2019uh","22:11:23.210","-72:49:07.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afd","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-01-15 17:52:48","Gaia_Bot1",""
"33786","AT 2019ug","11:22:38.730","-05:39:49.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afc","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2019-01-15 16:20:38","Gaia_Bot1",""
"33785","AT 2019uf","11:23:54.980","-11:56:30.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afb","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-01-15 18:12:57","Gaia_Bot1",""
"33784","AT 2018lmo","18:35:44.120","-84:17:37.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aez","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-12-31 01:22:04","Gaia_Bot1",""
"33783","AT 2019ue","23:31:42.230","+17:58:11.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aex","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-01-15 09:11:31","Gaia_Bot1",""
"33782","AT 2019ud","23:14:20.620","-13:08:00.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aew","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-01-15 14:38:24","Gaia_Bot1",""
"33781","AT 2019uc","21:50:48.290","-71:28:08.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aev","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-01-03 23:47:02","Gaia_Bot1",""
"33780","AT 2019ub","16:37:50.555","+27:48:23.47","","","","","ATLAS","","ATLAS","ATLAS19bok","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33779","AT 2019ua","13:18:21.060","+32:30:26.51","","","","","ATLAS","","ATLAS","ATLAS19boh","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-01-16 13:47:59","ATLAS_Bot1",""
"33778","AT 2019tz","13:21:15.971","+10:31:02.88","","","","","ATLAS","","ATLAS","ATLAS19bog","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2019-01-16 13:53:45","ATLAS_Bot1",""
"33777","AT 2019ty","15:58:04.793","+30:31:08.90","","","","","ATLAS","","ATLAS","ATLAS19bnb","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2019-01-16 15:12:57","ATLAS_Bot1",""
"33776","AT 2019tx","16:54:10.248","+27:10:15.23","","","","","ATLAS","","ATLAS","ATLAS19bmw","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-16 15:08:38","ATLAS_Bot1",""
