"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53798","AT 2020byz","09:52:19.380","-65:50:38.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J095219.38-655038.6","Other - Other","","1","1","","19.1","Clear-","2020-02-06 06:18:37","MASTER","",""
"53797","AT 2020byy","09:40:38.988","+78:06:17.93","","","","","ZTF","ZTF","","ZTF","ZTF20aaldmmo","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2020-02-01 06:17:24","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"53796","AT 2020byx","04:08:55.554","+17:45:54.14","","","","","ZTF","ZTF","","ZTF","ZTF19aagxcga","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2020-02-05 03:34:33","ZTF_AMPEL_NEW","",""
"53795","AT 2020byw","16:08:44.798","+22:06:09.46","","","","","ZTF","ZTF","","ZTF","ZTF20aamdlml","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2020-02-06 11:09:36","ZTF_Bot1","",""
"53794","AT 2020byv","04:45:02.486","-12:20:37.87","","","","","ZTF","ZTF","","ZTF","ZTF20aambmws","P48 - ZTF-Cam","","1","1","","18.29","g-ZTF","2020-02-06 03:00:00","ZTF_Bot1","",""
"53793","AT 2020byu","04:19:34.775","+26:26:51.02","","","","","ZTF","ZTF","","ZTF","ZTF20aamcpzi","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-01-11 04:35:02","ZTF_Bot1","",""
"53792","AT 2020byt","16:45:10.683","+19:41:46.59","","","","","ZTF","ZTF","","ZTF","ZTF20aamdzkk","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-01-28 12:54:43","ZTF_Bot1","",""
"53791","AT 2020bys","11:09:01.949","+69:46:36.92","","","","","SGLF","ZTF","","ZTF","ZTF20aalquml","P48 - ZTF-Cam","","1","1","","20.762","g-ZTF","2020-02-01 10:47:27","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53790","AT 2020byr","14:31:15.184","+21:09:24.36","","","SDSS J143115.19+210925.3","0.07581","SGLF","ZTF","","ZTF","ZTF18aasxvcf","P48 - ZTF-Cam","","1","1","","19.878","g-ZTF","2020-02-02 12:07:17","Perez-Fournon","",""
"53789","AT 2020byq","17:27:53.615","+51:10:59.70","","","WISEA J172753.63+511100.3","","ALeRCE","ZTF","","ZTF","ZTF20aamdywr","P48 - ZTF-Cam","","1","1","","20.3638","r-ZTF","2020-02-06 13:04:41","ALeRCE","",""
"53788","AT 2020byp","16:09:19.663","+15:49:20.29","","","SDSS J160919.57+154920.7","0.041","ALeRCE","ZTF","","ZTF","ZTF20aamdyln","P48 - ZTF-Cam","","1","1","","19.9091","r-ZTF","2020-02-06 13:01:18","ALeRCE","",""
"53787","AT 2020byo","17:34:25.724","+44:57:54.03","","","SDSS J173425.65+445754.0","0.112","ALeRCE","ZTF","","ZTF","ZTF20aamdlqf","P48 - ZTF-Cam","","1","1","","19.3199","g-ZTF","2020-02-06 11:15:25","ALeRCE","",""
"53786","AT 2020byn","12:45:50.078","-08:28:35.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20st","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-02-04 13:50:52","PS1_Bot1","",""
"53785","AT 2020bym","11:42:40.566","+20:20:13.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20sr","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-01-21 11:51:21","PS1_Bot1","",""
"53784","AT 2020byl","09:58:57.630","+11:30:04.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20sq","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-01-19 10:42:14","PS1_Bot1","",""
"53783","AT 2020byk","12:01:26.122","+01:28:43.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20sp","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-31 13:12:00","PS1_Bot1","",""
"53782","AT 2020byj","13:13:40.220","+10:31:12.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20sn","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-02-03 13:13:26","PS1_Bot1","",""
"53781","AT 2020byi","09:28:41.060","+03:19:16.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20sm","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-01-21 10:19:12","PS1_Bot1","",""
"53780","AT 2019aabv","09:50:20.991","+32:01:44.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sl","PS1 - GPC1","","1","1","","20.62","r-Sloan","2019-11-25 15:11:31","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53779","AT 2020byh","01:03:22.810","-72:54:11.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aqc","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2020-02-03 15:50:24","Gaia_Bot1","",""
"53778","AT 2020byg","09:50:26.800","-08:18:44.83","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sk","PS1 - GPC1","","1","1","","21.24","i-Sloan","2020-01-20 12:31:40","YSE_Bot1","",""
"53777","AT 2020byf","09:17:29.335","-06:07:32.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sh","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-01-20 12:20:09","YSE_Bot1","",""
"53776","AT 2020bye","10:32:30.823","-04:09:00.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20si","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-01-23 13:43:40","YSE_Bot1","",""
"53775","AT 2020byd","10:10:37.045","+07:00:07.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sj","PS1 - GPC1","","1","1","","21.24","g-Sloan","2020-01-23 13:52:19","YSE_Bot1","",""
"53774","AT 2020byc","17:07:05.397","+25:39:36.87","","","","","ZTF","ZTF","","ZTF","ZTF20aamdloh","P48 - ZTF-Cam","","1","1","","18.24","g-ZTF","2020-02-06 11:12:10","ZTF_AMPEL_NEW","",""
"53773","AT 2020byb","17:26:01.371","+34:37:38.29","","","","","ZTF","ZTF","","ZTF","ZTF18aarvjhs","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-02-06 11:12:50","ZTF_AMPEL_NEW","",""
"53772","AT 2020bya","11:54:33.589","+20:12:11.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sg","PS1 - GPC1","","1","1","","20.77","i-Sloan","2020-01-23 13:29:16","YSE_Bot1","",""
"53771","AT 2020bxz","12:51:49.763","-04:04:59.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sf","PS1 - GPC1","","1","1","","20.39","g-Sloan","2020-01-22 14:02:24","YSE_Bot1","",""
"53770","AT 2020bxy","09:57:42.204","+07:21:14.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20se","PS1 - GPC1","","1","1","","20.93","g-Sloan","2020-01-23 13:50:52","YSE_Bot1","",""
