"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58001","AT 2020hft","08:54:01.524","+44:43:34.65","","","","","ZTF","ZTF","","ZTF","ZTF20aausacu","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-04-05 03:50:04.128","ZTF_AMPEL_NEW","",""
"58000","AT 2020hfs","08:17:57.018","+33:45:58.70","","","","","ZTF","ZTF","","ZTF","ZTF20aatwyzg","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-04-15 04:13:24.672","ZTF_AMPEL_NEW","",""
"57999","AT 2020hfr","09:30:16.523","+43:58:37.62","","","","","ZTF","ZTF","","ZTF","ZTF18acdvqqb","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-04-15 04:10:37.920","ZTF_AMPEL_NEW","",""
"57998","AT 2020hfq","10:52:21.265","+57:20:33.26","","","","","ZTF","ZTF","","ZTF","ZTF20aatzfag","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-03-31 07:10:47.424","ZTF_AMPEL_COMPLETE","",""
"57997","AT 2018ltc","04:23:50.374","+02:44:18.44","","","","","ZTF","ZTF","","ZTF","ZTF18acskrwd","P48 - ZTF-Cam","","1","1","","19.0705","r-ZTF","2018-12-03 06:58:07.104","ZTF_CLU_PUBLIC","",""
"57996","AT 2020hfp","11:36:06.168","+62:14:22.80","","","","","ZTF","ZTF","","ZTF","ZTF20aasbzzp","P48 - ZTF-Cam","","1","1","","19.6152","r-ZTF","2020-03-04 09:52:42.240","ZTF_CLU_PUBLIC","",""
"57995","AT 2020hfo","12:32:09.519","+40:59:30.54","","","","","ZTF","ZTF","","ZTF","ZTF20aajryap","P48 - ZTF-Cam","","1","1","","20.2824","g-ZTF","2020-02-21 08:24:51.840","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector22"
"57994","AT 2018ltb","14:05:04.554","+30:16:00.68","","","","","ZTF","ZTF","","ZTF","ZTF18aasxguy","P48 - ZTF-Cam","","1","1","","20.121","g-ZTF","2018-12-20 12:54:08.640","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57993","AT 2018lta","14:44:32.290","-03:13:33.74","","","","","ZTF","ZTF","","ZTF","ZTF18acustza","P48 - ZTF-Cam","","1","1","","19.006","r-ZTF","2018-12-24 12:56:45.024","ZTF_CLU_PUBLIC","",""
"57992","AT 2018lsz","15:07:57.227","+09:33:59.25","","","","","ZTF","ZTF","","ZTF","ZTF18acvicjm","P48 - ZTF-Cam","","1","1","","19.8241","r-ZTF","2018-12-24 12:53:25.440","ZTF_CLU_PUBLIC","",""
"57991","AT 2018lsy","11:41:52.296","+12:30:21.57","","","","","ZTF","ZTF","","ZTF","ZTF18acvhxyw","P48 - ZTF-Cam","","1","1","","20.4562","r-ZTF","2018-12-09 13:03:56.160","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57990","AT 2018lsx","09:29:08.949","+54:40:59.30","","","","","ZTF","ZTF","","ZTF","ZTF18acsoxld","P48 - ZTF-Cam","","1","1","","19.8593","r-ZTF","2018-12-09 12:39:00.576","ZTF_CLU_PUBLIC","",""
"57989","AT 2018lsw","14:03:28.289","+00:43:54.12","","","","","ZTF","ZTF","","ZTF","ZTF18acueihv","P48 - ZTF-Cam","","1","1","","19.3877","r-ZTF","2018-12-24 12:58:03.648","ZTF_CLU_PUBLIC","",""
"57988","AT 2018lsv","01:17:30.926","-05:35:24.43","","","","","ZTF","ZTF","","ZTF","ZTF18acsxyel","P48 - ZTF-Cam","","1","1","","19.5094","r-ZTF","2018-11-09 04:34:18.336","ZTF_CLU_PUBLIC","",""
"57987","AT 2018lsu","09:12:32.052","+27:39:56.50","","","","","ZTF","ZTF","","ZTF","ZTF18aceyqpm","P48 - ZTF-Cam","","1","1","","20.0627","r-ZTF","2018-11-08 11:54:29.088","ZTF_CLU_PUBLIC","",""
"57986","AT 2018lst","11:48:31.537","+11:05:49.13","","","","","ZTF","ZTF","","ZTF","ZTF18acpeenk","P48 - ZTF-Cam","","1","1","","19.852","g-ZTF","2018-11-05 12:56:01.824","ZTF_CLU_PUBLIC","",""
