"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91956","AT 2021ygu","20:45:19.770","+13:43:05.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J204519.77+134305.9","Other - Other","","1","1","","16.7","Clear-","2021-09-07 18:35:34.944","MASTER","",""
"91955","AT 2021ygt","18:04:59.397","+34:48:35.73","","","","","ZTF","ZTF","","ZTF","ZTF18abffdpa","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2021-09-01 04:13:26.400","ZTF_Bot1","",""
"91954","AT 2021ygs","19:29:57.050","+18:19:59.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edz","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-09-06 04:52:19.200","Gaia_Bot1","",""
"91953","AT 2021ygr","19:40:40.730","+14:35:05.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edy","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2021-09-06 16:49:26.400","Gaia_Bot1","",""
"91952","AT 2021ygq","21:02:23.030","-60:03:10.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edx","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2021-09-06 11:18:14.400","Gaia_Bot1","",""
"91951","AT 2021ygp","07:27:37.150","-25:38:53.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edw","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2021-09-06 09:37:26.400","Gaia_Bot1","",""
"91950","AT 2021ygo","09:05:13.360","+61:01:57.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edv","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2021-09-06 12:21:36.000","Gaia_Bot1","",""
"91949","AT 2021ygn","08:14:53.040","+31:02:47.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edu","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-09-06 02:38:24.000","Gaia_Bot1","",""
"91948","AT 2021ygm","20:39:06.400","-51:44:52.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21edt","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-09-06 17:28:19.200","Gaia_Bot1","",""
"91947","AT 2021ygl","16:02:10.340","+32:27:35.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jul","PS1 - GPC1","","1","1","","20.91","r-Sloan","2021-08-26 07:30:43.200","YSE_Bot1","",""
"91946","AT 2021ygk","16:35:31.164","+36:08:36.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21juk","PS1 - GPC1","","1","1","","20.48","r-Sloan","2021-08-24 07:16:19.200","YSE_Bot1","",""
"91945","AT 2021ygj","02:52:33.282","-03:06:34.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21juj","PS1 - GPC1","","1","1","","19.96","i-Sloan","2021-08-22 13:10:33.600","YSE_Bot1","",""
"91944","AT 2021ygi","02:28:23.215","-00:48:57.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jui","PS1 - GPC1","","1","1","","20.84","r-Sloan","2021-08-20 14:16:48.000","YSE_Bot1","",""
"91943","AT 2021ygh","18:07:47.393","+44:16:04.03","","","WISEA J180747.41+441603.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abwqgtx","P48 - ZTF-Cam","","1","1","","20.9294","g-ZTF","2021-09-01 04:22:50.998","ALeRCE","",""
"91942","AT 2021ygg","01:55:51.664","+16:23:59.82","","","SDSS J015551.75+162356.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abxmjqd","P48 - ZTF-Cam","","1","1","","20.5277","r-ZTF","2021-09-03 08:45:18.003","ALeRCE","",""
"91941","AT 2021ygf","16:35:50.690","+38:22:34.02","","","WISEA J163550.66+382233.1","0.098876","ALeRCE","ZTF","","ALeRCE","ZTF21abxzzys","P48 - ZTF-Cam","","1","1","","19.6372","g-ZTF","2021-09-07 03:43:56.004","ALeRCE","",""
"91940","AT 2021yge","16:58:30.416","+60:33:13.36","","","SDSS J165830.35+603314.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abyahaz","P48 - ZTF-Cam","","1","1","","20.6932","g-ZTF","2021-09-01 04:20:47.999","ALeRCE","",""
"91939","AT 2021ygd","16:28:49.329","+45:59:59.26","","","SDSS J162849.33+455958.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abyannf","P48 - ZTF-Cam","","1","1","","20.2513","r-ZTF","2021-09-01 04:51:27.999","ALeRCE","",""
"91938","AT 2021ygc","23:16:19.869","+03:22:37.05","","","SDSS J231619.91+032236.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abybwdz","P48 - ZTF-Cam","","1","1","","21.109","g-ZTF","2021-09-01 06:53:41.001","ALeRCE","",""
"91937","AT 2021ygb","23:29:34.995","-12:14:27.05","","","WISEA J232935.10-121429.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyccbk","P48 - ZTF-Cam","","1","1","","20.5417","g-ZTF","2021-09-03 09:27:16.001","ALeRCE","",""
"91936","AT 2021yga","00:40:06.694","+03:51:34.17","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abycnvx","P48 - ZTF-Cam","","1","1","","20.9328","g-ZTF","2021-09-05 08:25:30.003","ALeRCE","",""
"91935","AT 2021yfz","01:25:10.303","+35:58:21.58","","","WISEA J012510.31+355821.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abycrml","P48 - ZTF-Cam","","1","1","","20.8973","r-ZTF","2021-09-03 08:52:26.996","ALeRCE","",""
"91934","AT 2021yfy","01:52:41.151","+19:22:19.83","","","SDSS J015241.17+192219.7","0.108301","ALeRCE","ZTF","","ALeRCE","ZTF21abyfkzb","P48 - ZTF-Cam","","1","1","","20.0532","r-ZTF","2021-09-07 09:47:33.999","ALeRCE","",""
"91933","AT 2021yfx","15:59:51.009","+46:54:13.93","","","WISEA J155951.35+465409.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abyjdbo","P48 - ZTF-Cam","","1","1","","20.6702","r-ZTF","2021-09-03 05:20:10.997","ALeRCE","",""
"91932","AT 2021yfw","16:23:04.177","+57:21:30.76","","","SDSS J162304.24+572129.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyjwcc","P48 - ZTF-Cam","","1","1","","19.932","g-ZTF","2021-09-07 03:50:06.003","ALeRCE","",""
"91931","AT 2021yfv","17:19:21.096","+39:06:34.12","","","SDSS J171921.36+390632.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abykimo","P48 - ZTF-Cam","","1","1","","20.4311","r-ZTF","2021-09-05 05:11:14.997","ALeRCE","",""
"91930","AT 2021yfu","07:48:11.606","+13:03:52.33","","","SDSS J074811.54+130353.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abysrlw","P48 - ZTF-Cam","","1","1","","20.0291","r-ZTF","2021-09-05 12:04:16.003","ALeRCE","",""
"91929","AT 2021yft","17:45:50.459","-13:40:03.02","","","WISEA J174550.38-134004.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abytift","P48 - ZTF-Cam","","1","1","","19.8435","g-ZTF","2021-09-05 04:06:10.002","ALeRCE","",""
"91928","AT 2021yfs","16:19:04.218","+36:40:57.03","","","SDSS J161904.17+364056.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abytmmf","P48 - ZTF-Cam","","1","1","","20.0341","g-ZTF","2021-09-07 03:57:42.998","ALeRCE","",""
"91927","AT 2021yfr","16:02:07.847","+27:02:21.64","","","WISEA J160207.96+270221.6","0.154262","ALeRCE","ZTF","","ALeRCE","ZTF21abytnlm","P48 - ZTF-Cam","","1","1","","20.3853","g-ZTF","2021-09-05 04:26:05.001","ALeRCE","",""
"91926","AT 2021yfq","19:13:17.955","-27:00:20.60","","","WISEA J191318.16-270024.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abytodb","P48 - ZTF-Cam","","1","1","","19.9348","g-ZTF","2021-09-07 04:02:54.004","ALeRCE","",""
"91925","AT 2021yfp","18:08:37.673","+49:13:17.71","","","WISEA J180837.60+491315.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abytwee","P48 - ZTF-Cam","","1","1","","20.7673","g-ZTF","2021-09-01 04:22:50.998","ALeRCE","",""
"91924","AT 2021yfo","20:12:20.952","-00:35:35.86","","","SDSS J201220.94-003536.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyvjif","P48 - ZTF-Cam","","1","1","","20.4613","g-ZTF","2021-09-07 05:57:49.000","ALeRCE","",""
"91923","AT 2021yfn","20:22:33.977","+04:22:10.67","","","WISEA J202233.95+042211.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abywzkf","P48 - ZTF-Cam","","1","1","","20.6612","g-ZTF","2021-09-03 06:55:56.001","ALeRCE","",""
