"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32778","AT 2018kvc","05:41:26.996","-12:16:30.33","","","","","ZTF","","ZTF","ZTF18adaifgd","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-24 06:46:04","ZTF_Bot1","TESS-active sectors(6);TESS-Sector6"
"32777","AT 2018kvb","09:55:55.804","+15:23:42.37","","","","","ZTF","","ZTF","ZTF18adakrtq","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-12-24 10:33:36","ZTF_Bot1",""
"32776","AT 2018kva","08:35:16.206","+48:19:03.36","","","","","ZTF","","ZTF","ZTF18aczqzrj","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2018-12-23 12:15:50","ZTF_Bot1",""
"32775","AT 2018kuz","10:17:56.634","+07:37:12.38","","","","","ZTF","","ZTF","ZTF18adaksqo","P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2018-12-24 11:16:48","ZTF_Bot1",""
"32774","AT 2018kuy","10:18:52.413","+02:21:37.89","","","","","ZTF","","ZTF","ZTF18adaksjs","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2018-12-24 11:16:48","ZTF_Bot1",""
"32773","AT 2018kux","11:12:46.354","-07:23:13.86","","","","","ZTF","","ZTF","ZTF18adakznd","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-12-20 12:01:26","ZTF_Bot1",""
"32772","AT 2018kuw","11:48:13.970","-54:58:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyw","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-12-22 23:13:55","Gaia_Bot1",""
"32771","AT 2018kuv","05:38:50.360","-44:05:08.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyu","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2018-12-22 20:00:57","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32770","AT 2018kuu","14:08:29.790","-30:04:23.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyt","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-12-22 22:35:02","Gaia_Bot1",""
"32769","AT 2018kut","10:26:32.781","-25:29:31.68","","","","","ATLAS","","ATLAS","ATLAS18bcdi","ATLAS1 - ACAM1","","1","1","","17.576","orange-ATLAS","2018-12-21 15:04:19","ATLAS_Bot1",""
"32768","AT 2018kus","13:29:13.440","-42:19:55.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyq","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-12-23 06:37:26","Gaia_Bot1",""
"32767","AT 2018kur","13:38:17.490","-37:40:05.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyp","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-12-22 18:31:40","Gaia_Bot1",""
"32766","AT 2018kuq","19:54:32.350","+61:12:25.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyo","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-12-23 14:45:36","Gaia_Bot1",""
"32765","AT 2018kup","14:46:54.000","-18:16:07.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyn","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-12-23 10:20:38","Gaia_Bot1",""
"32764","AT 2018kuo","05:19:39.940","-43:05:58.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyl","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-12-23 12:18:43","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32763","AT 2018kun","08:34:27.981","+07:13:37.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clt","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-12-14 12:21:36","PS1_Bot1",""
"32762","AT 2018kum","09:03:09.264","+00:43:50.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clz","PS1 - GPC1","","1","1","","21.11","w-PS1","2018-12-13 12:51:50","PS1_Bot1",""
"32761","AT 2018kul","07:58:27.442","+01:09:39.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cma","PS1 - GPC1","","1","1","","21.26","w-PS1","2018-12-14 12:05:45","PS1_Bot1",""
"32760","AT 2018kuk","03:15:41.639","+03:44:33.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clr","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-12-13 08:03:50","PS1_Bot1",""
"32759","AT 2018kuj","09:44:47.609","+07:11:29.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cly","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-12-13 13:07:40","PS1_Bot1",""
"32758","AT 2018kui","09:16:46.468","+05:09:56.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clx","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-12-13 12:57:36","PS1_Bot1",""
"32757","AT 2018kuh","00:39:40.925","+40:16:49.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clu","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-12-12 05:09:36","PS1_Bot1",""
"32756","AT 2018kug","08:32:55.781","+20:04:31.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18clv","PS1 - GPC1","","1","1","","21.32","w-PS1","2018-12-12 15:05:45","PS1_Bot1",""
"32755","AT 2018kuf","08:00:08.671","+12:24:23.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cls","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-12-16 11:16:48","PS1_Bot1",""
"32754","AT 2018kue","15:22:07.314","+21:19:27.28","","","","","ZTF","","ZTF","ZTF18adalgqo","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2018-12-16 13:05:47","ZTF_AMPEL_MSIP",""
"32753","AT 2018kud","14:51:09.380","+29:26:26.05","","","","","ZTF","","ZTF","ZTF18adalgnn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-12-20 11:42:27","ZTF_AMPEL_MSIP",""
"32752","AT 2018kuc","14:17:58.596","+09:16:09.70","","","","","ZTF","","ZTF","ZTF18adachmi","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-23 11:48:42","ZTF_AMPEL_MSIP",""
"32751","AT 2018kub","14:42:13.417","+22:17:19.86","","","","","ZTF","","ZTF","ZTF18aczerit","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-12-20 12:55:28","ZTF_AMPEL_MSIP",""
"32750","AT 2018kua","15:51:22.992","+39:07:59.98","","","","","ZTF","","ZTF","ZTF18aczerbj","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2018-12-20 12:51:29","ZTF_AMPEL_MSIP",""
