"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30332","AT 2018hfn","03:18:35.39","+41:40:01.03","","","2MFGC 2715","0.025852","GSNST","","GSNST","GSNST 2018-ah","Other - Other","","1","1","","14.95","Clear-","2018-10-09 05:23:49","Kendurkar",""
"30331","AT 2018hfm","09:36:08.70","+06:15:27.72","","","2MASS J09360855+0615258 ","0.008087","ASAS-SN","","ASAS-SN","ASASSN-18xl","ASASSN-1 - Brutus","","1","1","","15","V-Johnson","2018-10-09 15:07:12","Stanek",""
"30330","AT 2018hfl","20:22:37.51","-39:54:12.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyo","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-10-07 08:12:28","Gaia_Bot1",""
"30329","AT 2018hfk","21:24:17.91","-42:46:13.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyn","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-10-07 20:02:24","Gaia_Bot1",""
"30328","AT 2018hfj","19:33:20.52","+01:14:37.31","","","","","ZTF","","ZTF","ZTF18acacfha","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-09-29 03:34:33","ZTF_Bot1",""
"30327","AT 2018hfi","17:48:58.45","-15:46:31.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cym","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-10-06 20:48:28","Gaia_Bot1",""
"30326","AT 2018hfh","22:08:36.77","-48:26:07.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyl","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-10-06 13:53:45","Gaia_Bot1",""
"30325","AT 2018hfg","08:52:56.32","+42:24:47.02","","","UGC 04642","0.023863","ASAS-SN","","ASAS-SN","ASASSN-18xk","ASASSN-4 - Leavitt","","1","1","","16.9","g-Sloan","2018-10-09 11:45:36","Stanek",""
"30324","AT 2018hff","18:39:39.49","-20:06:01.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyk","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-10-08 02:39:50","Gaia_Bot1",""
"30323","AT 2018hfe","19:06:06.32","-25:05:10.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyj","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-10-08 02:32:38","Gaia_Bot1",""
"30322","AT 2018hfd","20:13:14.73","-39:55:20.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyi","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-10-07 02:13:55","Gaia_Bot1",""
"30321","AT 2018hfc","11:01:58.58","+45:13:39.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyh","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-10-07 22:37:55","Gaia_Bot1",""
"30320","AT 2018hfb","11:04:17.99","+46:06:54.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cye","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-10-07 12:23:02","Gaia_Bot1",""
"30319","AT 2018hfa","22:05:16.39","-43:37:01.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyd","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-10-08 01:56:38","Gaia_Bot1",""
"30318","AT 2018hez","17:40:18.27","-13:37:02.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyb","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2018-10-06 20:51:21","Gaia_Bot1",""
"30317","AT 2018hey","05:38:26.57","+16:14:51.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cya","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-06 05:54:14","Gaia_Bot1",""
"30316","AT 2018hex","05:31:48.69","+13:05:32.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxz","Gaia - Gaia-photometric","","1","1","","14.81","G-Gaia","2018-10-06 11:58:33","Gaia_Bot1",""
"30315","AT 2018hew","18:19:04.79","-22:33:24.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxy","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-10-06 20:39:50","Gaia_Bot1",""
"30314","AT 2018hev","19:22:29.62","-37:21:02.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxx","Gaia - Gaia-photometric","","1","1","","16.54","G-Gaia","2018-10-06 08:21:07","Gaia_Bot1",""
"30313","AT 2018heu","21:26:00.87","-48:50:43.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxw","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-10-06 01:58:04","Gaia_Bot1",""
"30312","AT 2018het","18:42:42.86","-32:03:32.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxv","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-10-06 02:29:45","Gaia_Bot1",""
"30311","AT 2018hes","17:27:22.60","-13:42:19.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxu","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-10-06 02:52:48","Gaia_Bot1",""
"30310","AT 2018her","17:51:58.00","-28:22:14.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxt","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-10-04 20:38:24","Gaia_Bot1",""
"30309","AT 2018heq","18:04:18.63","-28:11:38.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxs","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2018-10-05 08:36:57","Gaia_Bot1",""
"30308","AT 2018hep","17:45:41.37","-22:19:33.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2018-10-05 14:44:09","Gaia_Bot1",""
"30307","AT 2018heo","08:20:51.09","+49:34:31.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxq","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-10-04 23:02:24","Gaia_Bot1",""
"30306","AT 2018hen","16:42:02.17","-06:21:23.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-10-04 22:49:26","Gaia_Bot1",""
"30305","AT 2018hem","05:09:27.46","+10:11:44.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxo","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2018-10-05 19:50:52","Gaia_Bot1",""
"30304","AT 2018hel","18:37:15.07","-34:48:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxn","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-10-05 08:28:19","Gaia_Bot1",""
"30303","AT 2018hek","00:01:28.26","-42:25:15.82","","","LCRS B235854.2-424158","0.05371","ASAS-SN","","ASAS-SN","ASASSN-18xj","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-10-07 04:04:48","Stanek",""
"30302","AT 2018hej","15:53:05.78","+68:38:03.13","","","","","ATLAS","","ATLAS","ATLAS18wck","ATLAS1 - ACAM1","","1","1","","19.154","cyan-ATLAS","2018-10-09 05:41:16","ATLAS_Bot1",""
"30301","AT 2018hei","16:13:27.30","+38:14:34.89","","","","","ATLAS","","ATLAS","ATLAS18wcj","ATLAS1 - ACAM1","","1","1","","19.548","cyan-ATLAS","2018-10-09 05:11:02","ATLAS_Bot1",""
"30300","AT 2018heh","08:50:07.66","+21:41:12.50","","","","","ZTF","","ZTF","ZTF18abxjekh","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2018-09-18 12:37:26","ZTF_Bot1",""
"30299","AT 2018heg","01:36:03.87","+23:36:10.40","","","","","ATLAS","","ATLAS","ATLAS18wci","ATLAS1 - ACAM1","","1","1","","19.528","cyan-ATLAS","2018-10-04 12:41:45","ATLAS_Bot1",""
"30298","AT 2018hef","18:19:42.04","+11:07:05.53","","","","","ATLAS","","ATLAS","ATLAS18wch","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-07 06:46:04","ATLAS_Bot1",""
"30297","AT 2018hee","03:38:40.32","+07:39:49.43","","","","","ATLAS","","ATLAS","ATLAS18wcg","ATLAS1 - ACAM1","","1","1","","18.006","cyan-ATLAS","2018-10-07 14:28:19","ATLAS_Bot1",""
"30296","AT 2018hed","04:18:12.28","-63:53:03.90","","","OGLE-GAL-LMC620.19-494.381-1918.601","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.514","I-Cousins","2018-10-06 07:37:12","Gromadzki",""
"30295","AT 2018hec","01:07:57.13","-68:42:44.10","","","OGLE-GAL-SMC803.05-445.260-1998.920","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.123","I-Cousins","2018-10-07 06:06:22","Gromadzki",""
"30294","AT 2018heb","03:45:37.27","-65:05:30.10","","","OGLE-GAL-MBR223.24-1033.527-536.926","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.108","I-Cousins","2018-10-07 06:31:01","Gromadzki",""
"30293","AT 2018hea","18:13:52.25","-29:04:28.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxm","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-10-05 14:35:31","Gaia_Bot1",""
"30292","AT 2018hdz","08:47:49.70","+49:59:27.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxk","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-10-05 06:44:38","Gaia_Bot1",""
"30291","AT 2018hdy","04:33:54.42","+00:02:27.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxi","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-05 18:18:43","Gaia_Bot1",""
"30290","AT 2018hdx","04:51:05.47","+05:15:01.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxh","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2018-10-05 18:11:31","Gaia_Bot1",""
