"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35776","AT 2019cqt","19:22:53.902","-18:55:44.26","","","ESO 593- G 012","0.039477","ASAS-SN","","ASAS-SN","ASASSN-19ii","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-04-02 01:26:24","Stanek",""
"35775","AT 2019cqs","04:34:13.049","-12:51:21.13","","","GALEXASC J043412.96-125119.7","0.03835","ASAS-SN","","ASAS-SN","ASASSN-19ih","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2019-03-28 00:14:24","Stanek",""
"35774","AT 2019cqr","16:54:10.545","+61:11:41.30","","","","","ATLAS","","ATLAS","ATLAS19els","ATLAS1 - ACAM1","","1","1","","19.116","orange-ATLAS","2019-03-30 14:12:28","ATLAS_Bot1",""
"35773","AT 2019cqq","16:18:07.379","-30:18:05.47","","","","","ATLAS","","ATLAS","ATLAS19elp","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2019-03-27 13:40:47","ATLAS_Bot1",""
"35772","AT 2019cqp","02:35:17.400","-63:11:48.23","","","2MASX J02351770-6311480","","ASAS-SN","","ASAS-SN","ASASSN-19hw","ASASSN-2 - Cassius","","1","1","","17.62","g-Sloan","2019-03-31 23:57:07","Bersier",""
"35771","AT 2019cqo","23:58:19.080","+56:58:46.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bed","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-30 13:14:52","Gaia_Bot1",""
"35770","AT 2019cqn","04:47:05.990","-07:08:54.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beb","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-03-30 05:48:28","Gaia_Bot1",""
"35769","AT 2019cqm","05:40:14.250","-29:52:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bea","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-03-29 23:25:26","Gaia_Bot1",""
"35768","AT 2019cql","10:27:12.480","-58:26:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-03-30 18:23:02","Gaia_Bot1","TESS-active sector/s (9,10)"
"35767","AT 2019cqk","10:46:42.290","-60:10:09.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdw","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-29 22:33:36","Gaia_Bot1","TESS-active sector/s (9,10)"
"35766","AT 2019cqj","03:37:07.100","+18:46:00.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-03-29 18:17:16","Gaia_Bot1",""
