"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99181","AT 2022zr","08:17:42.274","+77:29:52.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qq","PS1 - GPC1","","1","1","","19.93","i-Sloan","2022-01-14 09:31:40.800","PS2_Bot1","",""
"99180","AT 2022zq","02:02:35.720","+06:42:47.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qp","PS1 - GPC1","","1","1","","20.07","i-Sloan","2022-01-17 05:32:38.400","PS2_Bot1","",""
"99179","AT 2022zp","02:43:04.670","+14:00:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qo","PS1 - GPC1","","1","1","","19.38","i-Sloan","2022-01-17 06:33:07.200","PS2_Bot1","",""
"99178","AT 2022zo","02:24:49.032","+16:18:24.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qn","PS1 - GPC1","","1","1","","20.51","i-Sloan","2022-01-15 07:35:02.400","PS2_Bot1","",""
"99177","AT 2022zn","14:42:07.698","+42:16:51.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22qk","PS1 - GPC1","","1","1","","20.61","i-Sloan","2022-01-08 15:20:09.600","YSE_Bot1","",""
"99176","AT 2022zm","15:03:03.311","+43:05:57.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22qj","PS1 - GPC1","","1","1","","20.47","i-Sloan","2022-01-08 15:21:36.000","YSE_Bot1","",""
"99175","AT 2022zl","17:10:37.696","+13:37:38.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbr","ATLAS1 - ACAM1","","1","1","","16.005","orange-ATLAS","2022-01-18 15:18:43.200","ATLAS_Bot1","",""
"99174","AT 2022zk","02:53:20.798","+31:40:57.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qh","PS1 - GPC1","","1","1","","20.08","i-Sloan","2022-01-16 07:32:09.600","PS2_Bot1","",""
"99173","AT 1989ai","15:56:42.780","+08:57:56.70","","","LEDA 1357119","0.05668","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","17.8","R-Cousins","1989-04-08 08:56:00.000","Denisenko","",""
"99172","AT 2022zj","07:07:52.241","-71:31:29.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbk","ATLAS1 - ACAM1","","1","1","","17.948","orange-ATLAS","2022-01-17 22:22:04.800","ATLAS_Bot1","",""
