"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84133","AT 2021mxe","07:51:07.590","+30:06:27.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J075107.59+300627.9","Other - Other","","1","1","","14.7","Clear-","2021-05-21 21:17:51.360","MASTER","",""
"84132","AT 2021mxd","20:25:53.960","+49:37:54.10","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-004","Other - Other","","1","1","","16.7","Clear-","2021-05-21 06:05:42.000","Kumar","",""
"84131","AT 2021mxc","18:51:05.058","+54:35:08.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pmb","ATLAS1 - ACAM1","","1","1","","19.547","orange-ATLAS","2021-05-20 12:04:19.200","ATLAS_Bot1","",""
"84130","AT 2021mxb","15:16:48.770","-24:15:55.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21plb","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2021-05-21 11:52:48.000","ATLAS_Bot1","",""
"84129","AT 2021mxa","21:50:18.417","-04:10:02.86","","","SDSS J215018.52-041002.3","","ALeRCE","ZTF","","ZTF","ZTF21abcaypv","P48 - ZTF-Cam","","1","1","","20.2466","g-ZTF","2021-05-15 10:28:48.996","ALeRCE","",""
"84128","AT 2021mwz","17:26:27.639","+05:11:44.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pko","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2021-05-20 12:43:12.000","ATLAS_Bot1","",""
"84127","AT 2021mwy","16:11:04.997","+39:32:17.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pkn","ATLAS1 - ACAM1","","1","1","","19.516","orange-ATLAS","2021-05-20 09:40:19.200","ATLAS_Bot1","",""
"84126","AT 2021mwx","11:41:48.343","-24:31:32.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pkk","ATLAS1 - ACAM1","","1","1","","18.99","orange-ATLAS","2021-05-21 07:42:14.400","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"84125","AT 2021mww","06:09:49.440","-08:24:49.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clm","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2021-05-19 04:39:21.600","Gaia_Bot1","",""
"84124","AT 2021mwv","18:50:32.220","-03:11:15.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cll","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2021-05-19 20:06:43.200","Gaia_Bot1","",""
"84123","AT 2021mwu","17:42:45.259","+17:37:59.08","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abbcepa","P48 - ZTF-Cam","","1","1","","20.219","r-ZTF","2021-05-12 10:04:02.000","Perez-Fournon","",""
"84122","AT 2021mwt","06:02:34.880","-10:17:55.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clk","Gaia - Gaia-photometric","","1","1","","20.79","G-Gaia","2021-05-17 06:21:36.000","Gaia_Bot1","",""
"84121","AT 2021mws","18:06:21.123","+57:59:53.77","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abavuur","P48 - ZTF-Cam","","1","1","","20.822","g-ZTF","2021-05-07 08:20:45.000","Perez-Fournon","",""
"84120","AT 2021mwr","14:59:20.513","+50:08:28.76","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abankdq","P48 - ZTF-Cam","","1","1","","20.905","g-ZTF","2021-05-06 09:10:26.000","Perez-Fournon","",""
"84119","AT 2021mwq","18:54:21.058","+37:24:27.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pkj","ATLAS1 - ACAM1","","1","1","","19.661","orange-ATLAS","2021-05-20 12:01:26.400","ATLAS_Bot1","",""
"84118","AT 2021mwp","05:43:01.280","-16:40:11.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cli","Gaia - Gaia-photometric","","1","1","","14.98","G-Gaia","2021-05-20 10:29:16.800","Gaia_Bot1","",""
"84117","AT 2021mwo","20:25:51.800","-27:10:06.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clh","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-04-15 09:01:26.400","Gaia_Bot1","",""
"84116","AT 2021mwn","18:54:36.080","-04:27:46.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clg","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2021-05-20 02:08:09.600","Gaia_Bot1","",""
"84115","AT 2021mwm","01:41:53.180","-48:15:01.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cle","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-05-20 03:34:33.600","Gaia_Bot1","",""
"84114","AT 2021mwl","01:54:16.450","-48:56:55.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cld","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-04-30 15:36:00.000","Gaia_Bot1","",""
"84113","AT 2021mwk","14:56:08.656","+38:00:38.57","","","","","AMPEL","ZTF","","ZTF","ZTF18aaoiwky","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2021-05-19 07:42:55.872","ZTF_AMPEL_COMPLETE","",""
"84112","AT 2021mwj","09:36:41.790","-21:08:47.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pki","ATLAS1 - ACAM1","","1","1","","17.674","orange-ATLAS","2021-05-21 06:14:24.000","ATLAS_Bot1","",""
"84111","AT 2021mwi","10:09:46.011","+52:34:41.19","","","","","AMPEL","ZTF","","ZTF","ZTF18aavmzvt","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2021-04-25 04:57:45.792","ZTF_AMPEL_COMPLETE","",""
"84110","AT 2021mwh","15:56:41.790","+68:22:43.36","","","","","ZTF","ZTF","","ZTF","ZTF21abccdld","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2021-05-02 09:41:45.600","ZTF_Bot1","",""
"84109","AT 2021mwg","20:38:10.222","-20:31:48.85","","","","","ZTF","ZTF","","ZTF","ZTF20abpbfzp","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2021-05-15 10:30:43.200","ZTF_Bot1","",""
