"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92543","AT 2021zdd","04:33:14.820","-10:56:19.29","","","","","ANTARES","ZTF","","ANTARES","ZTF21abygvrp","P48 - ZTF-Cam","","1","1","","20.0322","r-ZTF","2021-09-17 11:06:53.568","ANTARES_bot","",""
"92542","AT 2021zdc","01:26:33.660","+44:39:13.11","","","","","ANTARES","ZTF","","ANTARES","ZTF21acbcfkf","P48 - ZTF-Cam","","1","1","","20.5505","g-ZTF","2021-09-17 09:54:25.920","ANTARES_bot","",""
"92541","AT 2021zdb","02:17:05.539","+31:41:58.86","","","","","ZTF","ZTF","","ZTF","ZTF18abzopjx","P48 - ZTF-Cam","","1","1","","18.9235","g-ZTF","2021-09-14 08:43:54.048","ZTF_CLU_PUBLIC","",""
"92540","AT 2021zda","20:51:55.463","+00:05:55.23","","","SDSS J205155.46+000555.2","0.1058482","ALeRCE","ZTF","","ALeRCE","ZTF21acbqjsz","P48 - ZTF-Cam","","1","1","","19.654","g-ZTF","2021-09-13 05:38:14.997","ALeRCE","",""
"92539","AT 2021zcz","02:01:47.865","-11:23:58.37","","","WISEA J020148.17-112358.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acchmlj","P48 - ZTF-Cam","","1","1","","20.4464","g-ZTF","2021-09-13 09:05:14.004","ALeRCE","",""
"92538","AT 2021zcy","06:54:58.365","+66:24:59.87","","","SDSS J065458.38+662459.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acckcjh","P48 - ZTF-Cam","","1","1","","20.6213","r-ZTF","2021-09-13 11:14:45.001","ALeRCE","",""
"92537","AT 2021zcx","08:48:22.765","+24:43:56.64","","","SDSS J084822.78+244357.1","","ALeRCE","ZTF","","ALeRCE","ZTF21accqryf","P48 - ZTF-Cam","","1","1","","20.0484","r-ZTF","2021-09-15 12:09:29.998","ALeRCE","",""
"92536","AT 2021zcw","01:04:27.792","+39:26:32.59","","","WISEA J010427.72+392631.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acctplc","P48 - ZTF-Cam","","1","1","","20.1241","r-ZTF","2021-09-17 07:12:09.996","ALeRCE","",""
"92535","AT 2021zcv","02:23:11.493","+14:22:54.25","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accuexh","P48 - ZTF-Cam","","1","1","","19.5125","r-ZTF","2021-09-17 07:52:42.001","ALeRCE","",""
"92534","AT 2021zcu","00:35:58.603","+49:09:06.64","","","WISEA J003558.60+490906.6","","ALeRCE","ZTF","","ALeRCE","ZTF21accvkvu","P48 - ZTF-Cam","","1","1","","20.3671","g-ZTF","2021-09-17 09:23:18.997","ALeRCE","",""
"92533","AT 2021zct","01:55:42.281","+23:04:15.28","","","CGCG 482-031","0.046072","ALeRCE","ZTF","","ALeRCE","ZTF21accvpum","P48 - ZTF-Cam","","1","1","","21.0829","r-ZTF","2021-09-12 09:09:28.002","ALeRCE","",""
"92532","AT 2021zcs","00:53:10.071","+42:48:34.62","","","SDSS J005310.10+424834.5","","ALeRCE","ZTF","","ALeRCE","ZTF21accvtqw","P48 - ZTF-Cam","","1","1","","21.1651","g-ZTF","2021-09-11 10:27:35.004","ALeRCE","",""
"92531","AT 2021zcr","02:14:22.113","-01:32:22.11","","","SDSS J021422.25-013221.0","","ALeRCE","ZTF","","ALeRCE","ZTF21accvwib","P48 - ZTF-Cam","","1","1","","20.7411","g-ZTF","2021-09-17 10:06:19.999","ALeRCE","",""
"92530","AT 2021zcq","03:55:58.767","-19:45:03.85","","","WISEA J035558.70-194504.2","","ALeRCE","ZTF","","ALeRCE","ZTF21accvyrr","P48 - ZTF-Cam","","1","1","","20.623","g-ZTF","2021-09-12 11:34:33.001","ALeRCE","",""
"92529","AT 2021zcp","02:29:13.495","-12:11:25.62","","","WISEA J022913.46-121125.4","","ALeRCE","ZTF","","ALeRCE","ZTF21accvysx","P48 - ZTF-Cam","","1","1","","20.6389","g-ZTF","2021-09-17 10:09:43.004","ALeRCE","",""
"92528","AT 2021zco","03:39:13.324","+15:59:04.97","","","WISEA J033912.75+155851.3","0.031599","ALeRCE","ZTF","","ALeRCE","ZTF21accwcrh","P48 - ZTF-Cam","","1","1","","19.4718","g-ZTF","2021-09-17 10:15:49.997","ALeRCE","",""
"92527","AT 2021zcn","03:27:42.851","-27:46:12.11","","","WISEA J032742.91-274611.9","","ALeRCE","ZTF","","ALeRCE","ZTF21accwlfk","P48 - ZTF-Cam","","1","1","","20.0703","r-ZTF","2021-09-14 11:02:20.000","ALeRCE","",""
"92526","AT 2021zcm","02:56:32.628","+38:20:39.96","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accwmnq","P48 - ZTF-Cam","","1","1","","20.642","g-ZTF","2021-09-17 10:29:43.999","ALeRCE","",""
