"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94573","AT 2021acac","02:56:41.150","+69:24:25.50","","","","","XOSS","XOSS","","XOSS","XM80HT","Other - Other","","1","1","","16.48","Clear-","2021-10-21 22:02:02.112","Zhang","",""
"94572","AT 2021acab","22:02:18.900","-43:05:19.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euf","Gaia - Gaia-photometric","","1","1","","13.61","G-Gaia","2021-10-19 15:04:19.200","Gaia_Bot1","",""
"94571","AT 2021acaa","17:18:54.160","+01:19:17.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eue","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-09-26 06:04:19.200","Gaia_Bot1","",""
"94570","AT 2021abzz","21:07:06.020","-38:32:03.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eud","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-10-19 21:15:50.400","Gaia_Bot1","",""
"94569","AT 2021abzy","18:27:22.980","-13:26:46.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eub","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-10-19 21:54:43.200","Gaia_Bot1","",""
"94568","AT 2021abzx","10:16:12.380","+42:13:57.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eua","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-10-19 23:57:07.200","Gaia_Bot1","",""
"94567","AT 2021abzw","18:40:17.310","-19:17:33.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21etz","Gaia - Gaia-photometric","","1","1","","16.3","G-Gaia","2021-10-19 09:47:31.200","Gaia_Bot1","",""
"94566","AT 2021abzv","18:09:09.270","-10:51:17.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ety","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2021-10-19 15:59:02.400","Gaia_Bot1","",""
"94565","AT 2021abzu","09:59:44.000","+49:19:41.77","","","WISEA J095944.09+491943.0","0.076916","ALeRCE","ZTF","","ALeRCE","ZTF21acidhhs","P48 - ZTF-Cam","","1","1","","18.955","g-ZTF","2021-10-22 10:27:45.000","ALeRCE","",""
"94564","AT 2021abzt","10:20:45.959","+63:56:16.45","","","WISEA J102045.87+635616.5","0.041996","ALeRCE","ZTF","","ALeRCE","ZTF21acidthi","P48 - ZTF-Cam","","1","1","","19.1922","g-ZTF","2021-10-22 10:30:27.000","ALeRCE","",""
"94563","AT 2021abzs","00:02:05.962","+04:01:31.96","","","LAMOST J000205.94+040132.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acilsyo","P48 - ZTF-Cam","","1","1","","19.6529","r-ZTF","2021-10-22 05:45:34.998","ALeRCE","",""
"94562","AT 2021abzr","23:56:40.929","-04:20:36.46","","","SDSS J235640.95-042038.7","","ALeRCE","ZTF","","ALeRCE","ZTF21aciltjd","P48 - ZTF-Cam","","1","1","","20.0227","r-ZTF","2021-10-22 05:44:54.001","ALeRCE","",""
"94561","AT 2021abzq","20:58:39.140","+27:48:06.18","","","WISEA J205839.31+274806.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acilyud","P48 - ZTF-Cam","","1","1","","19.4699","r-ZTF","2021-10-22 05:56:06.996","ALeRCE","",""
"94560","AT 2021abzp","00:16:31.989","-15:59:57.66","","","WISEA J001631.98-155959.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acimaio","P48 - ZTF-Cam","","1","1","","19.9208","r-ZTF","2021-10-22 06:07:56.997","ALeRCE","",""
"94559","AT 2021abzo","04:49:50.598","+00:34:01.00","","","SDSS J044950.59+003400.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acinvvh","P48 - ZTF-Cam","","1","1","","19.4648","r-ZTF","2021-10-22 08:08:16.002","ALeRCE","",""
