"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43262","AT 2019npm","16:43:00.863","+31:39:31.42","","","","","ZTF","","ZTF","ZTF19abpluqq","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-13 04:16:24","ZTF_AMPEL_NEW","",""
"43261","AT 2019npl","00:42:07.934","-21:57:09.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ggpgc","CTIO-4m - DECAM","","1","1","","19.2","i-Sloan","2019-08-15 07:19:12","ZTF_Bot1","",""
"43260","AT 2019npk","00:45:15.389","-20:58:23.75","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iqpgc","CTIO-4m - DECAM","","1","1","","20.17","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43259","AT 2019npj","00:46:11.581","-22:07:07.78","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19frdgc","CTIO-4m - DECAM","","1","1","","19.98","z-Sloan","2019-08-15 06:41:45","ZTF_Bot1","",""
"43258","AT 2019npi","00:46:58.861","-20:42:29.77","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vjogc","CTIO-4m - DECAM","","1","1","","20.01","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43257","AT 2019nph","00:58:07.613","-27:12:20.27","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jlchc","CTIO-4m - DECAM","","1","1","","19.62","i-Sloan","2019-08-15 07:24:57","ZTF_Bot1","",""
"43256","AT 2019npg","01:23:25.021","-33:44:34.65","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19qlwgc","CTIO-4m - DECAM","","1","1","","20.03","i-Sloan","2019-08-15 07:32:09","ZTF_Bot1","",""
"43255","AT 2019npf","00:44:25.379","-23:11:52.08","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tmrgc","CTIO-4m - DECAM","","1","1","","19.51","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43254","AT 2019npe","00:41:33.330","-23:44:31.94","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19prsgc","CTIO-4m - DECAM","","1","1","","20.13","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43253","AT 2019npd","00:46:56.705","-25:22:36.66","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hqpgc","CTIO-4m - DECAM","","1","1","","19.13","i-Sloan","2019-08-15 06:43:12","ZTF_Bot1","",""
"43252","AT 2019npc","00:59:56.909","+33:39:08.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epu","PS1 - GPC1","","1","1","","20.74","i-Sloan","2019-08-12 11:51:21","PS1_Bot1","",""
"43251","AT 2019npb","16:12:15.252","+39:45:38.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ept","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-08-13 07:36:28","PS1_Bot1","",""
"43250","AT 2019npa","01:11:04.529","+33:54:56.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eps","PS1 - GPC1","","1","1","","21.14","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43249","AT 2019noz","22:35:02.093","+09:53:29.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epr","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-08-12 14:11:02","PS1_Bot1","",""
"43248","AT 2019noy","01:11:03.318","+33:49:54.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epq","PS1 - GPC1","","1","1","","21.1","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43247","AT 2019nox","22:19:50.698","+14:09:56.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epp","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-08-12 14:05:16","PS1_Bot1","",""
"43246","AT 2019now","16:15:27.282","+32:48:41.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epo","PS1 - GPC1","","1","1","","20.4","i-Sloan","2019-08-10 08:23:59","PS1_Bot1","",""
"43245","AT 2019nov","01:29:32.093","+30:37:20.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epn","PS1 - GPC1","","1","1","","20.21","i-Sloan","2019-08-12 12:44:38","PS1_Bot1","",""
"43244","AT 2019nou","01:37:38.748","+33:23:10.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epm","PS1 - GPC1","","1","1","","19.47","i-Sloan","2019-08-12 12:48:57","PS1_Bot1","",""
"43243","AT 2019not","22:27:58.571","+15:07:53.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epk","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-08-12 14:08:09","PS1_Bot1","",""
"43242","AT 2019nos","14:46:21.348","+41:05:32.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epj","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-08-13 06:33:07","PS1_Bot1","",""
"43241","AT 2019nor","00:49:51.992","-24:16:17.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eph","PS1 - GPC1","","1","1","","19.69","i-Sloan","2019-08-15 14:02:24","PS1_Bot1","",""
"43240","AT 2019noq","00:48:47.882","-25:18:23.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epf","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-08-15 14:02:24","PS1_Bot1","",""
"43239","AT 2019nop","21:24:40.190","+32:46:43.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnv","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-30 09:12:57","Gaia_Bot1","",""
"43238","AT 2019noo","05:35:59.710","-05:29:43.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnu","Gaia - Gaia-photometric","","1","1","","16.38","G-Gaia","2019-08-13 05:19:40","Gaia_Bot1","",""
"43237","AT 2019non","03:58:03.721","-05:39:28.55","","","","","ZTF","","ZTF","ZTF19abpaskr","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2019-08-10 11:26:52","ZTF_Bot1","",""
"43236","AT 2019nom","14:01:59.510","-32:18:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnt","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-08-14 19:20:38","Gaia_Bot1","",""
"43235","AT 2019nol","09:48:39.930","-34:51:37.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dns","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2019-08-14 18:24:28","Gaia_Bot1","",""
"43234","AT 2019nok","13:38:50.820","-30:59:16.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnr","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-08-14 01:14:52","Gaia_Bot1","",""
"43233","AT 2019noj","05:03:55.090","+05:55:11.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnq","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-14 17:08:09","Gaia_Bot1","",""
"43232","AT 2019noi","11:24:57.700","-37:57:21.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnp","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-08-14 18:46:04","Gaia_Bot1","",""
"43231","AT 2019noh","23:05:40.758","+27:39:57.53","","","UGC 12352","0.024871","ALeRCE","","ALeRCE","ZTF19abpqvdh","P48 - ZTF-Cam","","1","1","","19.0953","r-ZTF","2019-08-15 09:05:52","ALeRCE","",""
