"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65861","AT 2020siz","00:35:16.033","+01:25:48.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxx","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-08-22 11:00:57.600","PS1_Bot1","",""
"65860","AT 2020siy","23:22:37.069","-20:59:13.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxw","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-08-13 12:02:52.800","PS1_Bot1","",""
"65859","AT 2020six","20:06:56.248","-27:58:31.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxv","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-07-18 09:44:38.400","PS1_Bot1","",""
"65858","AT 2020siw","01:39:51.035","+23:36:18.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxt","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-23 12:02:52.800","PS1_Bot1","",""
"65857","AT 2020siv","21:14:32.155","+21:24:55.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxo","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-08-13 08:25:26.400","PS2_Bot1","",""
"65856","AT 2020siu","00:39:01.329","-21:26:43.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxm","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-08-14 12:15:50.400","PS2_Bot1","",""
"65855","AT 2020sit","00:14:15.825","-15:53:38.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxl","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-08-14 12:11:31.200","PS2_Bot1","",""
"65854","AT 2020sis","00:59:15.914","-17:20:09.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxk","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-14 12:21:36.000","PS2_Bot1","",""
"65853","AT 2020sir","16:15:59.890","+11:47:31.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxi","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-08-14 06:10:04.800","PS2_Bot1","",""
"65852","AT 2020siq","00:18:42.909","+15:35:33.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gxh","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-08-14 14:28:19.200","PS2_Bot1","",""
"65851","AT 2020sip","19:28:48.170","+19:27:54.37","","","","","Gattini","Gattini","","Gattini","PGIR20epn","Gattini - Gattini-camera","","1","1","","12.989","J-Bessel","2020-09-01 07:12:00.000","Gattini_Bot","",""
"65850","AT 2020sio","02:50:40.546","+28:31:34.12","","","WISEA J025040.49+283132.2","","ALeRCE","ZTF","","ZTF","ZTF20abxphtb","P48 - ZTF-Cam","","1","1","","20.7461","g-ZTF","2020-08-27 12:02:09.004","ALeRCE","",""
"65849","AT 2020sin","01:17:37.422","+16:52:50.71","","","SDSS J011737.31+165254.3","0.094","ALeRCE","ZTF","","ZTF","ZTF20abxpzxg","P48 - ZTF-Cam","","1","1","","20.9838","g-ZTF","2020-08-26 11:25:34.997","ALeRCE","",""
"65848","AT 2020sim","18:45:28.937","+66:04:56.32","","","WISEA J184528.95+660456.5","","ALeRCE","ZTF","","ZTF","ZTF18abeznhw","P48 - ZTF-Cam","","1","1","","19.8595","g-ZTF","2020-08-30 06:18:09.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65847","AT 2020sil","18:18:54.076","+56:28:52.56","","","WISEA J181854.00+562852.4","","ALeRCE","ZTF","","ZTF","ZTF20abxyohx","P48 - ZTF-Cam","","1","1","","20.2834","g-ZTF","2020-08-30 06:12:45.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
