"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58292","AT 2020hqy","13:10:41.074","+39:19:45.48","","","2MASX J13103988+3919362","0.075005","GSNST","GSNST","","GSNST","GSNST-20bg","Other - Other","","1","1","","19.46","Clear-","2020-04-17 18:32:07.584","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58291","AT 2020hqx","08:08:02.533","-01:59:10.70","","","SDSS J080802.42-015913.4","0.106","ALeRCE","ZTF","","ZTF","ZTF20aavdpuc","P48 - ZTF-Cam","","1","1","","19.9722","g-ZTF","2020-04-17 05:02:55.000","ALeRCE","",""
"58290","AT 2020hqw","08:53:24.492","-10:54:19.50","","","WISEA J085324.52-105417.3","","ALeRCE","ZTF","","ZTF","ZTF20aavfezi","P48 - ZTF-Cam","","1","1","","19.9189","r-ZTF","2020-04-17 04:01:40.996","ALeRCE","",""
"58289","AT 2020hqv","11:49:56.698","-14:53:14.89","","","WISEA J114956.76-145313.3","","ALeRCE","ZTF","","ZTF","ZTF20aavgpat","P48 - ZTF-Cam","","1","1","","20.1771","g-ZTF","2020-04-17 05:58:51.001","ALeRCE","",""
"58288","AT 2020hqu","10:29:59.117","-20:01:35.05","","","WISEA J102959.08-200134.9","","ALeRCE","ZTF","","ZTF","ZTF20aavgmpx","P48 - ZTF-Cam","","1","1","","19.4869","r-ZTF","2020-04-17 06:18:00.000","ALeRCE","",""
"58287","AT 2020hqt","13:42:22.806","-27:09:07.18","","","WISEA J134222.75-270906.0","","ALeRCE","ZTF","","ZTF","ZTF20aavhqjn","P48 - ZTF-Cam","","1","1","","19.6207","r-ZTF","2020-04-17 07:29:15.003","ALeRCE","",""
"58286","AT 2020hqs","06:57:27.718","+22:23:45.54","","","WISEA J065727.70+222342.5","","ALeRCE","ZTF","","ZTF","ZTF20aavdzah","P48 - ZTF-Cam","","1","1","","19.1225","r-ZTF","2020-04-17 03:56:59.997","ALeRCE","",""
"58285","AT 2020hqr","05:48:55.588","+44:50:59.19","","","WISEA J054855.61+445100.2","","ALeRCE","ZTF","","ZTF","ZTF20aavdvxg","P48 - ZTF-Cam","","1","1","","19.6648","r-ZTF","2020-04-17 03:51:45.000","ALeRCE","",""
"58284","AT 2020hqq","13:43:03.795","-20:07:22.37","","","2MASX J13430373-2007235","0.032683","ALeRCE","ZTF","","ZTF","ZTF20aavhpml","P48 - ZTF-Cam","","1","1","","19.3566","r-ZTF","2020-04-17 07:28:36.002","ALeRCE","",""
"58283","AT 2020hqp","13:53:53.343","-02:46:18.07","","","SDSS J135353.35-024616.3","0.433","ALeRCE","ZTF","","ZTF","ZTF20aavhgmu","P48 - ZTF-Cam","","1","1","","18.8658","r-ZTF","2020-04-17 07:06:48.001","ALeRCE","",""
"58282","AT 2020hqo","07:50:13.024","+04:02:42.16","","","WISEA J075013.12+040242.9","","ALeRCE","ZTF","","ZTF","ZTF20aavewuj","P48 - ZTF-Cam","","1","1","","19.8628","r-ZTF","2020-04-17 04:04:19.004","ALeRCE","",""
"58281","AT 2020hqn","14:18:09.612","+05:25:31.90","","","WISEA J141809.63+052532.1","0.025284","ALeRCE","ZTF","","ZTF","ZTF20aavhyel","P48 - ZTF-Cam","","1","1","","19.9811","r-ZTF","2020-04-17 07:39:28.002","ALeRCE","",""
"58280","AT 2020hqm","07:10:11.406","+11:31:25.22","","","WISEA J071010.90+113126.1","","ALeRCE","ZTF","","ZTF","ZTF20aavecmu","P48 - ZTF-Cam","","1","1","","19.2111","r-ZTF","2020-04-17 03:58:17.999","ALeRCE","",""
