"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43164","AT 2019nls","20:44:30.518","+15:33:41.04","","","","","ZTF","","ZTF","ZTF19abppewc","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-15 04:03:19","ZTF_AMPEL_NEW","",""
"43163","AT 2019nlr","23:33:52.559","+34:10:27.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epb","PS1 - GPC1","","1","1","","20.82","i-Sloan","2019-08-13 11:35:31","PS1_Bot1","",""
"43162","AT 2019nlq","01:08:41.559","+32:17:44.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epa","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-08-12 12:50:24","PS1_Bot1","",""
"43161","AT 2019nlp","14:59:40.288","+33:39:40.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoz","PS1 - GPC1","","1","1","","20.62","i-Sloan","2019-08-12 06:11:31","PS1_Bot1","",""
"43160","AT 2019nlo","03:14:47.565","+23:21:20.37","","","2MASS J03174097+2332295","","ALeRCE","","ALeRCE","ZTF19abprobt","P48 - ZTF-Cam","","1","1","","19.291","g-ZTF","2019-08-14 11:52:37","ALeRCE","",""
"43159","AT 2019nln","21:55:37.116","+05:23:30.53","","","SDSS J215537.10+052330.7","0.198","ALeRCE","","ALeRCE","ZTF19abprcwo","P48 - ZTF-Cam","","1","1","","19.0099","g-ZTF","2019-08-14 10:34:59","ALeRCE","",""
"43158","AT 2019nlm","01:02:23.614","+19:52:55.88","","","SDSS J010223.45+195301.1","0.08","ALeRCE","","ALeRCE","ZTF19abpqqkw","P48 - ZTF-Cam","","1","1","","20.0413","r-ZTF","2019-08-14 09:57:36","ALeRCE","",""
"43157","AT 2019nll","01:57:55.242","+30:06:26.82","","","SDSS J015755.18+300628.0","0.076","ALeRCE","","ALeRCE","ZTF19ablzhwr","P48 - ZTF-Cam","","1","1","","19.8901","r-ZTF","2019-08-14 09:52:21","ALeRCE","",""
"43156","AT 2019nlk","00:45:47.332","+15:32:15.38","","","SDSS J004547.46+153213.9","0.077","ALeRCE","","ALeRCE","ZTF19abpelgt","P48 - ZTF-Cam","","1","1","","19.528","r-ZTF","2019-08-14 09:27:48","ALeRCE","",""
"43155","AT 2019nlj","20:23:19.017","+66:19:07.63","","","","","ZTF","","ZTF","ZTF19abplzzk","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-08-13 05:04:03","ZTF_AMPEL_NEW","",""
"43154","AT 2019nli","02:11:12.958","+25:34:55.19","","","","","ZTF","","ZTF","ZTF19abpgggu","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-08-11 11:37:39","ZTF_AMPEL_NEW","",""
"43153","AT 2019nlh","16:07:25.733","+15:38:09.23","","","","","ZTF","","ZTF","ZTF19abpbmli","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-08-11 04:05:51","ZTF_AMPEL_NEW","",""
"43152","AT 2019nlg","17:59:28.340","+42:09:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoy","PS1 - GPC1","","1","1","","20.19","i-Sloan","2019-08-12 08:47:02","PS1_Bot1","",""
"43151","AT 2019nlf","14:36:12.970","-21:11:38.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnd","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-13 01:30:43","Gaia_Bot1","",""
"43150","AT 2019nle","18:51:28.740","+17:23:16.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnb","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-12 20:51:21","Gaia_Bot1","",""
"43149","AT 2019nld","19:27:27.780","+22:21:31.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmy","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-08-12 09:00:00","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43148","AT 2019nlc","19:43:10.310","+23:23:11.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmx","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-08-12 21:04:19","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43147","AT 2019nlb","16:07:27.400","-05:05:28.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmw","Gaia - Gaia-photometric","","1","1","","14.81","G-Gaia","2019-07-11 23:26:52","Gaia_Bot1","",""
"43146","AT 2019nla","13:21:14.040","-26:36:10.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmv","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2019-07-13 16:39:21","Gaia_Bot1","",""
"43145","AT 2019nkz","05:36:06.660","-06:32:17.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmu","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2019-08-12 23:19:40","Gaia_Bot1","",""
"43144","AT 2019nky","06:59:48.540","-20:52:43.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmt","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2019-08-11 17:42:43","Gaia_Bot1","",""
"43143","AT 2019nkx","14:35:15.740","-13:36:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmr","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2019-07-14 12:50:24","Gaia_Bot1","",""
"43142","AT 2019nkw","14:30:55.610","-13:42:28.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmo","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-08-11 07:30:43","Gaia_Bot1","",""
"43141","AT 2019nkv","09:39:17.850","-30:48:48.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmn","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-08-11 18:18:43","Gaia_Bot1","",""
"43140","AT 2019nku","12:48:37.830","-27:04:23.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmm","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-08-12 01:01:55","Gaia_Bot1","",""
"43139","AT 2019nkt","00:19:08.860","+28:17:53.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dml","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-08-11 22:03:21","Gaia_Bot1","",""
"43138","AT 2019nks","06:28:24.070","-17:17:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmk","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-08-11 17:34:04","Gaia_Bot1","",""
"43137","AT 2019nkr","20:05:35.880","+26:10:03.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmj","Gaia - Gaia-photometric","","1","1","","13.86","G-Gaia","2019-08-11 15:08:38","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43136","AT 2019nkq","19:25:38.410","+22:34:14.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmi","Gaia - Gaia-photometric","","1","1","","14.14","G-Gaia","2019-08-12 03:00:00","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43135","AT 2019nkp","00:14:42.300","+27:23:59.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmh","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2019-08-11 11:48:28","Gaia_Bot1","",""
"43134","AT 2019nko","08:41:15.050","-28:42:13.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmg","Gaia - Gaia-photometric","","1","1","","20.85","G-Gaia","2019-07-15 09:34:33","Gaia_Bot1","",""
"43133","AT 2019nkn","00:44:57.210","+25:56:34.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmf","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-07-14 13:32:09","Gaia_Bot1","",""
"43132","AT 2019nkm","17:05:32.490","+07:07:19.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dme","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-08-11 14:19:40","Gaia_Bot1","",""
"43131","AT 2019nkl","00:53:35.920","+24:30:29.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmd","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-08-11 10:10:33","Gaia_Bot1","",""
"43130","AT 2019nkk","00:12:45.116","+30:57:00.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eox","PS1 - GPC1","","1","1","","20.72","z-Sloan","2019-08-09 14:58:33","PS1_Bot1","",""
"43129","AT 2019nkj","02:13:07.660","+29:36:37.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eow","PS1 - GPC1","","1","1","","20.23","i-Sloan","2019-08-12 12:56:09","PS1_Bot1","",""
"43128","AT 2019nki","22:12:44.811","+13:01:56.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoq","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-08-12 14:02:24","PS1_Bot1","",""
"43127","AT 2019nkh","17:00:47.639","+29:49:17.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eon","PS1 - GPC1","","1","1","","19.29","i-Sloan","2019-08-12 07:19:12","PS1_Bot1","",""
"43126","AT 2019nkg","03:50:13.145","+45:57:56.63","","","","","ATLAS","","ATLAS","ATLAS19ska","ATLAS1 - ACAM1","","1","1","","18.914","cyan-ATLAS","2019-08-13 14:12:28","ATLAS_Bot1","",""
"43125","AT 2019nkf","10:40:58.870","+65:30:55.30","","","","","MASTER","","MASTER","MASTER OT J104058.87+653055.3","Other - Other","","1","1","","16","Clear-","2019-08-12 20:45:05","MASTER","","TESS-active sector/s (14);TESS-Sector14"
