"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57886","AT 2020hdj","11:38:55.120","-04:00:13.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jyt","ATLAS1 - ACAM1","","1","1","","18.749","orange-ATLAS","2020-04-13 09:44:38.400","ATLAS_Bot1","",""
"57885","AT 2020hdi","15:38:47.722","+37:05:40.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxy","PS1 - GPC1","","1","1","","19.27","i-Sloan","2020-04-12 12:15:50.400","PS2_Bot1","",""
"57884","AT 2020hdh","14:32:38.475","+31:40:15.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxv","PS1 - GPC1","","1","1","","18.33","i-Sloan","2020-04-12 13:23:31.200","PS2_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57883","AT 2020hdg","10:53:46.833","+06:54:00.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxs","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-04-12 06:53:16.800","PS1_Bot1","",""
"57882","AT 2020hdf","10:08:10.858","+05:17:10.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxr","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-04-12 06:43:12.000","PS1_Bot1","",""
"57881","AT 2020hde","09:19:29.934","+15:08:45.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxt","ATLAS1 - ACAM1","","1","1","","19.402","cyan-ATLAS","2020-04-12 07:50:52.800","ATLAS_Bot1","",""
"57880","AT 2020hdd","08:48:27.199","+13:27:08.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxd","ATLAS1 - ACAM1","","1","1","","18.971","cyan-ATLAS","2020-04-12 07:14:52.800","ATLAS_Bot1","",""
"57879","AT 2020hdc","11:12:16.800","+38:19:29.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jvj","ATLAS1 - ACAM1","","1","1","","19.284","orange-ATLAS","2020-04-11 09:08:38.400","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57878","AT 2020hdb","11:28:09.172","+36:57:12.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jvh","ATLAS1 - ACAM1","","1","1","","19.121","orange-ATLAS","2020-04-11 09:10:04.800","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57877","AT 2020hda","08:50:21.692","+01:05:01.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jsu","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2020-04-13 08:06:43.200","ATLAS_Bot1","",""
"57876","AT 2020hcz","08:19:17.510","-10:49:49.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jsi","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2020-04-10 06:53:16.800","ATLAS_Bot1","",""
"57875","AT 2020hcy","16:42:51.800","-08:52:41.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bty","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-04-10 10:56:38.400","Gaia_Bot1","",""
"57874","AT 2020hcx","17:33:21.610","-29:52:21.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btx","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-04-10 11:18:14.400","Gaia_Bot1","",""
"57873","AT 2020hcw","17:46:00.330","-33:47:56.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btw","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2020-03-15 22:20:38.400","Gaia_Bot1","",""
"57872","AT 2020hcv","17:21:41.660","-29:43:54.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btv","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-04-09 21:30:14.400","Gaia_Bot1","",""
"57871","AT 2020hcu","17:13:43.270","-30:08:52.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btu","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-04-09 09:30:14.400","Gaia_Bot1","",""
"57870","AT 2020hct","13:12:08.948","-00:14:14.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jyo","ATLAS1 - ACAM1","","1","1","","19.125","orange-ATLAS","2020-04-13 10:53:45.600","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57869","AT 2020hcs","09:14:02.925","-26:20:05.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jyn","ATLAS1 - ACAM1","","1","1","","18.582","orange-ATLAS","2020-04-12 08:35:31.200","ATLAS_Bot1","",""
"57868","AT 2020hcr","13:54:22.568","-05:21:25.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jym","ATLAS1 - ACAM1","","1","1","","18.963","orange-ATLAS","2020-04-13 11:11:02.400","ATLAS_Bot1","",""
