"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64592","AT 2020qry","23:02:56.999","+51:12:49.57","","","","","ZTF","ZTF","","ZTF","ZTF19aavantx","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2020-01-11 02:26:52.800","ZTF_Bot1","",""
"64591","AT 2020qrx","01:23:58.381","+17:22:09.53","","","SDSS J012358.44+172207.7","0.016","ALeRCE","ZTF","","ZTF","ZTF20abqdkne","P48 - ZTF-Cam","","1","1","","19.2356","r-ZTF","2020-08-03 10:07:32.998","ALeRCE","",""
"64590","AT 2020qrw","04:35:18.445","+17:11:44.29","","","MCG +03-12-003","0.025021","ALeRCE","ZTF","","ZTF","ZTF20abnbpxq","P48 - ZTF-Cam","","1","1","","18.4179","r-ZTF","2020-08-03 10:53:11.999","ALeRCE","",""
"64589","AT 2020qrv","21:09:23.321","+10:10:27.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gks","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-07-29 10:33:36.000","YSE_Bot1","",""
"64588","AT 2020qru","16:16:38.961","+29:55:57.71","","","","","ZTF","ZTF","","ZTF","ZTF20abnqfli","P48 - ZTF-Cam","","1","1","","21.0668","r-ZTF","2020-07-22 05:53:31.200","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25"
"64587","AT 2020qrt","14:37:56.692","+39:54:00.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkr","PS1 - GPC1","","1","1","","20.24","i-Sloan","2020-07-31 06:43:12.000","YSE_Bot1","",""
"64586","AT 2020qrs","00:11:23.532","+20:04:42.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkq","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-07-30 12:02:52.800","YSE_Bot1","",""
"64585","AT 2020qrr","20:44:22.530","-62:56:42.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J204422.53-625642.3","Other - Other","","1","1","","15.2","Clear-","2020-08-03 03:37:42.816","MASTER","",""
"64584","AT 2020qrq","14:01:32.722","+30:52:42.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkn","PS1 - GPC1","","1","1","","19.1","r-Sloan","2020-07-22 07:50:52.800","YSE_Bot1","",""
"64583","AT 2020qrp","02:49:37.351","-05:26:15.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gko","PS1 - GPC1","","1","1","","20.97","i-Sloan","2020-07-23 14:35:31.200","YSE_Bot1","",""
"64582","AT 2020qro","14:58:50.294","+00:27:07.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkm","PS1 - GPC1","","1","1","","20.88","r-Sloan","2020-07-18 06:50:23.000","YSE_Bot1","",""
"64581","AT 2020qrn","13:51:24.575","+32:02:17.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkl","PS1 - GPC1","","1","1","","21.03","i-Sloan","2020-07-18 06:24:28.800","YSE_Bot1","",""
"64580","AT 2020qrm","01:27:39.673","+17:39:26.96","","","","","ZTF","ZTF","","ZTF","ZTF20abpvolc","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2020-07-31 11:14:13.344","ZTF_AMPEL_COMPLETE","",""
"64579","AT 2020qrl","14:34:51.230","-61:44:44.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dno","Gaia - Gaia-photometric","","1","1","","11.41","G-Gaia","2020-07-31 02:39:50.400","Gaia_Bot1","",""
"64578","AT 2020qrk","12:47:38.920","-17:21:03.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnn","Gaia - Gaia-photometric","","1","1","","19.69","G-Gaia","2020-07-28 18:59:02.400","Gaia_Bot1","",""
"64577","AT 2020qrj","12:38:55.140","-08:01:29.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnm","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-07-30 15:30:14.400","Gaia_Bot1","",""
"64576","AT 2020qri","12:23:10.570","+06:45:55.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnl","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-07-28 13:20:38.400","Gaia_Bot1","",""
"64575","AT 2020qrh","12:22:22.550","+04:13:15.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnk","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2020-07-30 03:41:45.600","Gaia_Bot1","",""
"64574","AT 2020qrg","14:12:18.160","-66:16:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnj","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2020-07-29 20:35:31.200","Gaia_Bot1","",""
"64573","AT 2020qrf","00:59:57.730","+40:56:42.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnh","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-07-29 18:01:26.400","Gaia_Bot1","",""
"64572","AT 2020qre","00:47:49.220","+26:01:08.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dng","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-07-30 00:18:43.200","Gaia_Bot1","",""
"64571","AT 2020qrd","23:40:31.955","+13:16:27.22","","","","","ZTF","ZTF","","ZTF","ZTF20ablrkhb","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2020-07-27 10:51:29.952","ZTF_AMPEL_COMPLETE","",""
"64570","AT 2020qrc","02:25:30.830","+40:18:37.17","","","","","ZTF","ZTF","","ZTF","ZTF19abkffuv","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-07-16 10:49:08.256","ZTF_AMPEL_COMPLETE","",""
"64569","AT 2020qrb","03:22:37.278","+34:43:25.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gkk","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-08-01 14:12:28.800","PS2_Bot1","",""
"64568","AT 2020qra","03:35:44.507","+30:23:51.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gkj","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-07-30 13:35:02.400","PS1_Bot1","",""
"64567","AT 2020qqz","03:47:59.197","+33:06:30.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gkh","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-07-30 13:30:43.200","PS1_Bot1","",""
"64566","AT 2020qqy","23:17:29.225","+22:07:38.55","","","","","ZTF","ZTF","","ZTF","ZTF20abpybsr","P48 - ZTF-Cam","","1","1","","21.0163","g-ZTF","2020-07-29 09:56:44.160","ZTF_CLU_PUBLIC","",""
"64565","AT 2020qqx","14:57:53.606","+71:40:43.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gke","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-08-01 08:00:57.600","PS1_Bot1","",""
"64564","AT 2020qqw","18:14:53.098","+70:55:58.32","","","WISEA J181453.66+705557.0","","ALeRCE","ZTF","","ZTF","ZTF20abpxndm","P48 - ZTF-Cam","","1","1","","19.245","g-ZTF","2020-08-01 08:38:59.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64563","AT 2020qqv","15:28:58.571","+16:08:16.59","","","WISEA J152858.94+160816.2","0.092843","ALeRCE","ZTF","","ZTF","ZTF20abpwpxi","P48 - ZTF-Cam","","1","1","","19.8482","r-ZTF","2020-08-02 04:00:35.004","ALeRCE","",""
"64562","AT 2020qqu","14:35:30.855","+57:12:59.96","","","2MASX J14353070+5713000","0.064367","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abplamr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.5085","r-ZTF","2020-08-02 04:15:38.998","ALeRCE","",""
"64561","AT 2020qqt","19:30:30.852","+69:28:16.06","","","WISEA J193030.49+692815.9","","ALeRCE","ZTF","","ZTF","ZTF20abqafya","P48 - ZTF-Cam","","1","1","","19.6149","r-ZTF","2020-08-02 07:10:36.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64560","AT 2020qqs","17:14:53.090","-56:01:49.12","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jm","ASASSN-5 - Payne-Gaposchkin","","1","1","","14.4","g-Sloan","2020-08-01 20:38:24.000","Stanek","",""
"64559","AT 2020qqr","02:14:48.370","-30:56:56.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vic","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2020-07-31 13:52:19.200","ATLAS_Bot1","",""
"64558","AT 2020qqq","02:13:56.965","-15:15:50.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vhn","ATLAS1 - ACAM1","","1","1","","19.231","orange-ATLAS","2020-08-01 14:12:28.800","ATLAS_Bot1","",""
"64557","AT 2020qqp","15:53:46.266","-27:02:15.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vgb","ATLAS1 - ACAM1","","1","1","","17.809","orange-ATLAS","2020-08-02 07:29:16.800","ATLAS_Bot1","",""
"64556","AT 2020qqo","00:33:49.364","-14:01:01.66","","","","","ZTF","ZTF","","ZTF","ZTF18abxqnuu","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-07-27 10:02:09.888","ZTF_AMPEL_COMPLETE","",""
"64555","AT 2020qqn","23:45:17.032","+21:21:31.75","","","","","ZTF","ZTF","","ZTF","ZTF20abqaqgv","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-08-01 11:05:40.992","ZTF_AMPEL_NEW","",""
"64554","AT 2020qqm","17:43:19.858","+43:49:20.96","","","","","ZTF","ZTF","","ZTF","ZTF20abpgbro","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-08-01 08:06:48.384","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64553","AT 2020qql","16:30:58.117","+32:18:27.17","","","","","ZTF","ZTF","","ZTF","ZTF20abpqdgh","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2020-08-02 05:35:56.256","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64552","AT 2020qqk","16:26:55.340","+71:01:25.14","","","","","ZTF","ZTF","","ZTF","ZTF20abohwsi","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2020-07-26 09:44:02.112","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64551","AT 2020qqj","15:11:39.859","+44:45:23.99","","","","","ZTF","ZTF","","ZTF","ZTF20abnxjps","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-07-24 06:20:19.104","ZTF_AMPEL_COMPLETE","",""
"64550","AT 2020qqi","21:29:13.328","+12:26:19.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkb","PS1 - GPC1","","1","1","","20.25","i-Sloan","2020-07-29 10:36:28.800","YSE_Bot1","",""
"64549","AT 2020qqh","00:37:55.548","+04:54:42.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gka","PS1 - GPC1","","1","1","","19.57","w-PS1","2020-07-31 13:33:35.000","PS2_Bot1","",""
"64548","AT 2020qqg","02:21:05.406","-03:34:54.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gjx","PS1 - GPC1","","1","1","","20.96","g-Sloan","2020-07-17 14:29:45.600","YSE_Bot1","",""
"64547","AT 2020qqf","04:46:45.655","+53:33:30.64","","","WISEA J044645.96+533327.9","","ALeRCE","ZTF","","ZTF","ZTF20abnbjjz","P48 - ZTF-Cam","","1","1","","19.2684","r-ZTF","2020-07-31 10:58:02.001","ALeRCE","",""
"64546","AT 2020qqe","03:11:23.366","+02:27:08.35","","","SDSS J031123.40+022709.3","0.094","ALeRCE","ZTF","","ZTF","ZTF20abpvgmn","P48 - ZTF-Cam","","1","1","","19.4959","r-ZTF","2020-07-31 10:47:29.000","ALeRCE","",""
"64545","AT 2020qqd","03:05:21.833","-05:01:36.38","","","2MFGC 02512","","ALeRCE","ZTF","","ZTF","ZTF20abpvijd","P48 - ZTF-Cam","","1","1","","19.923","r-ZTF","2020-07-31 10:55:10.004","ALeRCE","",""
