"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83911","AT 2021mpl","13:39:29.013","+52:27:23.26","","","","","AMPEL","ZTF","","ZTF","ZTF18aautcbe","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2021-05-01 06:22:41.664","ZTF_AMPEL_COMPLETE","",""
"83910","AT 2021mpk","11:43:30.443","-19:10:14.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfp","ATLAS1 - ACAM1","","1","1","","19.228","orange-ATLAS","2021-05-17 07:37:55.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"83909","AT 2021mpj","11:30:05.540","-39:16:02.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfo","ATLAS1 - ACAM1","","1","1","","18.824","orange-ATLAS","2021-05-17 07:12:00.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83908","AT 2021mpi","16:20:25.903","+26:07:58.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfn","ATLAS1 - ACAM1","","1","1","","19.542","cyan-ATLAS","2021-05-17 09:50:24.000","ATLAS_Bot1","",""
"83907","AT 2021mph","11:57:12.744","-16:46:13.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfl","ATLAS1 - ACAM1","","1","1","","19.218","orange-ATLAS","2021-05-17 07:33:36.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83906","AT 2021mpg","00:16:24.876","+13:39:46.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfk","ATLAS1 - ACAM1","","1","1","","18.613","cyan-ATLAS","2021-05-17 14:06:43.200","ATLAS_Bot1","",""
"83905","AT 2021mpf","23:46:16.303","+28:58:53.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pfh","ATLAS1 - ACAM1","","1","1","","17.686","cyan-ATLAS","2021-05-17 14:09:36.000","ATLAS_Bot1","",""
"83904","AT 2018lwg","18:12:56.041","+68:21:48.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS18bcna","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2018-04-06 14:48:28.800","ATLAS_Bot1","",""
"83903","AT 2021mpe","14:34:28.433","+51:14:50.05","","","","","ZTF","ZTF","","ZTF","ZTF18aaixfek","P48 - ZTF-Cam","","1","1","","20.4589","g-ZTF","2021-05-15 05:52:22.944","ZTF_CLU_PUBLIC","",""
"83902","AT 2021mpd","10:24:48.450","+12:29:50.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pet","ATLAS1 - ACAM1","","1","1","","19.357","orange-ATLAS","2021-05-15 07:12:00.000","ATLAS_Bot1","",""
"83901","AT 2021mpc","11:56:23.762","-17:31:58.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pes","ATLAS1 - ACAM1","","1","1","","19.505","cyan-ATLAS","2021-05-15 07:37:55.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83900","AT 2021mpb","18:29:11.624","+10:02:58.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pel","ATLAS1 - ACAM1","","1","1","","19.454","cyan-ATLAS","2021-05-16 13:17:45.600","ATLAS_Bot1","",""
"83899","AT 2021mpa","13:20:34.230","-22:17:46.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pdv","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2021-05-17 08:29:45.600","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83898","AT 2021moz","13:55:14.146","+17:05:21.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwh","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-04-08 12:10:04.800","PS1_Bot1","",""
"83897","AT 2021moy","18:34:17.660","+08:09:43.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjm","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2021-05-15 07:52:19.200","Gaia_Bot1","",""
"83896","AT 2021mox","06:53:47.210","-04:34:13.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjk","Gaia - Gaia-photometric","","1","1","","20.34","G-Gaia","2021-04-06 11:41:16.800","Gaia_Bot1","",""
"83895","AT 2021mow","01:41:12.720","-32:26:55.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjh","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2021-05-03 15:23:02.400","Gaia_Bot1","",""
"83894","AT 2021mov","22:38:41.130","-25:16:51.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjg","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2021-04-22 10:40:48.000","Gaia_Bot1","",""
"83893","AT 2021mou","18:37:26.570","+06:44:59.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjf","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2021-05-15 19:53:45.600","Gaia_Bot1","",""
"83892","AT 2021mot","18:19:19.130","+09:23:11.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cje","Gaia - Gaia-photometric","","1","1","","15","G-Gaia","2021-05-15 19:48:00.000","Gaia_Bot1","",""
"83891","AT 2021mos","09:01:52.380","+14:22:09.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjd","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-05-15 11:28:19.200","Gaia_Bot1","",""
"83890","AT 2021mor","05:15:45.260","-45:56:43.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J051545.26-455643.6","Other - Other","","1","1","","13.2","Clear-","2021-05-16 23:46:20.064","MASTER","",""
"83889","AT 2021moq","14:18:53.840","+45:07:05.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J141853.84+450705.2","Other - Other","","1","1","","15.9","Clear-","2021-05-15 03:44:12.480","MASTER","",""
"83888","AT 2021mop","17:53:34.070","-63:41:02.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J175334.07-634102.7","Other - Other","","1","1","","15.4","Clear-","2021-05-14 00:08:24.576","MASTER","",""
