"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61079","AT 2020lrv","18:22:45.234","-19:36:02.57","","","","","Gattini","Gattini","","Gattini","PGIR20dsv","Gattini - Gattini-camera","","1","1","","11.158","J-Bessel","2020-06-01 10:19:12.000","Gattini_Bot","",""
"61078","AT 2019aadf","20:23:10.515","+10:15:40.87","","","","","ZTF","ZTF","","ZTF","ZTF19abtvpeq","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-08-28 05:12:28.800","ZTF_Bot1","",""
"61077","AT 2019aade","19:32:15.578","+06:43:18.62","","","","","ZTF","ZTF","","ZTF","ZTF19abqiwjq","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2019-08-19 05:58:33.600","ZTF_Bot1","",""
"61076","AT 2019aadd","19:42:24.734","+00:34:11.41","","","","","ZTF","ZTF","","ZTF","ZTF19abqneae","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-08-20 04:09:07.200","ZTF_Bot1","",""
"61075","AT 2019aadc","08:18:49.790","+01:33:06.04","","","","","ZTF","ZTF","","ZTF","ZTF19acxnszr","P48 - ZTF-Cam","","1","1","","17.88","r-ZTF","2019-12-10 08:45:36.000","ZTF_Bot1","",""
"61074","AT 2019aadb","19:34:56.768","+02:52:20.20","","","","","ZTF","ZTF","","ZTF","ZTF19abufpzc","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-08-29 04:59:31.200","ZTF_Bot1","",""
"61073","AT 2019aada","19:43:06.763","+48:19:18.50","","","","","ZTF","ZTF","","ZTF","ZTF19aayhxlo","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2019-06-08 06:46:04.800","ZTF_Bot1","",""
"61072","AT 2019aacz","19:33:35.259","-17:38:45.16","","","","","ZTF","ZTF","","ZTF","ZTF19abogdfr","P48 - ZTF-Cam","","1","1","","16.98","g-ZTF","2019-08-07 07:58:04.800","ZTF_Bot1","",""
"61071","AT 2019aacy","19:36:32.519","-07:21:01.35","","","","","ZTF","ZTF","","ZTF","ZTF19abcputm","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2019-07-01 07:06:14.400","ZTF_Bot1","",""
"61070","AT 2018ltn","19:12:59.974","+61:33:24.79","","","","","ZTF","ZTF","","ZTF","ZTF18abuzpri","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2018-09-11 04:13:26.400","ZTF_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61069","AT 2019aacx","01:59:31.211","+23:50:43.66","","","","","ZTF","ZTF","","ZTF","ZTF19aabgebm","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-01-07 02:57:07.200","ZTF_Bot1","",""
"61068","AT 2018ltm","02:02:33.413","+55:25:01.61","","","","","ZTF","ZTF","","ZTF","ZTF18acfmhrt","P48 - ZTF-Cam","","1","1","","18.35","r-ZTF","2018-11-09 04:46:33.600","ZTF_Bot1","",""
"61067","AT 2019aacw","01:04:05.568","+50:07:34.75","","","","","ZTF","ZTF","","ZTF","ZTF19acbtthv","P48 - ZTF-Cam","","1","1","","17.81","i-ZTF","2019-10-01 08:21:07.200","ZTF_Bot1","",""
"61066","AT 2018ltl","16:23:14.383","+65:00:36.85","","","","","ZTF","ZTF","","ZTF","ZTF18aazjzed","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2018-06-10 07:49:26.400","ZTF_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61065","AT 2020lru","11:19:30.749","+15:24:40.07","","","","","ZTF","ZTF","","ZTF","ZTF20aaouvjn","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2020-02-19 07:40:48.000","ZTF_Bot1","",""
"61064","AT 2020lrt","19:33:32.297","+54:32:59.72","","","","","ALeRCE","ZTF","","ZTF","ZTF20abdxyae","P48 - ZTF-Cam","","1","1","","19.5683","r-ZTF","2020-06-04 07:17:05.001","ALeRCE","",""
"61063","AT 2020lrs","13:17:58.434","+73:31:36.89","","","WISEA J131758.20+733137.9","","ALeRCE","ZTF","","ZTF","ZTF20abdrsvm","P48 - ZTF-Cam","","1","1","","19.6932","g-ZTF","2020-06-04 04:56:56.000","ALeRCE","",""
"61062","AT 2020lrr","14:01:06.715","+34:34:51.29","","","WISEA J140106.73+343451.3","0.027539","ALeRCE","ZTF","","ZTF","ZTF20abdxoeu","P48 - ZTF-Cam","","1","1","","18.2824","r-ZTF","2020-06-04 06:03:53.004","ALeRCE","",""
"61061","AT 2019aacv","17:58:04.676","+05:28:15.49","","","","","ZTF","ZTF","","ZTF","ZTF19abdmfpn","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-07-04 05:02:24.000","ZTF_Bot1","",""
"61060","AT 2020lrq","00:31:50.426","-00:59:33.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20otf","ATLAS1 - ACAM1","","1","1","","18.145","orange-ATLAS","2020-06-04 14:12:28.800","ATLAS_Bot1","",""
"61059","AT 2020lrp","11:58:48.245","+25:18:02.66","","","","","SGLF","ZTF","","ZTF","ZTF20abasukv","P48 - ZTF-Cam","","1","1","","20.217","g-ZTF","2020-05-22 04:07:40.000","Perez-Fournon","",""
"61058","AT 2020lro","12:38:28.886","+41:35:11.04","","","SDSS J123828.58+413510.0","0.146821","SGLF","ZTF","","ZTF","ZTF20abatwut","P48 - ZTF-Cam","","1","1","","20.304","r-ZTF","2020-05-22 05:07:19.000","Perez-Fournon","",""
"61057","AT 2020lrn","13:56:06.800","+05:15:15.70","","","NGC 5363","","","","","","","Other - Other","","1","1","","14","L-","2020-06-04 05:00:00.000","Zhang","",""
"61056","AT 2020lrm","13:36:16.797","+48:21:25.50","","","SDSS J133616.64+482127.2","0.158093","SGLF","ZTF","","ZTF","ZTF20abavebx","P48 - ZTF-Cam","","1","1","","20.596","g-ZTF","2020-05-22 07:24:34.000","Perez-Fournon","",""
