"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25562","AT 2018air","14:27:27.87","+06:18:23.84","","","","","ATLAS","ATLAS","ATLAS18mmj","1","1","","18.581","orange-ATLAS","2018-03-07 15:02:52","ATLAS_Bot1",""
"25561","AT 2018aiq","13:53:09.29","+37:47:20.62","","","","","ATLAS","ATLAS","ATLAS18mmg","1","1","","19.033","cyan-ATLAS","2018-03-17 13:53:45","ATLAS_Bot1",""
"25560","AT 2018aip","13:52:39.87","+15:03:15.75","","","","","ATLAS","ATLAS","ATLAS18mmh","1","1","","18.773","orange-ATLAS","2018-03-06 14:09:36","ATLAS_Bot1",""
"25559","AT 2017kao","13:54:59.75","+07:21:25.81","","","","","ATLAS","ATLAS","ATLAS18mmi","1","1","","18.397","orange-ATLAS","2017-12-13 15:18:43","ATLAS_Bot1",""
"25558","AT 2018aio","13:18:21.94","+09:14:10.72","","","","","ATLAS","ATLAS","ATLAS18mmk","1","1","","18.766","cyan-ATLAS","2018-03-17 12:33:07","ATLAS_Bot1",""
"25557","AT 2018ain","13:25:28.47","+35:19:37.57","","","","","ATLAS","ATLAS","ATLAS18mmm","1","1","","19.561","cyan-ATLAS","2018-02-14 15:08:38","ATLAS_Bot1",""
"25556","AT 2018aim","13:00:31.64","+55:54:54.06","","","","","ATLAS","ATLAS","ATLAS18mnb","1","1","","18.511","orange-ATLAS","2018-03-11 12:43:12","ATLAS_Bot1",""
"25555","AT 2018ail","13:04:20.97","+01:09:03.34","","","","","ATLAS","ATLAS","ATLAS18mms","1","1","","18.196","orange-ATLAS","2018-03-07 13:53:45","ATLAS_Bot1",""
"25554","AT 2018aik","12:41:50.05","+68:15:38.34","","","","","ATLAS","ATLAS","ATLAS18mna","1","1","","18.448","cyan-ATLAS","2018-03-17 11:11:02","ATLAS_Bot1",""
"25553","AT 2018aij","12:54:03.80","+49:14:52.87","","","","","ATLAS","ATLAS","ATLAS18mmw","1","1","","19.039","orange-ATLAS","2018-03-11 12:28:48","ATLAS_Bot1",""
"25552","AT 2018aii","12:22:10.41","+26:59:40.44","","","","","ATLAS","ATLAS","ATLAS18mmu","1","1","","-20.303","orange-ATLAS","2018-01-15 16:07:40","ATLAS_Bot1",""
"25551","AT 2018aih","12:30:41.52","+04:53:11.24","","","","","ATLAS","ATLAS","ATLAS18mmb","1","1","","18.711","orange-ATLAS","2018-03-07 13:10:33","ATLAS_Bot1",""
"25550","AT 2018aig","11:59:15.01","+42:34:01.33","","","","","ATLAS","ATLAS","ATLAS18mmy","1","1","","18.706","cyan-ATLAS","2018-03-17 10:35:02","ATLAS_Bot1",""
"25549","AT 2018aif","12:03:51.78","+28:22:52.24","","","","","ATLAS","ATLAS","ATLAS18mmz","1","1","","19.413","orange-ATLAS","2018-03-08 13:12:00","ATLAS_Bot1",""
"25548","AT 2018aie","11:35:06.41","+57:26:31.36","","","","","ATLAS","ATLAS","ATLAS18mml","1","1","","19.37","cyan-ATLAS","2018-03-17 10:16:19","ATLAS_Bot1",""
"25547","AT 2018aid","11:55:57.26","+49:44:46.54","","","","","ATLAS","ATLAS","ATLAS18mmd","1","1","","19.131","cyan-ATLAS","2018-03-17 10:27:50","ATLAS_Bot1",""
"25546","AT 2017kan","11:22:00.19","+42:54:24.48","","","","","ATLAS","ATLAS","ATLAS18mmr","1","1","","18.922","orange-ATLAS","2017-12-15 15:18:43","ATLAS_Bot1",""
"25545","AT 2018aic","11:28:22.85","+44:44:56.80","","","","","ATLAS","ATLAS","ATLAS18mmn","1","1","","18.061","cyan-ATLAS","2018-03-17 10:23:31","ATLAS_Bot1",""
"25544","AT 2018aib","09:33:24.30","+37:14:57.21","","","","","ATLAS","ATLAS","ATLAS18mmv","1","1","","19.62","cyan-ATLAS","2018-02-22 11:31:12","ATLAS_Bot1",""
"25543","AT 2018aia","10:31:30.86","+38:14:38.00","","","","","ATLAS","ATLAS","ATLAS18mmt","1","1","","18.575","cyan-ATLAS","2018-03-17 09:30:14","ATLAS_Bot1",""
"25542","AT 2018ahz","14:23:50.24","-09:23:17.57","","","","","ATLAS","ATLAS","ATLAS18mmp","1","1","","19.245","cyan-ATLAS","2018-02-13 15:50:24","ATLAS_Bot1",""
"25541","AT 2018ahy","13:59:21.90","+46:01:54.58","","","","","ATLAS","ATLAS","ATLAS18mmf","1","1","","19.26","cyan-ATLAS","2018-03-17 13:43:40","ATLAS_Bot1",""
"25540","AT 2018ahx","15:10:43.55","+05:28:51.31","","","","","ATLAS","ATLAS","ATLAS18mmo","1","1","","18.67","orange-ATLAS","2018-03-07 15:15:50","ATLAS_Bot1",""
"25539","AT 2018ahw","12:19:11.65","-49:56:42.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqo","1","1","","18.94","G-Gaia","2018-03-15 16:56:38","Gaia_Bot1",""
"25538","AT 2018ahv","14:48:15.84","+26:17:07.30","","","2MASX J14481584+2617048","","ASAS-SN","ASAS-SN","ASASSN-18fm","1","1","","18.4","g-Sloan","2018-03-16 08:52:48","Stanek",""
"25537","AT 2018ahu","04:22:36.70","-28:18:42.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqn","1","1","","18.93","G-Gaia","2018-03-15 16:26:24","Gaia_Bot1",""
"25536","AT 2018aht","18:58:31.33","+54:23:50.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqm","1","1","","18.82","G-Gaia","2018-03-16 00:50:24","Gaia_Bot1",""
"25535","AT 2018ahs","16:01:39.74","+20:01:34.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqk","1","1","","18.89","G-Gaia","2018-03-15 19:42:14","Gaia_Bot1",""
"25534","AT 2018ahr","15:48:13.37","+11:16:30.72","","","UGC 10037","0.0342","SNHunt","CRTS; SNHunt","","1","1","","20.4","V-crts-CRTS","2018-03-17 10:51:24","Drake",""
"25533","AT 2018ahq","14:30:24.91","+11:55:57.36","","","NGC 5644","0.0256","SNHunt","CRTS; SNHunt","","1","1","","17.5","V-crts-CRTS","2018-03-17 09:54:34","Drake",""
"25532","AT 2018ahp","09:06:24.42","+54:58:39.06","","","","","ATLAS","ATLAS","ATLAS18mly","1","1","","18.628","cyan-ATLAS","2018-03-17 08:39:50","ATLAS_Bot1",""
