"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26603","AT 2018btn","13:33:36.42","-33:12:25.34","","","2MASX J13333656-3312251 ","0.048617","ASAS-SN","","ASAS-SN","ASASSN-18ko","ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-05-17 22:04:48","Stanek",""
"26602","AT 2018btm","23:19:44.49","+22:30:08.63","","","2MASX J23194510+2230081","0.039","ASAS-SN","","ASAS-SN","ASASSN-18ko","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.3","V-Johnson","2018-05-13 14:24:00","Stanek",""
"26601","AT 2018btl","18:37:13.05","+36:56:05.87","","","","","ATLAS","","ATLAS","ATLAS18pjs","ATLAS1 - ACAM1","","1","1","","18.3","orange-ATLAS","2018-05-15 13:59:31","ATLAS_Bot1",""
"26600","AT 2018btk","18:24:25.91","+44:07:49.57","","","","","ATLAS","","ATLAS","ATLAS18pjg","ATLAS1 - ACAM1","","1","1","","18.127","cyan-ATLAS","2018-05-18 12:57:36","ATLAS_Bot1",""
"26599","AT 2018btj","16:36:57.66","+63:58:11.75","","","","","ATLAS","","ATLAS","ATLAS18pje","ATLAS1 - ACAM1","","1","1","","18.67","cyan-ATLAS","2018-05-18 11:35:31","ATLAS_Bot1",""
"26598","AT 2018bti","14:28:31.01","+37:04:03.98","","","","","ATLAS","","ATLAS","ATLAS18piz","ATLAS1 - ACAM1","","1","1","","18.944","orange-ATLAS","2018-05-16 11:31:12","ATLAS_Bot1",""
"26597","AT 2018bth","14:39:03.57","+40:26:22.90","","","","","ATLAS","","ATLAS","ATLAS18piy","ATLAS1 - ACAM1","","1","1","","19.568","orange-ATLAS","2018-05-10 11:11:02","ATLAS_Bot1",""
"26596","AT 2018btg","16:17:04.97","+50:47:32.96","","","","","ATLAS","","ATLAS","ATLAS18pix","ATLAS1 - ACAM1","","1","1","","19.36","cyan-ATLAS","2018-05-18 11:24:00","ATLAS_Bot1",""
"26595","AT 2018btf","17:03:27.60","+12:44:50.14","","","","","ATLAS","","ATLAS","ATLAS18njr","ATLAS1 - ACAM1","","1","1","","18.688","cyan-ATLAS","2018-04-14 14:24:00","ATLAS_Bot1",""
"26594","AT 2018bte","11:27:55.65","+66:30:56.60","","","","","ATLAS","","ATLAS","ATLAS18pgy","ATLAS1 - ACAM1","","1","1","","19.259","cyan-ATLAS","2018-05-13 10:27:50","ATLAS_Bot1",""
"26593","AT 2018btd","12:37:01.74","+25:18:26.32","","","","","ATLAS","","ATLAS","ATLAS18pfn","ATLAS1 - ACAM1","","1","1","","19.334","orange-ATLAS","2018-05-05 10:19:12","ATLAS_Bot1",""
"26592","AT 2018btc","10:52:44.98","+42:48:58.56","","","","","ATLAS","","ATLAS","ATLAS18pfm","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2018-05-13 10:53:45","ATLAS_Bot1",""
"26591","AT 2018btb","11:34:27.90","+46:21:45.11","","","","","ATLAS","","ATLAS","ATLAS18pet","ATLAS1 - ACAM1","","1","1","","19.463","cyan-ATLAS","2018-05-14 10:13:26","ATLAS_Bot1",""
"26590","AT 2018bta","16:57:58.75","-62:43:53.70","","","ESO-101-G-20","","BOSS","","BOSS","","Other - Other","","1","1","","16.4","Other-","2018-05-17 12:06:00","Parker",""
"26589","AT 2018bsz","16:09:39.20","-32:03:45.22","","","2MASX J16093905-3203443","0.026665","ASAS-SN","","ASAS-SN","ASASSN-18km","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2018-05-17 00:00:00","Stanek",""
"26588","AT 2018bsy","21:58:03.89","-19:45:12.12","","","","","ATLAS","","ATLAS","ATLAS18pek","ATLAS1 - ACAM1","","1","1","","18.946","cyan-ATLAS","2018-05-12 14:45:36","ATLAS_Bot1",""
"26587","AT 2018bsx","11:06:24.14","+18:25:17.41","","","","","ATLAS","","ATLAS","ATLAS18pej","ATLAS1 - ACAM1","","1","1","","19.641","cyan-ATLAS","2018-05-13 08:45:36","ATLAS_Bot1",""
"26586","AT 2018bsw","17:56:39.11","+16:14:07.52","","","","","ZTF","","ZTF","ZTF18aatycgd","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-05-14 09:00:00","ZTF_Bot1",""
"26585","AT 2018bsv","17:08:56.64","+27:23:53.06","","","","","ZTF","","ZTF","ZTF18aarqliy","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2018-04-24 10:29:16","ZTF_Bot1",""
"26584","AT 2018bsu","16:45:32.22","+59:55:07.05","","","","","ZTF","","ZTF","ZTF18aatzygk","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-05-14 09:20:09","ZTF_Bot1",""
"26583","AT 2018bst","11:28:41.64","+63:35:51.29","","","","","ZTF","","ZTF","ZTF18aaqkjzp","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-05-05 04:24:57","ZTF_Bot1",""
"26582","AT 2018bss","10:52:39.94","+19:56:44.79","","","SDSS J105240.65+195641.2  ","0.03","PTSS","","PTSS","PTSS-18eqj","CNEOST - STA1600","","1","1","","18.76","r-Sloan","2018-05-17 12:38:46","Li",""
"26581","SN 2018bsr","19:27:38.60","+61:56:48.59","SN Ia","","VII Zw 884","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-18kl","ASASSN-4 - Leavitt","LT - SPRAT","1","1","","17.2","g-Sloan","2018-05-16 07:40:48","Stanek",""
"26580","AT 2018bsq","16:35:42.76","+04:49:33.28","","","","","ATLAS","","ATLAS","ATLAS18pda","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2018-05-08 13:12:00","ATLAS_Bot1",""
"26579","AT 2018bsp","18:00:18.30","+15:15:28.58","","","","","ATLAS","","ATLAS","ATLAS18pdb","ATLAS1 - ACAM1","","1","1","","17.373","orange-ATLAS","2018-05-15 13:32:09","ATLAS_Bot1",""
"26578","AT 2018bso","07:08:53.09","+45:13:18.34","","","","","ATLAS","","ATLAS","ATLAS18pcm","ATLAS1 - ACAM1","","1","1","","16.673","orange-ATLAS","2018-05-16 06:41:45","ATLAS_Bot1",""
"26577","SN 2018bsn","14:57:28.68","+05:50:33.10","SN Ia","0.059","2MASX J14572815+0550375","0.059","TNTS, ATLAS","TNTS","ATLAS; TNTS","","BAO-0.6m - BATC, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.6","Clear-","2018-05-14 18:00:00","Li",""
"26576","AT 2018bsm","19:32:11.45","-17:30:28.75","","","","","ATLAS","","ATLAS","ATLAS18pca","ATLAS1 - ACAM1","","1","1","","15.238","cyan-ATLAS","2018-05-12 13:07:40","ATLAS_Bot1",""
"26575","AT 2017kdm","17:51:27.39","+03:15:30.88","","","","","ATLAS","","ATLAS","ATLAS17fft","ATLAS1 - ACAM1","","1","1","","16.391","orange-ATLAS","2017-10-10 04:48:00","ATLAS_Bot1",""
"26574","AT 2018bsl","12:35:50.26","-02:23:13.56","","","2MASX J12355005-0223045","0.084","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-05-16 05:07:04","Drake",""
"26573","AT 2018bsk","12:28:51.62","-01:56:05.28","","","NGC 4454","0.008","SNHunt","","SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-05-16 05:08:25","Drake",""
"26572","AT 2018bsj","14:38:20.11","-00:19:36.84","","","SDSS J143820.09-001937.0","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2018-05-16 07:17:32","Drake",""
"26571","AT 2018bsi","08:15:26.62","+45:35:31.95","","","","","ZTF","","ZTF","ZTF18aahqkbt","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-04-09 05:05:16","ZTF_Bot1",""
