"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35100","AT 2019bsa","11:10:51.989","+28:42:11.34","","","MCG +05-27-004 NED02","0.033997","ASAS-SN","","ASAS-SN","ASASSN-19fi","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-03-12 21:07:12","Stanek",""
"35099","AT 2019brz","18:19:11.720","-29:43:02.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35098","AT 2019bry","17:47:18.580","-20:35:30.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axx","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-02-15 03:27:21","Gaia_Bot1",""
"35097","AT 2019brx","17:53:27.410","-28:19:11.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axw","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-03-10 15:36:00","Gaia_Bot1",""
"35096","AT 2019brw","18:20:10.530","-29:18:12.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35095","AT 2019brv","20:23:28.690","-47:10:29.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axt","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-02-27 05:45:36","Gaia_Bot1",""
"35094","AT 2019bru","18:36:12.630","-31:15:26.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axs","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-03-09 15:41:45","Gaia_Bot1",""
"35093","AT 2019brt","02:11:00.980","-35:58:44.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axr","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-03-09 11:08:09","Gaia_Bot1",""
"35092","AT 2019brs","14:27:46.400","+29:30:38.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axp","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-03-10 14:26:52","Gaia_Bot1",""
"35091","AT 2019brr","18:54:24.980","-37:09:13.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axo","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-02-21 11:28:19","Gaia_Bot1",""
"35090","AT 2019brq","17:48:38.126","-66:25:39.50","","","2MASX J17483658-6625421","0.040044","ASAS-SN","","ASAS-SN","ASASSN-19fh","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-03-07 07:40:48","Stanek",""
"35089","AT 2019brp","09:18:39.830","+45:30:24.90","","","2MASX J09183959+4530234 ","0.19","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.8","Clear-","2019-03-11 14:24:00","Li",""
"35088","AT 2019bro","10:52:41.290","+36:40:09.20","","","NGC 3432","","PSH","","PSH","","Other - Other","","1","1","","18.4","Clear-","2019-03-11 23:45:36","Grzegorzek",""
"35087","AT 2019brn","16:00:48.216","+18:04:36.84","","","CGCG 108-046","0.0439","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.7","V-crts-CRTS","2019-03-09 12:15:57","Drake",""
"35086","AT 2019brm","15:19:49.069","-34:28:11.53","","","","","ATLAS","","ATLAS","ATLAS19dxa","ATLAS1 - ACAM1","","1","1","","15.896","orange-ATLAS","2019-03-09 14:42:43","ATLAS_Bot1",""
"35085","AT 2019brl","08:20:29.162","-21:34:38.52","","","","","ATLAS","","ATLAS","ATLAS19dwz","ATLAS1 - ACAM1","","1","1","","17.75","orange-ATLAS","2019-03-09 08:51:21","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35084","AT 2019brk","18:19:16.000","-21:04:48.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axn","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-02-17 05:12:28","Gaia_Bot1",""
"35083","AT 2019brj","18:22:21.260","-15:48:10.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axm","Gaia - Gaia-photometric","","1","1","","20.27","G-Gaia","2019-03-07 03:25:55","Gaia_Bot1",""
"35082","AT 2019bri","05:35:25.510","-05:45:44.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axl","Gaia - Gaia-photometric","","1","1","","15.17","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35081","AT 2019brh","06:09:01.490","+14:06:08.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axk","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2019-03-07 12:28:48","Gaia_Bot1",""
"35080","AT 2019brg","05:49:03.720","+22:27:08.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axj","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2019-02-15 12:38:52","Gaia_Bot1",""
"35079","AT 2019brf","19:02:12.250","-33:48:15.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axi","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-03-09 03:46:04","Gaia_Bot1",""
"35078","AT 2019bre","18:42:20.520","-31:28:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axh","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2019-03-09 09:43:12","Gaia_Bot1",""
"35077","AT 2019brd","10:03:07.240","+03:21:05.87","","","2MASX J10030770+0321017","0.058137","PTSS","","PTSS","PTSS-19ckdz","CNEOST - STA1600","","1","1","","18.33","V-Johnson","2019-03-10 14:20:17","Tan","TESS-active sector/s (8,9);TESS-Sector8"
"35076","AT 2019brc","09:27:31.690","+05:39:10.96","","","SDSS J092731.71+053911.9","","PTSS","","PTSS","PTSS-19ckdv","CNEOST - STA1600","","1","1","","18.383","V-Johnson","2019-03-10 14:16:28","Tan","TESS-active sector/s (8,9);TESS-Sector8"
"35075","AT 2019brb","06:48:52.760","+19:21:06.65","","","2MASX J06485281+1921141","","PTSS","","PTSS","PTSS-19ckdh","CNEOST - STA1600","","1","1","","18.4","V-Johnson","2019-03-10 12:00:00","Li",""
"35074","AT 2019bra","17:57:20.300","-20:34:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axg","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-03-09 03:28:48","Gaia_Bot1",""
"35073","AT 2019bqz","04:59:43.770","+04:43:41.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-03-09 06:08:38","Gaia_Bot1",""
"35072","AT 2019bqy","17:34:49.770","-10:53:20.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axc","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-03-08 15:18:43","Gaia_Bot1",""
"35071","AT 2019bqx","17:30:32.760","-13:17:13.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-03-09 03:20:09","Gaia_Bot1",""
"35070","AT 2019bqw","04:47:54.650","-00:34:44.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-03-09 00:02:52","Gaia_Bot1",""
"35069","AT 2019bqv","18:51:04.260","-26:11:05.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awy","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-03-07 21:38:52","Gaia_Bot1",""
"35068","AT 2019bqu","18:16:58.530","-19:49:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awx","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-02-16 21:24:28","Gaia_Bot1",""
