"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93484","AT 2021aalw","22:23:36.820","+23:02:46.28","","","","","ANTARES","ZTF","","ANTARES","ZTF21accilno","P48 - ZTF-Cam","","1","1","","20.0748","r-ZTF","2021-10-03 03:48:31.680","ANTARES_bot","",""
"93483","AT 2021aalv","02:42:03.383","+38:28:23.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ksc","PS1 - GPC1","","1","1","","20.25","i-Sloan","2021-10-03 14:24:00.000","YSE_Bot1","",""
"93482","AT 2021aalu","05:45:21.989","+51:19:57.24","","","","","ZTF","ZTF","","ZTF","ZTF21acczekj","P48 - ZTF-Cam","","1","1","","20.86","g-ZTF","2021-09-11 11:25:26.400","ZTF_Bot1","",""
"93481","AT 2021aalt","02:35:32.975","+37:50:03.09","","","","","ZTF","ZTF","","ZTF","ZTF21acexfhp","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2021-09-22 09:59:02.400","ZTF_Bot1","",""
"93480","AT 2021aals","11:09:32.635","+34:20:57.66","","","","","ZTF","ZTF","","ZTF","ZTF21acerwkm","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2021-09-30 12:36:00.000","ZTF_Bot1","",""
"93479","AT 2020aezm","20:27:46.795","-25:56:03.04","","","","","ZTF","ZTF","","ZTF","ZTF20acnvxun","P48 - ZTF-Cam","","1","1","","18.9922","r-ZTF","2020-10-28 02:33:08.640","ZTF_CLU_PUBLIC","",""
"93478","AT 2021aalr","16:33:02.016","+53:11:57.12","","","CGCG 276-025","0.028693","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21sk","ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2021-10-03 01:55:12.000","Stanek","",""
"93477","AT 2021aalq","09:50:40.769","+47:57:53.21","","","WISEA J095040.62+475756.9","0.024657","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21sj","ASASSN-1 - Brutus","","1","1","","16.9","g-Sloan","2021-10-03 14:52:48.000","Stanek","",""
"93476","AT 2021aalp","17:32:43.649","+10:19:36.73","","","","","ZTF","ZTF","","ZTF","ZTF21acesadf","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2021-10-01 03:12:57.600","ZTF_Bot1","",""
"93475","AT 2021aalo","10:31:09.613","+72:47:17.15","","","","","ZTF","ZTF","","ZTF","ZTF21acermmd","P48 - ZTF-Cam","","1","1","","17.14","g-ZTF","2021-09-30 11:19:40.800","ZTF_Bot1","",""
