"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36160","AT 2019dfb","09:45:28.810","-07:36:43.73","","","","","ATLAS","","ATLAS","ATLAS19gcs","ATLAS1 - ACAM1","","1","1","","19.41","cyan-ATLAS","2019-04-09 08:39:50","ATLAS_Bot1","TESS-Sector8"
"36159","AT 2019dfa","09:58:59.807","+17:49:07.66","","","","","ATLAS","","ATLAS","ATLAS19gcr","ATLAS1 - ACAM1","","1","1","","18.76","cyan-ATLAS","2019-04-10 08:16:47","ATLAS_Bot1",""
"36158","AT 2019dez","21:16:01.390","-58:38:09.92","","","APMBGC 144-129-063","","ASAS-SN","","ASAS-SN","ASASSN-19jr","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.6","g-Sloan","2019-04-10 02:24:00","Stanek",""
"36157","AT 2004iv","18:51:08.024","-00:44:48.51","","","","","","","","","SST - IRAC","","1","1","","6.10681","3.6-Spitzer IRAC","2004-04-22 16:58:26","Th̩venot",""
"36156","AT 2019dey","17:34:13.745","-33:24:54.83","","","Milky Way","","ASAS-SN","","ASAS-SN","ASASSN-19jp","ASASSN-2 - Cassius","","1","1","","14.7","g-Sloan","2019-04-10 05:13:55","Stanek",""
"36155","AT 2019dex","22:43:18.756","-59:24:49.18","","","ESO 147- G 006","0.017179","ASAS-SN","","ASAS-SN","ASASSN-19jo","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-04-09 09:50:24","Stanek",""
"36154","AT 2019dew","22:36:36.217","+33:09:52.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pn","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-09 14:38:24","PS1_Bot1",""
"36153","AT 2019dev","22:20:42.501","+31:10:39.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pl","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-04-09 14:36:57","PS1_Bot1",""
"36152","AT 2019deu","22:29:20.461","+25:15:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pm","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-04-09 14:32:38","PS1_Bot1",""
"36151","AT 2019det","16:42:13.240","-23:13:13.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgo","Gaia - Gaia-photometric","","1","1","","15.39","G-Gaia","2019-04-04 03:27:21","Gaia_Bot1",""
"36150","AT 2019des","07:11:53.120","-20:37:50.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgn","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-04-04 05:26:52","Gaia_Bot1",""
"36149","AT 2019der","16:26:36.830","-24:15:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgm","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-04-03 11:16:48","Gaia_Bot1",""
"36148","AT 2019deq","08:38:41.430","-39:38:32.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgl","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2019-04-03 23:02:24","Gaia_Bot1","TESS-Sector8"
"36147","AT 2019dep","18:39:45.630","+15:50:54.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgk","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-04-03 14:34:04","Gaia_Bot1",""
"36146","AT 2019deo","10:19:36.530","-49:53:26.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-03 16:43:40","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36145","AT 2019den","01:55:52.210","+48:11:29.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgi","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-04-03 12:57:36","Gaia_Bot1",""
"36144","AT 2019dem","18:39:55.071","+28:52:09.50","","","","","ZTF","","ZTF","ZTF19aapbbso","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-04-07 11:40:39","ZTF_AMPEL_NEW",""
"36143","AT 2019del","17:53:43.669","+13:19:54.95","","","","","ZTF","","ZTF","ZTF19aapbbca","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-04-07 11:34:42","ZTF_AMPEL_NEW",""
"36142","AT 2019dek","15:57:14.033","+28:27:53.29","","","","","ZTF","","ZTF","ZTF19aapbfot","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2019-04-07 11:59:30","ZTF_AMPEL_NEW",""
"36141","AT 2019dej","16:06:54.207","+16:36:40.46","","","","","ZTF","","ZTF","ZTF19aapawxp","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-04-07 11:30:29","ZTF_AMPEL_NEW",""
"36140","AT 2019dei","17:02:39.102","+24:53:04.26","","","","","ZTF","","ZTF","ZTF19aaowmuz","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-07 10:36:02","ZTF_AMPEL_NEW",""
"36139","AT 2014fx","03:15:34.504","-15:53:04.61","","","NGC 1262 	  ","0.11566","","","","","CTIO-4m - IR-Spec","","1","1","","20.7","g-Sloan","2014-11-21 06:04:38","Nowell",""
"36138","AT 2019deh","14:05:43.561","+09:30:56.70","","","","","ZTF","","ZTF","ZTF19aapfmki","P48 - ZTF-Cam","","1","1","","20.75","r-ZTF","2019-04-07 08:32:29","ZTF_AMPEL_NEW",""
"36137","SN 2019deg","17:12:35.671","+64:27:21.85","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF19aapbgty","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-04-07 12:07:44","ZTF_AMPEL_NEW",""
"36136","AT 2019def","16:05:49.144","+64:31:22.88","","","","","ZTF","","ZTF","ZTF19aapafcu","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-07 09:12:55","ZTF_AMPEL_NEW",""
"36135","AT 2019dee","13:54:12.069","+41:58:32.61","","","","","ZTF","","ZTF","ZTF19aaozplq","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-04-07 07:19:01","ZTF_AMPEL_NEW",""
"36134","AT 2019ded","13:30:42.728","+00:59:13.29","","","","","ZTF","","ZTF","ZTF19aapssya","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-04-10 07:32:42","ZTF_AMPEL_NEW",""
"36133","AT 2019dec","12:27:22.577","+30:05:32.91","","","","","ZTF","","ZTF","ZTF18abakxep","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-04-07 06:11:02","ZTF_AMPEL_NEW",""
"36132","AT 2019deb","12:00:09.374","-02:49:29.85","","","","","ZTF","","ZTF","ZTF19aapsavm","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2019-04-10 06:01:45","ZTF_AMPEL_NEW",""
"36131","AT 2019dea","11:54:06.769","+12:48:51.41","","","","","ZTF","","ZTF","ZTF19aaoyjht","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-04-07 06:06:27","ZTF_AMPEL_NEW",""
"36130","AT 2019ddz","12:48:00.829","+15:13:22.27","","","","","ZTF","","ZTF","ZTF19aaozxqk","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-07 08:19:40","ZTF_Bot1",""
"36129","AT 2019ddy","16:22:04.340","-19:43:27.14","","","","","ZTF","","ZTF","ZTF19aapqcnf","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-03-19 09:34:33","ZTF_Bot1",""
"36128","AT 2019ddx","09:45:59.859","+03:37:38.51","","","","","ZTF","","ZTF","ZTF19aapcxcx","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-02 05:03:50","ZTF_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36127","AT 2019ddw","18:12:01.859","+03:00:02.65","","","","","ZTF","","ZTF","ZTF18abthvpk","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"36126","AT 2019ddv","16:48:02.983","-10:11:06.56","","","","","ZTF","","ZTF","ZTF19aaorxmz","P48 - ZTF-Cam","","1","1","","16.95","r-ZTF","2019-04-04 10:27:50","ZTF_Bot1",""
"36125","AT 2019ddu","19:25:17.224","+33:50:43.35","","","","","ZTF","","ZTF","ZTF19aamvfmx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-03-18 11:11:02","ZTF_Bot1",""
"36124","AT 2019ddt","23:10:43.350","+47:09:54.00","","","","","MASTER","","MASTER","MASTER OT J231043.35+470954.0","Other - Other","","1","1","","16.4","Clear-","2019-04-09 00:02:26","MASTER",""
"36123","AT 2019dds","15:42:09.550","-43:17:42.20","","","","","MASTER","","MASTER","MASTER OT J154209.55-431742.2","Other - Other","","1","1","","17","Clear-","2019-04-09 01:18:20","MASTER",""
"36122","AT 2019ddr","21:03:00.165","+72:25:07.98","","","","","ZTF","","ZTF","ZTF19aaocshm","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-04-01 10:43:53","ZTF_AMPEL_COMPLETE",""
"36121","AT 2019ddq","21:51:15.370","+34:24:29.97","","","","","ZTF","","ZTF","ZTF19aanyubs","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
"36120","AT 2019ddp","22:03:07.497","+36:38:32.50","","","","","ZTF","","ZTF","ZTF19aanyubf","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
"36119","AT 2019ddo","20:09:35.216","+05:28:20.77","","","","","ZTF","","ZTF","ZTF19aapqrtr","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-01 11:13:44","ZTF_AMPEL_COMPLETE",""
"36118","AT 2019ddn","21:09:20.989","+26:53:46.10","","","","","ZTF","","ZTF","ZTF19aaoczsv","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-01 11:14:28","ZTF_AMPEL_COMPLETE",""
