"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53551","AT 2020bpx","09:49:22.514","+04:42:11.59","","","","","ZTF","ZTF","","ZTF","ZTF20aaknlcu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-01-30 09:03:57","ZTF_AMPEL_NEW","",""
"53550","AT 2020bpw","05:49:17.840","+80:05:29.80","","","","","ZTF","ZTF","","ZTF","ZTF20aahakxr","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2020-01-28 05:29:31","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"53549","AT 2020bpv","07:26:06.429","+20:39:59.00","","","","","ZTF","ZTF","","ZTF","ZTF18abzdrfq","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-01-31 04:45:22","ZTF_AMPEL_COMPLETE","",""
"53548","AT 2020bpu","04:47:39.336","-14:38:54.21","","","","","ZTF","ZTF","","ZTF","ZTF20aalbjqh","P48 - ZTF-Cam","","1","1","","18.7012","g-ZTF","2020-02-02 04:06:31","ZTF_CLU_PUBLIC","",""
"53547","AT 2020bpt","01:40:34.358","-06:53:44.65","","","","","ZTF","ZTF","","ZTF","ZTF20aalkgoc","P48 - ZTF-Cam","","1","1","","17.77","g-ZTF","2020-01-06 02:25:14","ZTF_AMPEL_COMPLETE","",""
"53546","AT 2020bps","23:14:25.115","+35:42:19.63","","","","","ZTF","ZTF","","ZTF","ZTF19aboynlh","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2020-01-27 02:16:34","ZTF_AMPEL_COMPLETE","",""
"53545","AT 2020bpr","01:01:13.049","-09:27:42.34","","","","","ZTF","ZTF","","ZTF","ZTF18abscghg","P48 - ZTF-Cam","","1","1","","17.55","g-ZTF","2020-01-05 02:03:59","ZTF_AMPEL_COMPLETE","",""
"53544","AT 2020bpq","01:01:07.548","-12:16:41.28","","","","","ZTF","ZTF","","ZTF","ZTF20aalkayr","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2020-02-02 02:22:04","ZTF_AMPEL_NEW","",""
"53543","AT 2020bpp","01:45:10.891","-16:27:58.56","","","","","ZTF","ZTF","","ZTF","ZTF20aalkasj","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-02-02 02:16:28","ZTF_AMPEL_NEW","",""
"53542","AT 2020bpo","02:45:49.149","-23:14:01.22","","","","","ZTF","ZTF","","ZTF","ZTF19aacqavl","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2020-01-30 02:44:53","ZTF_AMPEL_NEW","",""
