"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53454","AT 2020bmg","08:19:16.405","+41:13:54.94","","","","","ZTF","ZTF","","ZTF","ZTF20aahvmrw","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-01-25 05:27:11","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"53453","AT 2020bmf","09:55:48.420","+69:07:32.50","","","M81","","XOSS","XOSS","","XOSS","XM25MZ","Other - Other","","1","1","","19.8","Clear-","2020-01-31 01:11:42","Zhang","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53452","AT 2020bme","19:04:53.891","+55:13:31.53","","","","","ZTF","ZTF","","ZTF","ZTF20aaksgar","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-01-29 12:26:13","ZTF_AMPEL_NEW","",""
"53451","AT 2020bmd","13:18:33.002","-18:11:16.06","","","","","ZTF","ZTF","","ZTF","ZTF20aaigaxu","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-01-25 13:03:27","ZTF_AMPEL_NEW","",""
"53450","AT 2020bmc","15:27:35.707","+79:17:20.27","","","","","ZTF","ZTF","","ZTF","ZTF18aaqouyh","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2020-01-29 11:52:02","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53449","AT 2020bmb","13:28:10.504","-15:40:07.44","","","","","ZTF","ZTF","","ZTF","ZTF19aanlflz","P48 - ZTF-Cam","","1","1","","16.33","r-ZTF","2020-01-29 12:01:17","ZTF_AMPEL_NEW","",""
"53448","AT 2020bma","12:31:24.890","-16:53:50.44","","","","","ZTF","ZTF","","ZTF","ZTF19aanjxzo","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2020-01-25 09:59:36","ZTF_AMPEL_NEW","",""
"53447","AT 2020blz","05:42:27.928","-21:16:39.77","","","","","ZTF","ZTF","","ZTF","ZTF20aaivvwa","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2020-01-24 04:30:43","ZTF_Bot1","",""
"53446","AT 2020bly","06:12:01.191","+62:42:16.54","","","","","ZTF","ZTF","","ZTF","ZTF20aakjctr","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-01-25 04:36:28","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53445","AT 2020blx","06:01:21.734","+64:25:36.66","","","","","ZTF","ZTF","","ZTF","ZTF20aakjbvd","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2020-01-19 06:21:36","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53444","AT 2020blw","10:43:46.795","-26:48:47.04","","","","","ZTF","ZTF","","ZTF","ZTF19adajcpn","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2020-01-29 09:01:01","ZTF_AMPEL_NEW","",""
"53443","AT 2020blv","06:45:51.984","+31:47:09.56","","","","","ZTF","ZTF","","ZTF","ZTF20aahcslg","P48 - ZTF-Cam","","1","1","","16.91","r-ZTF","2020-01-23 06:18:43","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53442","AT 2020blu","08:25:37.301","-16:54:04.34","","","","","ZTF","ZTF","","ZTF","ZTF20aahklzo","P48 - ZTF-Cam","","1","1","","16.18","g-ZTF","2020-01-24 06:00:00","ZTF_Bot1","",""
"53441","AT 2020blt","12:47:04.870","+45:12:02.25","Afterglow","2.9","","","ZTF","ZTF","ZTF","ZTF","ZTF20aajnksq","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","19.57","r-ZTF","2020-01-28 06:43:20","Ho","",""
"53440","AT 2020bls","12:40:44.575","+60:20:24.97","","","SDSS J124044.98+602032.3","0.12","ALeRCE","ZTF","","ZTF","ZTF20aaknyfo","P48 - ZTF-Cam","","1","1","","20.036","g-ZTF","2020-01-30 11:54:37","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53439","AT 2020blr","16:07:09.566","+69:32:14.09","","","WISEA J160709.26+693215.8","","ALeRCE","ZTF","","ZTF","ZTF20aakoenh","P48 - ZTF-Cam","","1","1","","20.3024","g-ZTF","2020-01-30 12:12:34","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53438","AT 2020blq","15:24:19.198","+61:54:30.59","","","WISEA J152419.36+615427.4","","ALeRCE","ZTF","","ZTF","ZTF20aakocfl","P48 - ZTF-Cam","","1","1","","20.2615","g-ZTF","2020-01-30 12:42:39","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53437","AT 2020blp","09:23:32.709","+22:56:20.05","","","SDSS J092332.59+225622.0","0.213","ALeRCE","ZTF","","ZTF","ZTF20aakmbql","P48 - ZTF-Cam","","1","1","","20.2351","r-ZTF","2020-01-30 07:11:29","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53436","AT 2020blo","16:07:54.091","+69:54:07.34","","","NGC 6091","0.022979","ALeRCE","ZTF","","ZTF","ZTF20aaknzsj","P48 - ZTF-Cam","","1","1","","19.4184","g-ZTF","2020-01-30 12:12:34","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53435","AT 2020bln","15:04:40.092","+35:56:59.79","","","WISEA J150439.71+355654.5","0.045943","ALeRCE","ZTF","","ZTF","ZTF20aakodiq","P48 - ZTF-Cam","","1","1","","19.903","g-ZTF","2020-01-30 12:56:58","ALeRCE","",""
"53434","AT 2020blm","09:02:19.604","+01:19:55.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20md","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-01-22 11:25:26","PS1_Bot1","",""
"53433","AT 2020bll","04:55:41.866","-01:21:09.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lz","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-01-29 05:45:36","PS1_Bot1","",""
