"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66481","AT 2020tgp","02:06:23.280","-58:42:06.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J020623.28-584206.4","Other - Other","","1","1","","16.2","Clear-","2020-09-09 01:59:41.568","MASTER","",""
"66480","AT 2020tgo","03:44:12.744","-07:39:42.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bagw","ATLAS1 - ACAM1","","1","1","","19.548","cyan-ATLAS","2020-09-14 13:19:12.000","ATLAS_Bot1","",""
"66479","AT 2020tgn","03:13:29.768","-10:49:40.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bagr","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2020-09-14 12:38:52.800","ATLAS_Bot1","",""
"66478","AT 2020tgm","23:37:30.987","+48:01:53.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bagq","ATLAS1 - ACAM1","","1","1","","19.48","orange-ATLAS","2020-09-14 10:39:21.600","ATLAS_Bot1","",""
"66477","AT 2020tgl","00:10:04.830","+36:07:19.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20baga","ATLAS1 - ACAM1","","1","1","","19.442","orange-ATLAS","2020-09-14 11:48:28.800","ATLAS_Bot1","",""
"66476","AT 2020tgk","01:52:25.754","+52:16:01.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bafz","ATLAS1 - ACAM1","","1","1","","19.352","orange-ATLAS","2020-09-14 12:12:57.600","ATLAS_Bot1","",""
"66475","AT 2020tgj","00:31:59.382","-10:36:47.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bafx","ATLAS1 - ACAM1","","1","1","","19.118","cyan-ATLAS","2020-09-14 11:49:55.200","ATLAS_Bot1","",""
"66474","AT 2020tgi","02:17:31.513","+10:32:50.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bafu","ATLAS1 - ACAM1","","1","1","","19.409","cyan-ATLAS","2020-09-14 12:17:16.800","ATLAS_Bot1","",""
"66473","AT 2020tgh","02:21:57.624","+46:00:26.92","","","","","ZTF","ZTF","","ZTF","ZTF20abzcokk","P48 - ZTF-Cam","","1","1","","16.73","r-ZTF","2020-09-14 09:15:50.400","ZTF_Bot1","",""
"66472","AT 2020tgg","17:38:59.811","+34:40:22.57","","","","","ZTF","ZTF","","ZTF","ZTF20abyyzvg","P48 - ZTF-Cam","","1","1","","17.39","r-ZTF","2020-09-14 02:49:55.200","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66471","AT 2020tgf","06:02:35.034","+83:02:48.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20baea","ATLAS1 - ACAM1","","1","1","","18.395","orange-ATLAS","2020-09-14 13:19:12.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66470","AT 2020tge","03:45:07.253","+68:14:40.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20badx","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2020-09-14 13:45:07.200","ATLAS_Bot1","",""
"66469","AT 2020tgd","16:01:51.234","+36:14:18.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hjv","PS1 - GPC1","","1","1","","21.06","g-Sloan","2020-09-10 06:05:45.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66468","AT 2020tgc","15:51:28.539","+27:34:24.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hjw","PS1 - GPC1","","1","1","","20.97","r-Sloan","2020-09-04 06:15:50.400","YSE_Bot1","",""
"66467","AT 2020tgb","02:29:51.405","-00:45:25.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hjt","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-08-29 13:50:52.800","YSE_Bot1","",""
"66466","AT 2020tga","02:19:29.820","-05:03:19.69","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hju","PS1 - GPC1","","1","1","","20.88","r-Sloan","2020-08-01 13:53:45.600","YSE_Bot1","",""
