"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54138","AT 2020cly","00:08:23.651","+38:02:38.86","","","","","ZTF","ZTF","","ZTF","ZTF20aanakes","CTIO-4m - DECAM","","1","1","","21.11","g-Sloan","2020-02-14 02:35:31","ZTF_Bot1","",""
"54137","AT 2020clx","02:07:45.672","+20:01:50.21","","","","","ZTF","ZTF","","ZTF","ZTF20aamvpvx","CTIO-4m - DECAM","","1","1","","20.3","g-Sloan","2020-02-13 05:09:36","ZTF_Bot1","",""
"54136","AT 2020clw","01:38:22.584","+23:22:56.12","","","","","ZTF","ZTF","","ZTF","ZTF20aanaoyz","CTIO-4m - DECAM","","1","1","","21.5","g-Sloan","2020-02-14 02:39:50","ZTF_Bot1","",""
"54135","AT 2020clv","00:25:27.999","+51:13:24.20","","","","","ZTF","ZTF","","ZTF","ZTF20aanallx","CTIO-4m - DECAM","","1","1","","21.11","g-Sloan","2020-02-14 02:29:45","ZTF_Bot1","",""
"54134","AT 2020clu","01:17:44.554","+31:10:28.18","","","","","ZTF","ZTF","","ZTF","ZTF20aanaksk","CTIO-4m - DECAM","","1","1","","20.48","g-Sloan","2020-02-14 02:42:43","ZTF_Bot1","",""
"54133","AT 2020clt","00:38:57.761","+43:26:27.85","","","","","ZTF","ZTF","","ZTF","ZTF20aanaltd","CTIO-4m - DECAM","","1","1","","20.81","g-Sloan","2020-02-14 02:34:04","ZTF_Bot1","",""
"54132","AT 2020cls","00:26:05.169","+42:46:25.40","","","","","ZTF","ZTF","","ZTF","ZTF20aanakwb","CTIO-4m - DECAM","","1","1","","21.03","g-Sloan","2020-02-14 02:35:31","ZTF_Bot1","",""
"54131","AT 2020clr","11:00:54.054","+57:46:33.52","","","","","ZTF","ZTF","","ZTF","ZTF20aamqmhj","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2020-02-14 05:18:05","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21"
"54130","AT 2020clq","04:33:25.557","-04:15:56.97","","","","","ZTF","ZTF","","ZTF","ZTF20aamuqwn","P48 - ZTF-Cam","","1","1","","17.82","r-ZTF","2020-02-14 03:17:51","ZTF_AMPEL_NEW","",""
"54129","AT 2020clp","04:21:02.869","-04:54:49.52","","","","","ZTF","ZTF","","ZTF","ZTF20aamenwg","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-02-08 03:02:55","ZTF_AMPEL_COMPLETE","",""
