"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64750","AT 2020qxw","16:55:02.991","+36:01:37.68","","","","","ZTF","ZTF","","ZTF","ZTF20abqaduc","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-08-07 03:40:52.032","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25"
"64749","AT 2020qxv","17:48:47.791","+09:59:28.26","","","","","ZTF","ZTF","","ZTF","ZTF19abdvtye","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-08-02 06:04:41.664","ZTF_AMPEL_COMPLETE","",""
"64748","AT 2020qxu","17:49:11.449","+23:58:27.63","","","","","ZTF","ZTF","","ZTF","ZTF18aavtqlz","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-08-05 07:05:40.704","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64747","AT 2020qxt","23:56:43.928","+30:39:40.54","","","SDSS J235644.31+303941.1","0.13","ALeRCE","ZTF","","ZTF","ZTF20abqohjw","P48 - ZTF-Cam","","1","1","","20.4021","r-ZTF","2020-08-07 09:35:23.997","ALeRCE","",""
"64746","AT 2020qxs","19:54:02.609","+49:56:16.49","","","UGC 11494","0.025017","ALeRCE","ZTF","","ZTF","ZTF20abqmtsh","P48 - ZTF-Cam","","1","1","","19.0977","g-ZTF","2020-08-07 05:10:04.002","ALeRCE","",""
"64745","AT 2020qxr","18:05:24.505","+24:29:03.60","","","SDSS J180524.62+242907.7","0.091","ALeRCE","ZTF","","ZTF","ZTF20abqnctf","P48 - ZTF-Cam","","1","1","","19.5112","r-ZTF","2020-08-07 06:05:10.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64744","AT 2020qxq","22:22:01.675","+38:09:55.22","","","SDSS J222201.79+380953.4","0.074","ALeRCE","ZTF","","ZTF","ZTF20abqofgc","P48 - ZTF-Cam","","1","1","","19.9975","r-ZTF","2020-08-07 08:56:48.002","ALeRCE","",""
"64743","AT 2020qxp","13:10:38.004","+36:37:43.43","","","NGC 5002","0.003639","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jq","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2020-08-08 03:07:12.000","Stanek","",""
"64742","AT 2020qxo","00:41:59.600","+41:00:48.50","","","M31","","XOSS","XOSS","","XOSS","XM32MZ","Other - Other","","1","1","","18.3","Clear-","2020-08-07 18:12:28.000","Zhang","",""
"64741","AT 2020qxn","00:51:56.862","-03:22:23.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnt","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-07-29 14:00:57.600","PS1_Bot1","",""
"64740","AT 2020qxm","15:18:12.781","+13:10:41.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gnq","PS1 - GPC1","","1","1","","20.14","r-Sloan","2020-07-23 06:44:38.400","YSE_Bot1","",""
"64739","AT 2020qxl","15:40:27.461","+12:59:49.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gnr","PS1 - GPC1","","1","1","","20.67","r-Sloan","2020-08-05 06:43:12.000","YSE_Bot1","",""
"64738","AT 2020qxk","23:12:40.781","-17:36:02.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnp","PS1 - GPC1","","1","1","","22.53","w-PS1","2020-07-17 13:35:02.400","PS1_Bot1","",""
"64737","AT 2020qxj","00:49:43.932","-06:44:53.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gno","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-07-29 14:00:57.600","PS1_Bot1","",""
"64736","AT 2020qxi","03:00:24.558","+30:07:43.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnm","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-07-30 13:19:12.000","PS1_Bot1","",""
"64735","AT 2020qxh","00:08:27.426","-10:08:11.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnl","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-07-21 13:17:45.600","PS2_Bot1","",""
"64734","AT 2020qxg","01:31:33.687","+02:44:00.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnj","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-07-30 12:31:40.800","PS1_Bot1","",""
"64733","AT 2020qxf","03:13:48.888","+24:31:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gni","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-07-30 13:23:31.200","PS1_Bot1","",""
"64732","AT 2020qxe","00:01:04.960","-10:12:28.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnh","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-07-30 12:24:28.800","PS1_Bot1","",""
"64731","AT 2020qxd","01:08:16.226","-00:53:48.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gng","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-07-31 13:16:19.200","PS1_Bot1","",""
"64730","AT 2020qxc","02:58:39.346","+26:25:03.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnf","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-07-25 14:16:48.000","PS1_Bot1","",""
"64729","AT 2020qxb","15:46:20.010","+55:14:45.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gne","PS1 - GPC1","","1","1","","20.67","i-Sloan","2020-07-28 08:23:59.000","PS1_Bot1","",""
"64728","AT 2020qxa","18:55:52.224","+28:54:04.39","","","","","ZTF","ZTF","","ZTF","ZTF20abqcvtk","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-08-01 07:27:50.400","ZTF_Bot1","",""
"64727","AT 2020qwz","16:27:12.240","-49:14:10.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-07-21 12:10:04.800","Gaia_Bot1","",""
"64726","AT 2020qwy","03:50:47.510","+42:16:48.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpu","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-07-10 13:09:07.200","Gaia_Bot1","",""
"64725","AT 2020qwx","21:13:08.050","-62:42:22.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpt","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-08-06 02:08:09.600","Gaia_Bot1","",""
"64724","AT 2020qww","01:28:57.450","-16:44:44.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dps","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-08-05 14:49:55.200","Gaia_Bot1","",""
"64723","AT 2020qwv","16:58:37.510","-54:15:11.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpr","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-08-05 22:26:24.000","Gaia_Bot1","",""
"64722","AT 2020qwu","01:23:42.590","-15:49:21.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpp","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-08-05 02:48:28.800","Gaia_Bot1","",""
"64721","AT 2020qwt","00:30:23.238","+36:47:37.36","","","","","ZTF","ZTF","","ZTF","ZTF20abpyrpf","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2020-08-06 10:00:12.384","ZTF_AMPEL_COMPLETE","",""
"64720","AT 2020qws","00:44:38.700","+41:52:09.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J004438.70+415209.1","Other - Other","","1","1","","17.6","Clear-","2020-08-07 04:30:52.704","MASTER","",""
"64719","AT 2020qwr","19:07:19.620","-63:06:24.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpo","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2020-08-05 20:22:33.600","Gaia_Bot1","",""
"64718","AT 2020qwq","21:50:27.260","-61:05:15.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpn","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-08-06 02:03:50.400","Gaia_Bot1","",""
