"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96971","AT 2021afkm","01:27:35.209","+03:29:21.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mxv","PS1 - GPC1","","1","1","","19.74","r-Sloan","2021-11-25 09:05:45.600","YSE_Bot1","",""
"96970","AT 2021afkl","21:22:02.458","+00:34:26.07","","","","","ZTF","ZTF","","ZTF","ZTF21ackokim","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2021-11-04 05:29:45.600","ZTF_Bot1","",""
"96969","AT 2021afkk","02:29:59.960","+28:38:03.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmvp","ATLAS1 - ACAM1","","1","1","","18.256","orange-ATLAS","2021-11-25 08:54:14.400","ATLAS_Bot1","",""
"96968","AT 2021afkj","00:16:06.659","+07:14:14.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmvk","ATLAS1 - ACAM1","","1","1","","19.2","orange-ATLAS","2021-11-25 06:59:02.400","ATLAS_Bot1","",""
"96967","AT 2021afki","01:00:12.898","+25:12:21.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmuz","ATLAS1 - ACAM1","","1","1","","18.798","orange-ATLAS","2021-11-25 07:39:21.600","ATLAS_Bot1","",""
"96966","AT 2021afkh","11:34:27.150","-40:15:07.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhc","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2021-11-23 07:03:21.600","Gaia_Bot1","",""
"96965","AT 2021afkg","09:36:17.490","+09:18:14.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhb","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2021-11-23 18:12:57.600","Gaia_Bot1","",""
"96964","AT 2021afkf","20:50:36.460","-33:57:37.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgy","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-11-23 08:41:16.800","Gaia_Bot1","",""
"96963","AT 2021afke","19:36:09.880","-52:26:03.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgx","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-11-23 08:16:47.000","Gaia_Bot1","",""
"96962","AT 2021afkd","20:55:27.668","-15:32:08.86","","","","","ZTF","ZTF","","ZTF","ZTF21acqdczv","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2021-11-22 02:35:31.200","ZTF_Bot1","",""
"96961","AT 2021afkc","23:33:36.438","+00:37:20.50","","","","","ZTF","ZTF","","ZTF","ZTF21acqianh","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2021-11-04 05:03:50.400","ZTF_Bot1","",""
"96960","AT 2021afkb","22:20:36.271","+10:28:00.88","","","","","ZTF","ZTF","","ZTF","ZTF21acpywyc","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2021-11-22 04:17:45.600","ZTF_Bot1","",""
"96959","AT 2021afka","22:01:09.399","+24:24:20.25","","","","","ZTF","ZTF","","ZTF","ZTF21acpywwr","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2021-11-22 03:53:16.800","ZTF_Bot1","",""
"96958","AT 2021afjz","21:55:34.545","+16:25:05.04","","","","","ZTF","ZTF","","ZTF","ZTF21acnlmsa","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-11-08 04:40:48.000","ZTF_Bot1","",""
"96957","AT 2021afjy","23:41:15.055","-06:38:05.14","","","","","ZTF","ZTF","","ZTF","ZTF21acpzade","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2021-11-22 04:11:59.000","ZTF_Bot1","",""
"96956","AT 2021afjx","18:43:09.302","+61:18:29.12","","","","","ZTF","ZTF","","ZTF","ZTF21acqdebs","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2021-11-22 02:45:36.000","ZTF_Bot1","",""
"96955","AT 2021afjw","00:06:09.844","+11:37:32.68","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21acptlvu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-11-22 04:09:07.200","ZTF_Bot1","",""
"96954","AT 2021afjv","20:32:34.029","+65:38:24.34","","","","","AMPEL","ZTF","","AMPEL","ZTF21acqdedy","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2021-11-19 03:51:39.168","ZTF_AMPEL_COMPLETE","",""
"96953","AT 2021afju","00:26:37.201","-06:04:17.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxt","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-11-24 05:11:02.400","PS1_Bot1","",""
"96952","AT 2021afjt","00:06:24.955","-01:32:02.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxs","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96951","AT 2021afjs","05:19:07.734","-17:28:42.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxr","PS1 - GPC1","","1","1","","20.1","i-Sloan","2021-11-24 11:58:33.600","PS1_Bot1","",""
"96950","AT 2021afjr","00:22:22.832","-03:57:32.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxq","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-11-24 05:09:36.000","PS1_Bot1","",""
"96949","AT 2021afjq","00:36:04.605","-01:56:06.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxp","PS1 - GPC1","","1","1","","20.34","w-PS1","2021-11-24 05:12:28.800","PS1_Bot1","",""
"96948","AT 2021afjp","02:38:10.064","+28:27:34.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxo","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-11-24 06:33:07.200","PS1_Bot1","",""
"96947","AT 2021afjo","00:08:36.930","-01:14:43.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxm","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96946","AT 2021afjn","02:36:54.366","+29:26:51.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxi","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-11-24 06:33:07.200","PS1_Bot1","",""
"96945","AT 2021afjm","00:50:19.176","-04:09:41.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxf","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-11-24 05:16:48.000","PS1_Bot1","",""
"96944","AT 2021afjl","02:20:13.506","+26:03:32.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxe","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-24 06:27:21.600","PS1_Bot1","",""
"96943","AT 2021afjk","00:10:47.015","-02:45:20.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxb","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96942","AT 2021afjj","02:37:37.622","+26:44:41.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxa","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-11-24 06:34:33.600","PS1_Bot1","",""
"96941","AT 2021afji","11:21:19.241","+64:55:45.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwz","PS1 - GPC1","","1","1","","20.06","i-Sloan","2021-11-24 14:35:31.200","PS1_Bot1","",""
"96940","AT 2021afjh","02:22:05.321","+31:38:15.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwy","PS1 - GPC1","","1","1","","20.71","w-PS1","2021-11-24 06:28:48.000","PS1_Bot1","",""
"96939","AT 2021afjg","11:29:43.140","+71:02:32.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwx","PS1 - GPC1","","1","1","","19.83","i-Sloan","2021-11-24 14:39:50.400","PS1_Bot1","",""
"96938","AT 2021afjf","00:23:33.304","-01:51:56.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mww","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96937","AT 2021afje","04:36:01.552","+14:08:27.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mws","PS1 - GPC1","","1","1","","19.82","i-Sloan","2021-11-24 08:57:07.200","PS1_Bot1","",""
"96936","AT 2021afjd","04:10:45.710","-18:40:29.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwr","PS1 - GPC1","","1","1","","20.16","i-Sloan","2021-11-18 10:12:00.000","PS1_Bot1","",""
"96935","AT 2021afjc","12:01:52.668","+74:32:33.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwq","PS1 - GPC1","","1","1","","19.69","i-Sloan","2021-11-24 14:41:16.800","PS1_Bot1","",""
"96934","AT 2021afjb","02:57:09.637","+16:04:36.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwp","PS1 - GPC1","","1","1","","19.95","i-Sloan","2021-11-24 07:32:09.600","PS1_Bot1","",""
"96933","AT 2021afja","02:16:27.182","+32:14:39.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwo","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-11-24 06:30:14.400","PS1_Bot1","",""
"96932","AT 2021afiz","09:36:16.224","+68:23:58.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwn","PS1 - GPC1","","1","1","","20.3","i-Sloan","2021-11-24 13:10:33.600","PS1_Bot1","",""
"96931","AT 2021afiy","00:54:38.676","+01:21:07.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwl","PS1 - GPC1","","1","1","","21","w-PS1","2021-11-24 05:15:21.600","PS1_Bot1","",""
"96930","AT 2021afix","05:51:28.388","-21:00:36.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwk","PS1 - GPC1","","1","1","","20.51","i-Sloan","2021-11-24 12:05:45.600","PS1_Bot1","",""
"96929","AT 2021afiw","02:09:37.884","+27:56:54.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwj","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-11-24 06:25:55.200","PS1_Bot1","",""
"96928","AT 2021afiv","03:09:20.860","+14:20:28.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mwh","PS1 - GPC1","","1","1","","20.3","i-Sloan","2021-11-24 07:33:36.000","PS1_Bot1","",""
"96927","AT 2021afiu","05:02:33.145","-07:33:43.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmuf","ATLAS1 - ACAM1","","1","1","","19.231","orange-ATLAS","2021-11-24 10:19:12.000","ATLAS_Bot1","",""
"96926","AT 2021afit","07:06:20.919","+58:09:03.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmuc","ATLAS1 - ACAM1","","1","1","","18.58","orange-ATLAS","2021-11-24 11:11:02.400","ATLAS_Bot1","",""
"96925","AT 2021afis","01:06:25.371","+14:34:26.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmtt","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2021-11-24 07:55:12.000","ATLAS_Bot1","",""
"96924","AT 2021afir","11:02:30.410","+41:38:15.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmtf","ATLAS1 - ACAM1","","1","1","","18.549","orange-ATLAS","2021-11-24 14:09:36.000","ATLAS_Bot1","",""
"96923","AT 2021afiq","09:51:34.848","-11:38:44.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmtb","ATLAS1 - ACAM1","","1","1","","18.89","orange-ATLAS","2021-11-24 13:20:38.400","ATLAS_Bot1","",""
