"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33019","AT 2018lei","02:33:34.402","-39:02:45.24","","","NGC 0986","0.006585","ASAS-SN","","ASAS-SN","ASASSN-18acl","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2018-12-31 03:36:00","Stanek",""
"33018","AT 2018leh","04:05:03.288","+25:15:42.84","","","UGC 2949","0.024","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19","V-crts-CRTS","2018-12-31 02:44:56","Drake",""
"33017","AT 2018leg","00:14:09.379","+70:45:38.74","","","","","ASAS-SN","","ASAS-SN","ASASSN-18ack","ASASSN-4 - Leavitt","","1","1","","16.2","g-Sloan","2018-12-31 04:04:48","Stanek",""
"33016","AT 2018lef","10:02:07.845","+19:08:23.62","","","","","ZTF","","ZTF","ZTF18adazeua","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-12-28 10:52:14","ZTF_AMPEL_MSIP",""
"33015","AT 2018lee","06:37:13.215","+74:38:11.00","","","","","ZTF","","ZTF","ZTF18adayszd","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-12-28 10:22:07","ZTF_AMPEL_MSIP",""
"33014","AT 2018led","07:46:49.954","+73:16:37.18","","","","","ZTF","","ZTF","ZTF18adaysyr","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2018-12-28 10:22:07","ZTF_AMPEL_MSIP",""
"33013","AT 2018lec","06:45:11.274","+72:51:36.14","","","","","ZTF","","ZTF","ZTF18abttdwb","P48 - ZTF-Cam","","1","1","","15.79","r-ZTF","2018-12-28 10:22:07","ZTF_AMPEL_MSIP",""
"33012","AT 2018leb","01:37:17.538","+05:52:38.44","","","","","ZTF","","ZTF","ZTF18abshtou","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2018-12-20 04:02:54","ZTF_AMPEL_MSIP",""
"33011","AT 2018lea","01:18:54.904","+33:25:59.22","","","","","ZTF","","ZTF","ZTF18adbdhni","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-12-29 07:17:19","ZTF_AMPEL_MSIP",""
"33010","AT 2018ldz","02:46:55.547","+39:36:03.23","","","","","ZTF","","ZTF","ZTF18adathpb","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-12-28 07:20:32","ZTF_AMPEL_MSIP",""
"33009","AT 2018ldy","00:55:16.934","+17:21:05.27","","","","","ZTF","","ZTF","ZTF18aczpdvz","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-12-22 03:50:28","ZTF_AMPEL_MSIP",""
"33008","AT 2018ldx","01:40:24.316","+38:24:09.86","","","","","ZTF","","ZTF","ZTF18aaakpoh","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2018-12-22 03:33:10","ZTF_AMPEL_MSIP",""
"33007","AT 2018ldw","11:05:47.232","+02:25:55.41","","","","","ZTF","","ZTF","ZTF18adbhrjs","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2018-12-29 11:32:02","ZTF_AMPEL_MSIP",""
"33006","AT 2018ldv","11:17:59.490","+20:15:17.53","","","","","ZTF","","ZTF","ZTF18adbhlyb","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2018-12-29 12:03:05","ZTF_AMPEL_MSIP",""
"33005","AT 2018ldu","09:09:32.492","+20:24:25.13","","","","","ZTF","","ZTF","ZTF18adazblo","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2018-12-28 12:02:18","ZTF_AMPEL_MSIP",""
"33004","AT 2018ldt","08:59:59.829","+51:44:42.52","","","","","ZTF","","ZTF","ZTF18adaysnz","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2018-12-28 11:17:38","ZTF_AMPEL_MSIP",""
"33003","AT 2018lds","09:04:05.076","+57:05:35.13","","","","","ZTF","","ZTF","ZTF18adackbh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-12-28 10:17:59","ZTF_AMPEL_MSIP",""
"33002","AT 2018ldr","11:42:35.390","-09:25:55.75","","","","","ZTF","","ZTF","ZTF18adbzbzo","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2018-12-24 12:00:27","ZTF_AMPEL_MSIP",""
"33001","AT 2018ldq","09:45:30.526","+15:21:05.99","","","","","ZTF","","ZTF","ZTF18adazgdh","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2018-12-28 11:38:21","ZTF_AMPEL_MSIP",""
"33000","AT 2018ldp","08:51:28.018","+42:10:12.95","","","","","ZTF","","ZTF","ZTF18adayste","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2018-12-28 10:17:17","ZTF_AMPEL_MSIP",""
"32999","AT 2018ldo","12:11:00.734","-06:38:23.73","","","","","ZTF","","ZTF","ZTF18adalccn","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2018-12-24 12:16:44","ZTF_AMPEL_MSIP",""
"32998","AT 2018ldn","12:32:03.617","+20:09:29.65","","","","","ZTF","","ZTF","ZTF18aacbjdm","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-12-19 12:08:32","ZTF_AMPEL_MSIP",""
"32997","AT 2018ldm","11:51:34.665","+15:28:31.24","","","","","ZTF","","ZTF","ZTF18aabktir","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-12-24 11:08:45","ZTF_AMPEL_MSIP",""
"32996","AT 2018ldl","03:30:52.134","+05:38:25.31","","","","","ZTF","","ZTF","ZTF17aadijwd","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2018-12-28 06:21:56","ZTF_AMPEL_MSIP",""
"32995","AT 2018ldk","04:24:28.400","+10:53:30.65","","","","","ZTF","","ZTF","ZTF18adaruzw","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-12-28 06:19:54","ZTF_AMPEL_MSIP",""
"32994","AT 2018ldj","01:17:32.676","-14:55:52.68","","","","","ZTF","","ZTF","ZTF18aczpgmi","P48 - ZTF-Cam","","1","1","","18.39","g-ZTF","2018-12-30 03:30:36","ZTF_AMPEL_MSIP",""
"32993","AT 2018ldi","00:55:26.432","-12:08:45.85","","","","","ZTF","","ZTF","ZTF18aczotxi","P48 - ZTF-Cam","","1","1","","17.89","g-ZTF","2018-12-22 03:03:18","ZTF_AMPEL_MSIP",""
"32992","AT 2018ldh","21:18:19.400","+15:07:32.76","","","","","ZTF","","ZTF","ZTF18adblvid","P48 - ZTF-Cam","","1","1","","17.48","g-ZTF","2018-12-20 03:10:08","ZTF_AMPEL_MSIP",""
"32991","AT 2018ldg","00:08:13.505","+17:53:05.51","","","","","ZTF","","ZTF","ZTF18aczztqh","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-12-23 03:28:22","ZTF_AMPEL_MSIP",""
"32990","AT 2018ldf","22:44:58.169","-18:22:49.06","","","","","ZTF","","ZTF","ZTF18acxhnxa","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-12-17 03:28:49","ZTF_AMPEL_MSIP",""
"32989","AT 2018lde","22:51:23.915","+37:27:37.82","","","","","ZTF","","ZTF","ZTF18actxmnt","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-12-20 03:41:50","ZTF_AMPEL_MSIP",""
"32988","AT 2018ldd","21:36:42.504","+23:09:34.49","","","","","ZTF","","ZTF","ZTF18abbvajj","P48 - ZTF-Cam","","1","1","","17.93","g-ZTF","2018-12-20 02:18:23","ZTF_AMPEL_MSIP",""
"32987","AT 2018ldc","22:54:40.296","+36:22:23.20","","","","","ZTF","","ZTF","ZTF17aaaxdcd","P48 - ZTF-Cam","","1","1","","16.08","g-ZTF","2018-12-20 03:39:47","ZTF_AMPEL_MSIP",""
"32986","AT 2018ldb","01:33:53.190","+21:09:41.08","","","","","ATLAS","","ATLAS","ATLAS18bcin","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2018-12-31 07:20:38","ATLAS_Bot1",""
"32985","AT 2018lda","01:57:03.559","+13:01:21.88","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18bcik","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.049","orange-ATLAS","2018-12-31 07:32:09","ATLAS_Bot1",""
"32984","AT 2018lcz","22:57:25.950","-06:15:37.88","","","","","ZTF","","ZTF","ZTF18adblnwv","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-23 03:25:55","ZTF_Bot1",""
"32983","AT 2018lcy","23:57:18.872","-07:20:02.79","","","","","ZTF","","ZTF","ZTF18acsxoed","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-12-04 04:00:28","ZTF_Bot1",""
"32982","AT 2018lcx","10:38:46.089","+07:21:04.69","","","","","ZTF","","ZTF","ZTF18adbgcue","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-12-29 10:00:28","ZTF_Bot1",""
"32981","AT 2018lcw","23:55:20.827","+78:41:55.09","","","","","ZTF","","ZTF","ZTF18adbcpmk","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-12-29 06:43:12","ZTF_Bot1",""
"32980","AT 2018lcv","08:52:04.140","-18:47:14.07","","","","","ZTF","","ZTF","ZTF18adayxxz","P48 - ZTF-Cam","","1","1","","17.93","r-ZTF","2018-12-28 10:30:43","ZTF_Bot1",""
"32979","AT 2018lcu","02:48:41.207","+29:48:58.67","","","","","ZTF","","ZTF","ZTF18adaseoy","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32978","AT 2018lct","02:53:48.205","+25:21:18.24","","","","","ZTF","","ZTF","ZTF18adascuj","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
