"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99348","AT 2022afx","07:48:24.770","+50:40:28.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmm","ATLAS1 - ACAM1","","1","1","","18.729","orange-ATLAS","2022-01-23 10:39:21.600","ATLAS_Bot1","",""
"99347","AT 2022afw","07:15:48.775","+44:52:50.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmh","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2022-01-23 10:17:45.600","ATLAS_Bot1","",""
"99346","AT 2022afv","01:14:14.140","+11:36:44.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22td","PS1 - GPC1","","1","1","","20.13","i-Sloan","2022-01-15 06:54:43.200","PS2_Bot1","",""
"99345","AT 2022afu","01:20:41.000","+12:28:54.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tc","PS1 - GPC1","","1","1","","20.46","i-Sloan","2022-01-15 06:57:36.000","PS2_Bot1","",""
"99344","AT 2022aft","05:51:18.724","-22:39:13.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tb","PS1 - GPC1","","1","1","","19.51","i-Sloan","2022-01-21 08:02:24.000","PS2_Bot1","",""
"99343","AT 2022afs","01:09:08.540","+10:44:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ta","PS1 - GPC1","","1","1","","20.65","i-Sloan","2022-01-15 06:23:02.400","PS2_Bot1","",""
"99342","AT 2022afr","13:07:46.143","+64:03:55.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sz","PS1 - GPC1","","1","1","","19.71","i-Sloan","2022-01-21 14:08:09.600","PS2_Bot1","",""
"99341","AT 2022afq","03:56:35.247","+28:36:35.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sy","PS1 - GPC1","","1","1","","20.01","w-PS1","2022-01-22 06:59:02.400","PS2_Bot1","",""
"99340","AT 2022afp","05:03:03.885","-03:56:29.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sx","PS1 - GPC1","","1","1","","20.79","w-PS1","2022-01-22 05:26:52.800","PS2_Bot1","",""
"99339","AT 2022afo","07:02:13.063","+47:41:48.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sw","PS1 - GPC1","","1","1","","19.83","i-Sloan","2022-01-22 08:12:28.800","PS2_Bot1","",""
