"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74472","AT 2021aw","22:02:10.946","-14:22:05.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aai","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2021-01-02 04:59:31.200","ATLAS_Bot1","",""
"74471","AT 2021av","22:15:57.158","-11:28:54.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aag","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2021-01-02 05:08:09.600","ATLAS_Bot1","",""
"74470","AT 2021au","00:54:29.184","+03:45:50.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21e","PS1 - GPC1","","1","1","","18.96","i-Sloan","2021-01-02 05:11:02.400","YSE_Bot1","",""
"74469","AT 2021at","07:47:08.584","+43:29:21.19","","","SDSS J074708.57+432920.0","0.126","ALeRCE","ZTF","","ZTF","ZTF21aaafjad","P48 - ZTF-Cam","","1","1","","19.5758","r-ZTF","2021-01-02 08:05:38.003","ALeRCE","",""
"74468","AT 2021as","00:33:14.725","+19:27:31.92","","","SDSS J003314.76+192731.1","0.317","ALeRCE","ZTF","","ZTF","ZTF21aaadkeh","P48 - ZTF-Cam","","1","1","","20.0586","g-ZTF","2021-01-02 03:14:33.003","ALeRCE","",""
"74467","AT 2021ar","08:40:03.917","-18:46:40.16","","","WISEA J084003.91-184640.8","","ALeRCE","ZTF","","ZTF","ZTF21aaagmlj","P48 - ZTF-Cam","","1","1","","19.2636","r-ZTF","2021-01-02 09:04:01.998","ALeRCE","",""
"74466","AT 2021aq","03:11:05.699","-25:59:57.77","","","WISEA J031105.46-255956.5","0.0755","ALeRCE","ZTF","","ZTF","ZTF21aaaecrv","P48 - ZTF-Cam","","1","1","","19.1645","r-ZTF","2021-01-02 05:03:34.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74465","AT 2021ap","00:10:23.175","+24:40:47.28","","","SDSS J001023.42+244046.2","0.074","ALeRCE","ZTF","","ZTF","ZTF20adadhnz","P48 - ZTF-Cam","","1","1","","19.202","g-ZTF","2021-01-02 03:44:00.997","ALeRCE","",""
"74464","AT 2021ao","03:32:28.233","+05:46:08.00","","","SDSS J033228.19+054608.2","0.056","ALeRCE","ZTF","","ZTF","ZTF21aaaelye","P48 - ZTF-Cam","","1","1","","19.7065","r-ZTF","2021-01-02 05:36:18.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74463","AT 2021an","02:18:43.043","+52:40:24.78","","","WISEA J021843.23+524024.5","","ALeRCE","ZTF","","ZTF","ZTF21aaaduah","P48 - ZTF-Cam","","1","1","","19.8685","g-ZTF","2021-01-02 03:58:30.000","ALeRCE","",""
"74462","AT 2021am","01:54:28.651","+18:10:52.45","","","SDSS J015428.63+181051.3","0.678","ALeRCE","ZTF","","ZTF","ZTF21aaacwmx","P48 - ZTF-Cam","","1","1","","19.8206","r-ZTF","2021-01-02 02:36:41.003","ALeRCE","",""
"74461","AT 2021al","23:34:53.126","+23:58:38.80","","","SDSS J233453.10+235838.4","0.099","ALeRCE","ZTF","","ZTF","ZTF21aaacrqn","P48 - ZTF-Cam","","1","1","","19.9271","r-ZTF","2021-01-02 02:28:15.001","ALeRCE","",""
