"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60951","AT 2020lnm","12:51:29.334","-05:25:44.57","","","","","SGLF","ZTF","","ZTF","ZTF20abbsopk","P48 - ZTF-Cam","","1","1","","20.493","g-ZTF","2020-05-23 04:34:51.000","Perez-Fournon","",""
"60950","AT 2020lnl","22:05:59.392","-17:06:38.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oom","ATLAS1 - ACAM1","","1","1","","19.396","cyan-ATLAS","2020-06-01 14:13:55.200","ATLAS_Bot1","",""
"60949","AT 2020lnk","22:42:16.046","-25:57:31.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ool","ATLAS1 - ACAM1","","1","1","","18.155","cyan-ATLAS","2020-06-01 14:18:14.400","ATLAS_Bot1","",""
"60948","AT 2020lnj","17:39:29.991","+22:09:57.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20onq","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2020-06-01 12:05:45.600","ATLAS_Bot1","",""
"60947","AT 2020lni","17:29:13.600","-76:58:27.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmw","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2020-05-29 12:51:50.400","Gaia_Bot1","",""
"60946","AT 2020lnh","20:17:11.790","-57:14:36.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J201711.79-571436.9","Other - Other","","1","1","","17.6","Clear-","2020-06-01 01:06:40.320","MASTER","",""
"60945","AT 2020lng","14:09:40.590","+00:32:22.11","","","","","ZTF","ZTF","","ZTF","ZTF20abbumno","P48 - ZTF-Cam","","1","1","","20.8038","g-ZTF","2020-05-23 07:37:37.920","ZTF_CLU_PUBLIC","",""
"60944","AT 2020lnf","12:58:11.274","+26:23:54.19","","","NGC 4849","","GSNST","GSNST","","GSNST","GSNST-20bt","Other - Other","","1","1","","16.37","Clear-","2020-06-01 11:37:10.000","Kendurkar","",""
"60943","AT 2020lne","11:23:10.212","+19:37:38.39","","","WISEA J112310.02+193737.0","0.091707","ALeRCE","ZTF","","ZTF","ZTF20abdqqkj","P48 - ZTF-Cam","","1","1","","19.278","g-ZTF","2020-06-01 04:01:13.002","ALeRCE","",""
"60942","AT 2020lnd","08:40:37.380","-43:39:19.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmv","Gaia - Gaia-photometric","","1","1","","14.09","G-Gaia","2020-05-29 13:42:14.400","Gaia_Bot1","",""
"60941","AT 2019aacu","13:22:51.133","+57:27:48.98","","","","","ZTF","ZTF","","ZTF","ZTF19aanhtzz","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-03-25 06:43:12.000","ZTF_Bot1","",""
"60940","AT 2020lnc","08:26:31.550","-24:57:03.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmu","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-05-29 09:46:04.800","Gaia_Bot1","",""
"60939","AT 2020lnb","19:03:01.230","-67:49:35.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmt","Gaia - Gaia-photometric","","1","1","","16.09","G-Gaia","2020-05-17 12:23:02.400","Gaia_Bot1","",""
