"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96265","AT 2021aelg","00:46:07.309","+00:45:52.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmle","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2021-11-08 08:51:21.600","ATLAS_Bot1","",""
"96264","AT 2021aelf","03:30:00.011","-41:41:54.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmky","ATLAS1 - ACAM1","","1","1","","19.026","cyan-ATLAS","2021-11-11 10:24:57.600","ATLAS_Bot1","",""
"96263","AT 2021aele","03:35:32.578","-28:30:51.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmkw","ATLAS1 - ACAM1","","1","1","","19.173","cyan-ATLAS","2021-11-11 10:03:21.600","ATLAS_Bot1","",""
"96262","AT 2021aeld","05:34:00.179","-26:26:34.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmku","ATLAS1 - ACAM1","","1","1","","19.301","cyan-ATLAS","2021-11-11 11:44:09.600","ATLAS_Bot1","",""
"96261","AT 2021aelc","09:47:55.851","-25:59:24.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmkt","ATLAS1 - ACAM1","","1","1","","18.672","cyan-ATLAS","2021-11-11 14:38:24.000","ATLAS_Bot1","",""
"96260","AT 2021aelb","02:33:34.597","-35:14:44.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmkc","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2021-11-11 09:02:52.800","ATLAS_Bot1","",""
"96259","AT 2021aela","09:20:28.212","+18:52:52.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjy","ATLAS1 - ACAM1","","1","1","","19.199","cyan-ATLAS","2021-11-05 15:04:19.200","ATLAS_Bot1","",""
"96258","AT 2021aekz","03:34:15.514","-41:28:26.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjs","ATLAS1 - ACAM1","","1","1","","18.379","cyan-ATLAS","2021-11-11 10:04:48.000","ATLAS_Bot1","",""
"96257","AT 2021aeky","00:24:28.330","-29:17:36.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjp","ATLAS1 - ACAM1","","1","1","","19.037","orange-ATLAS","2021-11-11 07:48:00.000","ATLAS_Bot1","",""
"96256","AT 2021aekx","03:41:36.915","-29:51:12.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjo","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2021-11-11 10:03:21.600","ATLAS_Bot1","",""
"96255","AT 2021aekw","02:30:17.696","-36:53:15.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjl","ATLAS1 - ACAM1","","1","1","","19.035","orange-ATLAS","2021-11-11 09:02:52.800","ATLAS_Bot1","",""
"96254","AT 2021aekv","10:22:54.318","-21:42:43.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjj","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2021-11-11 14:54:14.400","ATLAS_Bot1","",""
"96253","AT 2021aeku","03:40:14.813","-33:48:02.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmji","ATLAS1 - ACAM1","","1","1","","19.102","cyan-ATLAS","2021-11-11 10:36:28.800","ATLAS_Bot1","",""
"96252","AT 2021aekt","05:14:57.858","-44:15:18.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmjg","ATLAS1 - ACAM1","","1","1","","19.406","cyan-ATLAS","2021-11-11 11:21:07.200","ATLAS_Bot1","",""
"96251","AT 2021aeks","11:10:25.424","-29:47:38.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmje","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2021-11-11 15:01:26.400","ATLAS_Bot1","",""
