"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82532","AT 2021koy","11:16:52.540","-55:12:34.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J111652.54-551234.2","Other - Other","","1","1","","16.1","Clear-","2021-04-28 22:52:54.624","MASTER","","TESS-active sector/s (36,37);TESS-Sector37"
"82531","AT 2021kox","11:58:36.790","-56:55:18.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J115836.79-565518.8","Other - Other","","1","1","","16.6","Clear-","2021-04-27 19:07:00.192","MASTER","","TESS-active sector/s (36,37);TESS-Sector37"
"82530","AT 2021kow","14:30:31.677","-03:37:07.79","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.59","r-Sloan","2021-04-18 06:50:12.197","Yang","",""
"82529","AT 2021kov","14:39:14.031","-00:40:28.14","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.63","g-Sloan","2021-04-15 05:08:38.388","Yang","",""
"82528","AT 2021kou","14:33:50.184","-03:09:47.73","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.07","r-Sloan","2021-04-15 06:52:18.027","Yang","",""
"82527","AT 2021kot","14:17:51.934","-03:45:49.66","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.3","z-Sloan","2021-04-12 06:37:19.028","Yang","",""
"82526","SN 2021kos","11:40:19.015","+09:00:37.73","SN Ib","0.006114","","","ZTF","ZTF","ZTF","ZTF","ZTF21aawmdxw","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.34","r-ZTF","2021-04-19 05:25:26.400","ZTF_Bot1","",""
"82525","AT 2021kor","10:29:51.293","+72:43:25.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dlk","PS1 - GPC1","","1","1","","20.39","r-Sloan","2021-04-17 05:57:07.200","YSE_Bot1","",""
"82524","AT 2021koq","18:16:01.011","+06:45:06.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nmi","ATLAS1 - ACAM1","","1","1","","17.84","orange-ATLAS","2021-04-28 11:39:50.400","ATLAS_Bot1","",""
"82523","AT 2021kop","20:20:44.314","-19:09:27.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dlj","PS1 - GPC1","","1","1","","19.73","w-PS1","2021-04-18 14:31:12.000","PS1_Bot1","",""
"82522","AT 2021koo","09:29:37.930","-06:56:18.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nmh","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2021-04-28 07:13:26.400","ATLAS_Bot1","",""
"82521","AT 2021kon","13:46:18.893","-09:56:35.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dlg","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-04-06 12:05:45.600","PS1_Bot1","",""
"82520","AT 2021kom","10:24:50.278","+03:33:43.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nlz","ATLAS1 - ACAM1","","1","1","","17.978","orange-ATLAS","2021-04-28 08:51:21.600","ATLAS_Bot1","",""
"82519","AT 2021kol","22:07:45.750","+54:20:37.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cca","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-04-27 07:37:55.200","Gaia_Bot1","",""
"82518","AT 2021kok","22:33:45.100","+48:56:44.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbz","Gaia - Gaia-photometric","","1","1","","15.3","G-Gaia","2021-04-26 13:42:14.400","Gaia_Bot1","",""
"82517","AT 2021koj","08:21:34.314","-13:21:08.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nlx","ATLAS1 - ACAM1","","1","1","","18.053","orange-ATLAS","2021-04-28 05:57:07.200","ATLAS_Bot1","",""
"82516","AT 2021koi","05:08:28.450","-77:59:51.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cby","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2021-04-26 23:54:14.400","Gaia_Bot1","",""
"82515","AT 2021koh","23:20:39.020","+01:28:24.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbx","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-04-26 20:29:45.600","Gaia_Bot1","",""
"82514","AT 2021kog","23:52:16.000","-28:13:44.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbw","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2021-04-27 04:48:00.000","Gaia_Bot1","",""
"82513","AT 2021kof","11:52:23.540","+32:08:51.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbt","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2021-04-27 00:15:50.400","Gaia_Bot1","",""
"82512","AT 2021koe","05:12:46.978","+13:53:43.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nlm","ATLAS1 - ACAM1","","1","1","","16.511","orange-ATLAS","2021-04-27 05:38:24.000","ATLAS_Bot1","",""
"82511","AT 2021kod","14:50:06.600","-03:55:12.72","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4007","g-Sloan","2021-04-25 07:27:55.584","DESIRT_Bot","",""
"82510","AT 2021koc","14:22:42.048","-03:23:32.64","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.5122","g-Sloan","2021-04-25 06:17:57.408","DESIRT_Bot","",""
"82509","AT 2021kob","14:52:04.176","-03:50:05.64","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.9751","g-Sloan","2021-04-18 07:42:22.176","DESIRT_Bot","",""
"82508","AT 2021koa","14:49:21.600","-03:49:17.76","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.8352","g-Sloan","2021-04-18 07:42:22.176","DESIRT_Bot","",""
