"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36819","AT 2019eea","12:21:23.740","-44:30:16.53","","","","","","","","","Other - Other","","1","1","","17.28","Clear-","2019-04-28 00:52:49","Cacella","TESS-active sector/s (10,11);TESS-Sector10"
"36818","AT 2019edz","15:13:12.749","+71:12:39.24","","","UGC 09786","0.037116","ASAS-SN","","ASAS-SN","ASASSN-19ky","ASASSN-4 - Leavitt","","1","1","","17.3","g-Sloan","2019-04-27 03:33:07","Stanek",""
"36817","AT 2019edy","12:41:38.683","-09:09:55.92","","","","","ATLAS","","ATLAS","ATLAS19iaf","ATLAS1 - ACAM1","","1","1","","18.684","orange-ATLAS","2019-04-27 09:44:38","ATLAS_Bot1",""
"36816","AT 2019edx","14:13:36.200","+54:38:13.30","","","MCG+09-23-058","","GSNST","","GSNST","GSNST-19ad","Other - Other","","1","1","","15.98","Clear-","2019-04-25 00:37:26","Kendurkar",""
"36815","AT 2019edw","09:52:08.411","+26:41:15.89","","","","","ZTF","","ZTF","ZTF19aarnhko","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-24 08:21:01","ZTF_AMPEL_NEW",""
"36814","AT 2019edv","13:06:19.251","+11:13:39.57","","","","","ZTF","","ZTF","ZTF19aarjbyj","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-23 06:08:38","ZTF_AMPEL_NEW",""
"36813","AT 2019edu","14:00:38.826","+15:11:36.21","","","","","ZTF","","ZTF","ZTF19aarixue","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-04-23 06:35:13","ZTF_AMPEL_NEW",""
"36812","AT 2019edt","13:29:17.317","-02:20:53.82","","","","","ZTF","","ZTF","ZTF19aariwaz","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-04-23 05:32:08","ZTF_AMPEL_NEW",""
"36811","AT 2019eds","12:38:48.462","+05:46:49.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarisna","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2019-04-23 05:04:42","ZTF_AMPEL_NEW",""
"36810","AT 2019edr","11:37:28.816","+38:09:02.57","","","","","ZTF","","ZTF","ZTF19aariohj","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-04-24 05:46:16","ZTF_AMPEL_NEW",""
"36809","AT 2019edq","13:35:08.523","+61:49:41.03","","","","","ZTF","","ZTF","ZTF19aarioel","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-04-23 05:14:01","ZTF_AMPEL_NEW",""
"36808","AT 2019edp","12:10:24.657","+03:56:34.49","","","","","ZTF","","ZTF","ZTF19aarffzc","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-04-24 06:31:37","ZTF_AMPEL_NEW",""
"36807","AT 2019edo","12:11:51.511","+24:08:12.08","","","NGC 4162","0.008569","ASAS-SN","","ASAS-SN","ASASSN-19kx","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","16.7","g-Sloan","2019-04-27 07:26:24","Stanek",""
"36806","AT 2019edn","11:43:32.723","+16:27:04.57","","","","","ZTF","","ZTF","ZTF19aarnkxa","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-24 06:34:13","ZTF_AMPEL_NEW",""
"36805","AT 2019edm","23:47:45.386","-27:29:08.95","","","ESO 471- G 018 ","0.030258","ASAS-SN","","ASAS-SN","ASASSN-19kw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16","g-Sloan","2019-04-27 10:04:48","Stanek",""
"36804","AT 2019edl","23:29:10.540","-33:19:29.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bog","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-04-25 03:07:12","Gaia_Bot1",""
"36803","AT 2019edk","23:31:04.020","-21:48:15.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bof","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2019-04-25 20:55:40","Gaia_Bot1",""
"36802","AT 2019edj","22:25:20.450","+56:40:28.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boe","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-04-25 01:36:28","Gaia_Bot1",""
"36801","AT 2019edi","23:30:52.880","-34:54:59.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bod","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-04-25 03:08:38","Gaia_Bot1",""
"36800","AT 2019edh","09:13:23.750","-72:20:17.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bob","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-04-25 12:12:57","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36799","AT 2019edg","23:02:34.030","+15:57:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boa","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-04-25 02:15:21","Gaia_Bot1",""
"36798","SN 2019edf","16:01:49.915","+22:00:17.45","SN Ia","0.184","","","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS19qu","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.9","i-Sloan","2019-04-25 13:20:38","PS1_Bot1",""
"36797","AT 2019ede","15:24:20.803","+29:30:09.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qy","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36796","AT 2019edd","15:17:03.758","+29:57:33.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qx","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 12:51:50","PS1_Bot1",""
"36795","AT 2019edc","15:24:13.953","+28:54:47.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qt","PS1 - GPC1","","1","1","","21.23","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36794","AT 2019edb","16:31:53.156","+31:30:39.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ri","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-04-25 13:01:55","PS1_Bot1",""
"36793","AT 2019eda","16:25:34.937","+34:08:40.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rg","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 13:03:21","PS1_Bot1",""
"36792","AT 2019ecz","16:20:50.782","+28:36:12.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19re","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 13:09:07","PS1_Bot1",""
"36791","AT 2019ecy","16:14:20.127","+31:21:20.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qv","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-04-25 13:01:55","PS1_Bot1",""
"36790","AT 2019ecx","09:16:42.030","+18:57:54.11","","","","","ATLAS","","ATLAS","ATLAS19hzw","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2019-04-26 07:32:09","ATLAS_Bot1",""
"36789","AT 2019ecw","13:15:46.779","+33:31:16.26","","","","","ZTF","","ZTF","ZTF19aarifvr","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-04-21 05:00:57","ZTF_Bot1",""
"36788","AT 2019ecv","13:19:03.620","-40:38:10.10","","","","","BraTS","","BraTS","BraTS-OCA-T1-007","Other - Other","","1","1","","15.9","Clear-","2019-04-26 04:49:41","Amaral","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36787","AT 2019ecu","11:49:21.103","+12:58:53.49","","","","","ZTF","","ZTF","ZTF19aarinuc","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-04-23 04:34:48","ZTF_AMPEL_NEW",""
"36786","AT 2019ect","10:39:29.093","-10:36:57.40","","","","","ZTF","","ZTF","ZTF19aarzyur","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-04-23 04:32:45","ZTF_AMPEL_NEW",""
"36785","AT 2019ecs","10:43:32.491","+48:26:44.42","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaripqw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.5","r-ZTF","2019-04-23 04:58:50","ZTF_AMPEL_NEW",""
"36784","AT 2019ecr","07:41:39.031","+69:43:57.76","","","","","ZTF","","ZTF","ZTF19aariljm","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-04-23 04:21:16","ZTF_AMPEL_NEW",""
"36783","AT 2019ecq","06:04:56.200","+66:52:47.46","","","","","ZTF","","ZTF","ZTF19aarilbo","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-23 04:17:17","ZTF_AMPEL_NEW",""
"36782","AT 2019ecp","07:14:26.876","+57:40:08.83","","","","","ZTF","","ZTF","ZTF19aaqzhdg","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-04-23 04:14:00","ZTF_AMPEL_NEW",""
"36781","AT 2019eco","14:25:40.948","-13:48:34.77","","","","","ZTF","","ZTF","ZTF19aaruopq","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-13 06:31:33","ZTF_AMPEL_COMPLETE",""
