"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96582","AT 2021aewp","18:25:33.768","+35:52:47.35","","","","","ZTF","ZTF","","ZTF","ZTF21acprymk","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-11-13 02:39:50.400","ZTF_Bot1","",""
"96581","AT 2021aewo","12:42:19.072","+05:11:38.72","","","","","ZTF","ZTF","","ZTF","ZTF21abatibv","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2021-11-08 13:07:40.800","ZTF_Bot1","",""
"96580","AT 2021aewn","10:04:06.659","+31:11:02.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmnw","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2021-11-18 14:44:09.600","ATLAS_Bot1","",""
"96579","AT 2014he","22:20:47.327","+01:04:30.59","","","SDSS J222047.20+010429.8","","","","","","","Subaru - HSC","","1","1","","21.9682","g-HSC","2014-09-18 06:31:17.927","Cornen","",""
"96578","AT 2021aewm","06:59:59.933","+47:33:53.35","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acpmrtc","P48 - ZTF-Cam","","1","1","","20.7063","r-ZTF","2021-11-12 09:15:24.998","ALeRCE","",""
"96577","AT 2021aewl","08:36:39.520","+12:02:37.08","","","SDSS J083639.54+120236.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpnnhz","P48 - ZTF-Cam","","1","1","","19.2126","r-ZTF","2021-11-18 11:37:58.996","ALeRCE","",""
"96576","AT 2021aewk","08:39:09.644","+08:35:02.59","","","SDSS J083909.63+083502.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acpqkaz","P48 - ZTF-Cam","","1","1","","20.9887","r-ZTF","2021-11-13 10:36:24.998","ALeRCE","",""
"96575","AT 2021aewj","13:57:27.704","+27:17:46.99","","","SDSS J135727.90+271741.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acprepo","P48 - ZTF-Cam","","1","1","","19.6718","r-ZTF","2021-11-18 12:53:12.998","ALeRCE","",""
"96574","AT 2021aewi","13:23:36.849","-01:58:15.56","","","WISEA J132336.75-015814.4","0.084464","ALeRCE","ZTF","","ALeRCE","ZTF21acprfzu","P48 - ZTF-Cam","","1","1","","19.0662","r-ZTF","2021-11-18 13:08:52.996","ALeRCE","",""
"96573","AT 2021aewh","13:42:31.225","+13:02:07.92","","","2MASX J13423135+1302067","0.04084","ALeRCE","ZTF","","ALeRCE","ZTF21acprgfd","P48 - ZTF-Cam","","1","1","","18.6657","r-ZTF","2021-11-18 13:10:13.996","ALeRCE","",""
"96572","AT 2021aewg","13:32:20.766","+01:33:37.84","","","CGCG 017-014","0.030332","ALeRCE","ZTF","","ALeRCE","ZTF21acprgni","P48 - ZTF-Cam","","1","1","","17.8593","r-ZTF","2021-11-18 13:09:34.001","ALeRCE","",""
"96571","AT 2021aewf","13:40:49.409","+06:16:56.01","","","LEDA   48409","","ALeRCE","ZTF","","ALeRCE","ZTF21acprhaz","P48 - ZTF-Cam","","1","1","","17.6342","r-ZTF","2021-11-18 13:09:34.001","ALeRCE","",""
"96570","AT 2021aewe","09:10:03.396","+25:27:15.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mnl","PS1 - GPC1","","1","1","","20.58","g-Sloan","2021-11-12 14:45:36.000","YSE_Bot1","",""
"96569","AT 2021aewd","08:46:58.465","+63:43:33.36","","","","","ZTF","ZTF","","ZTF","ZTF21acpqpnx","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2021-11-18 10:23:31.200","ZTF_Bot1","",""
