"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34915","AT 2019bkz","03:28:41.158","-47:14:08.27","","","GALEXASC J032840.28-471403.3","0.03883","","","ASAS-SN","ASASSN-19ed","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-03-03 19:55:12","Stanek",""
"34914","AT 2019bky","15:05:37.635","+21:22:28.06","","","","","ATLAS","","ATLAS","ATLAS19drf","ATLAS1 - ACAM1","","1","1","","19.358","orange-ATLAS","2019-03-03 13:55:12","ATLAS_Bot1",""
"34913","AT 2019bkx","16:41:27.686","+19:55:36.14","","","","","ATLAS","","ATLAS","ATLAS19drd","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-03 15:02:52","ATLAS_Bot1",""
"34912","AT 2019bkw","07:10:36.550","+07:57:25.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auo","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-03-01 12:28:48","Gaia_Bot1",""
"34911","AT 2019bkv","18:49:07.380","+06:52:13.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aun","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-02-12 16:39:21","Gaia_Bot1",""
"34910","AT 2019bku","21:37:12.300","-54:36:31.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aum","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-03-01 12:00:00","Gaia_Bot1",""
"34909","AT 2019bkt","08:54:45.770","+46:06:16.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aul","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-03-01 19:14:52","Gaia_Bot1",""
"34908","AT 2019bks","04:46:39.440","-51:32:54.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auk","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-03-01 05:15:21","Gaia_Bot1",""
"34907","AT 2019bkr","21:27:22.320","-54:13:10.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auf","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-03-01 04:11:59","Gaia_Bot1",""
"34906","AT 2019bkq","21:09:44.690","-50:18:44.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aud","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-01 10:07:40","Gaia_Bot1",""
"34905","AT 2019bkp","09:06:53.990","+49:10:53.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auc","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-03-01 13:17:45","Gaia_Bot1",""
"34904","AT 2019bko","06:13:24.290","-29:00:22.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aub","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2019-02-02 07:37:55","Gaia_Bot1",""
"34903","AT 2019bkn","18:46:59.470","+12:04:24.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aua","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-02-28 08:58:33","Gaia_Bot1",""
"34902","AT 2019bkm","17:43:59.340","+39:52:44.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-02-28 20:31:12","Gaia_Bot1",""
"34901","AT 2019bkl","06:53:57.860","-10:48:28.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aty","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-11 18:00:00","Gaia_Bot1",""
"34900","AT 2019bkk","06:11:20.370","-29:25:34.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atx","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-02-28 17:45:36","Gaia_Bot1",""
"34899","AT 2019bkj","02:28:34.710","-69:17:49.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atv","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-02-28 04:49:26","Gaia_Bot1",""
"34898","AT 2019bki","03:57:59.760","-60:45:46.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atu","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-02-28 18:50:24","Gaia_Bot1",""
"34897","AT 2019bkh","13:08:57.319","+28:16:51.92","","","MCG +05-31-141","0.01951","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ec","ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.6","g-Sloan","2019-03-03 09:07:12","Stanek",""
"34896","AT 2019bkg","04:53:18.154","-32:50:50.14","","","GALEXASC J045317.84-325047.7","0.036519","ASAS-SN","","ASAS-SN","ASASSN-19eb","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2019-03-02 19:12:00","Stanek",""
"34895","AT 2019bkf","13:44:52.026","-18:18:46.88","","","","","ATLAS","","ATLAS","ATLAS19dqu","ATLAS1 - ACAM1","","1","1","","18.386","orange-ATLAS","2019-02-17 15:31:40","ATLAS_Bot1",""
"34894","AT 2019bke","14:52:06.043","-42:08:30.85","","","","","ATLAS","","ATLAS","ATLAS19dqt","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2019-03-01 13:58:04","ATLAS_Bot1",""
"34893","AT 2019bkd","16:56:22.743","-47:15:52.68","","","","","ATLAS","","ATLAS","ATLAS19dqs","ATLAS1 - ACAM1","","1","1","","17.36","orange-ATLAS","2019-03-01 15:40:19","ATLAS_Bot1",""
"34892","AT 2019bkc","10:00:22.544","-03:01:12.64","","","","","ATLAS","","ATLAS","ATLAS19dqr","ATLAS1 - ACAM1","","1","1","","17.956","orange-ATLAS","2019-03-02 10:24:57","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34891","AT 2019bkb","14:34:31.303","-32:54:17.74","","","","","ATLAS","","ATLAS","ATLAS19dqp","ATLAS1 - ACAM1","","1","1","","18.145","orange-ATLAS","2019-03-01 13:50:52","ATLAS_Bot1",""
"34890","SN 2019bka","11:44:25.757","+19:42:47.95","SN Ia-91T-like","0.024","ABELL 1367:[GP82] 0726","","ASAS-SN, ATLAS","Padova-Asiago","ASAS-SN; ATLAS","ASASSN-19ea","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","16.8","g-Sloan","2019-03-02 03:36:00","Stanek",""
"34889","AT 2019bjz","16:02:11.705","+15:55:03.86","",""," III Zw 075 NOTES01","0.03326","ASAS-SN","","ASAS-SN","ASASSN-19dz","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2019-03-02 02:24:00","Stanek",""
"34888","AT 2019bjy","13:06:01.615","-37:36:56.34","","","2MASX J13060097-3736577","0.04901","ASAS-SN","","ASAS-SN","ASASSN-19dy","ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2019-03-02 05:31:12","Stanek",""
"34887","AT 2019bjx","06:25:17.004","-85:41:53.74","","","2MASX J06253176-8541548","0.041665","ASAS-SN","","ASAS-SN","ASASSN-19dx","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-03-02 02:24:00","Stanek",""
"34886","SN 2019bjw","10:55:47.434","+27:40:20.35","SN Ia","0.03005","2MASX J10554741+2740166 ","0.03005","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-19dw","ASASSN-4 - Leavitt","Ekar - AFOSC","1","1","","17","g-Sloan","2019-03-02 09:36:00","Stanek",""
"34885","AT 2019bjv","16:25:39.072","+47:26:12.52","","","SDSS J162538.62+472614.3","","ASAS-SN","","ASAS-SN","ASASSN-19dv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.8","g-Sloan","2019-03-01 10:48:00","Stanek",""
"34884","AT 2019bju","06:06:45.689","-48:50:54.17","","","2MASX J06064578-4850572","","ASAS-SN","","ASAS-SN","ASASSN-19du","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2019-02-28 19:40:48","Stanek",""
"34883","AT 2019bjt","08:01:35.834","+05:09:15.87","","","","","ZTF","","ZTF","ZTF19aaldxxi","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-02-20 05:36:57","ZTF_Bot1",""
"34882","AT 2019bjs","08:56:29.056","+19:25:58.41","","","","","ZTF","","ZTF","ZTF19aaldxne","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-02-12 09:34:33","ZTF_Bot1",""
"34881","AT 2019bjr","08:42:59.632","+59:34:04.27","","","","","ZTF","","ZTF","ZTF19aaduufr","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-01-20 13:13:26","ZTF_Bot1",""
"34880","AT 2019bjq","13:59:14.684","-07:02:06.74","","","","","ZTF","","ZTF","ZTF19aalahoz","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-02-26 10:34:05","ZTF_AMPEL_MSIP",""
"34879","AT 2019bjp","15:26:46.692","+18:45:04.81","","","","","ZTF","","ZTF","ZTF19aaktpns","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-02-25 09:35:40","ZTF_AMPEL_MSIP",""
"34878","AT 2019bjo","14:28:58.239","+13:51:42.33","Galaxy","0.017619","","","ZTF","Padova-Asiago","ZTF","ZTF18aarilmm","P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.39","r-ZTF","2019-03-01 10:33:31","ZTF_AMPEL_MSIP",""
"34877","AT 2019bjn","09:17:08.702","-20:47:55.04","","","","","ATLAS","","ATLAS","ATLAS19dql","ATLAS1 - ACAM1","","1","1","","19.329","orange-ATLAS","2019-03-01 09:56:09","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34876","AT 2019bjm","04:07:46.216","-29:51:34.10","","","","","ATLAS","","ATLAS","ATLAS19dqg","ATLAS1 - ACAM1","","1","1","","16.735","orange-ATLAS","2019-03-01 06:02:52","ATLAS_Bot1",""
"34875","AT 2019bjl","18:44:31.490","+23:22:34.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ats","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-02-27 04:33:36","Gaia_Bot1",""
"34874","AT 2019bjk","20:27:32.950","-48:08:17.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atr","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-02-27 10:00:28","Gaia_Bot1",""
"34873","AT 2019bjj","08:31:27.120","+48:32:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atq","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-02-27 13:12:00","Gaia_Bot1",""
"34872","AT 2019bji","17:10:14.120","+58:01:52.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atp","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-27 14:12:28","Gaia_Bot1",""
"34871","AT 2019bjh","06:26:38.170","-29:55:59.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ato","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-02-27 17:45:36","Gaia_Bot1",""
"34870","AT 2019bjg","12:06:06.508","+00:05:18.35","","","","","ZTF","","ZTF","ZTF19aalqcky","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-03-01 08:32:21","ZTF_AMPEL_MSIP",""
"34869","AT 2019bjf","13:55:14.114","+03:24:01.42","","","","","ZTF","","ZTF","ZTF19aalpfzv","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-02-25 08:33:33","ZTF_AMPEL_MSIP",""
"34868","AT 2019bje","13:27:51.434","+06:42:49.59","","","","","ZTF","","ZTF","ZTF19aalpfan","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-02-25 08:32:53","ZTF_AMPEL_MSIP",""
"34867","AT 2019bjd","12:14:41.138","-06:38:13.62","","","","","ZTF","","ZTF","ZTF19aalofzf","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-02-25 07:33:23","ZTF_AMPEL_MSIP",""
"34866","AT 2019bjc","12:49:54.526","+24:51:39.88","","","","","ZTF","","ZTF","ZTF19aakzpig","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2019-02-26 06:56:57","ZTF_AMPEL_MSIP",""
