"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28332","AT 2018ehf","22:11:07.13","+05:02:59.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbj","PS1 - GPC1","","1","1","","20.84","w-PS1","2018-07-13 12:17:16","PS1_Bot1",""
"28331","AT 2018ehe","23:06:47.23","+01:24:27.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbk","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-07-11 13:39:21","PS1_Bot1",""
"28330","AT 2018ehd","23:45:50.42","+01:31:25.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbl","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-07-13 13:39:21","PS1_Bot1",""
"28329","AT 2018ehc","23:50:08.97","+01:41:21.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbm","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-07-13 13:43:40","PS1_Bot1",""
"28328","AT 2018ehb","14:51:09.95","+17:11:29.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbo","PS1 - GPC1","","1","1","","19.46","i-Sloan","2018-07-25 06:33:07","PS1_Bot1",""
"28327","AT 2018eha","21:54:06.81","-08:38:40.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbh","PS1 - GPC1","","1","1","","19.8","w-PS1","2018-07-13 11:11:02","PS1_Bot1",""
"28326","AT 2018egz","23:55:21.42","-09:36:26.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bav","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-07-12 12:47:31","PS1_Bot1",""
"28325","AT 2018egy","23:55:52.00","-09:18:00.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baw","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-12 12:48:57","PS1_Bot1",""
"28324","AT 2018egx","23:44:26.00","-13:52:13.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bat","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-12 12:46:04","PS1_Bot1",""
"28323","AT 2018egw","23:45:30.79","-15:44:57.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bau","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-07-12 12:46:04","PS1_Bot1",""
"28322","AT 2018egv","23:12:17.94","-09:36:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bar","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-07-12 12:38:52","PS1_Bot1",""
"28321","AT 2018egu","23:24:22.13","-13:59:06.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bas","PS1 - GPC1","","1","1","","22.07","w-PS1","2018-07-12 12:44:38","PS1_Bot1",""
"28320","AT 2018egt","22:00:49.75","+04:46:03.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bap","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-07-12 11:31:12","PS1_Bot1",""
"28319","AT 2018egs","23:03:55.58","-10:59:47.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baq","PS1 - GPC1","","1","1","","21.96","w-PS1","2018-07-12 12:34:33","PS1_Bot1",""
"28318","AT 2018egr","21:57:20.36","+03:35:37.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ban","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-07-12 11:31:12","PS1_Bot1",""
"28317","AT 2018egq","21:58:23.23","+01:42:04.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bao","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-07-12 11:32:38","PS1_Bot1",""
"28316","AT 2018egp","15:35:25.67","+23:44:52.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbp","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-07-25 07:32:09","PS1_Bot1",""
"28315","AT 2018ego","15:52:54.02","+19:58:05.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbq","PS1 - GPC1","","1","1","","18.82","i-Sloan","2018-07-25 07:35:02","PS1_Bot1",""
"28314","AT 2018egn","21:28:45.07","+03:35:32.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bal","PS1 - GPC1","","1","1","","22.3","w-PS1","2018-07-12 11:24:00","PS1_Bot1",""
"28313","AT 2018egm","21:39:42.60","+10:27:42.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bam","PS1 - GPC1","","1","1","","21.72","w-PS1","2018-07-12 13:56:38","PS1_Bot1",""
"28312","AT 2018egl","20:03:00.81","-03:03:30.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baj","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-07-12 10:07:40","PS1_Bot1",""
"28311","AT 2018egk","15:14:46.13","-09:50:21.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bai","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-07-12 06:46:04","PS1_Bot1",""
"28310","AT 2018egj","16:43:49.20","+47:24:30.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bad","PS1 - GPC1","","1","1","","19.78","w-PS1","2018-07-08 08:12:28","PS1_Bot1",""
"28309","AT 2018egi","18:02:24.05","+26:02:49.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbs","PS1 - GPC1","","1","1","","19.77","i-Sloan","2018-07-25 09:53:16","PS1_Bot1",""
"28308","AT 2018egh","16:57:15.93","+31:57:47.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbr","PS1 - GPC1","","1","1","","19.73","i-Sloan","2018-07-25 08:35:31","PS1_Bot1",""
"28307","AT 2018egg","20:01:07.99","-23:52:17.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbg","PS1 - GPC1","","1","1","","19.64","w-PS1","2018-07-13 09:56:09","PS1_Bot1",""
